timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-26 06:10:00.000,a3986d20c19f33c7c107fw,True,2281,576,1314,137,228.1,0.576,131.4,1.37,1.0
2026-01-26 06:20:00.000,a3986d20c19f33c7c107fw,True,2277,573,1306,139,227.7,0.573,130.6,1.39,1.0
2026-01-26 06:30:00.000,a3986d20c19f33c7c107fw,True,2275,418,951,141,227.5,0.418,95.1,1.41,1.0
2026-01-26 06:40:00.000,a3986d20c19f33c7c107fw,True,2287,700,1602,144,228.7,0.7,160.2,1.44,1.0
2026-01-26 06:50:00.000,a3986d20c19f33c7c107fw,True,2281,613,1399,146,228.1,0.613,139.9,1.46,1.0
2026-01-26 07:00:00.000,a3986d20c19f33c7c107fw,True,2284,401,916,148,228.4,0.401,91.6,1.48,1.0
2026-01-26 07:10:00.000,a3986d20c19f33c7c107fw,True,2289,469,1075,149,228.9,0.469,107.5,1.49,1.0
2026-01-26 07:20:00.000,a3986d20c19f33c7c107fw,True,2276,488,1112,151,227.6,0.488,111.2,1.51,1.0
2026-01-26 07:30:00.000,a3986d20c19f33c7c107fw,True,2280,452,1031,153,228.0,0.452,103.1,1.53,1.0
2026-01-26 07:40:00.000,a3986d20c19f33c7c107fw,True,2283,387,884,154,228.3,0.387,88.4,1.54,1.0
2026-01-26 07:50:00.000,a3986d20c19f33c7c107fw,True,2281,488,1113,156,228.1,0.488,111.3,1.56,1.0
2026-01-26 08:00:00.000,a3986d20c19f33c7c107fw,True,2284,425,972,158,228.4,0.425,97.2,1.58,1.0
2026-01-26 08:10:00.000,a3986d20c19f33c7c107fw,True,2293,507,1164,160,229.3,0.507,116.4,1.6,1.0
2026-01-26 08:20:00.000,a3986d20c19f33c7c107fw,True,2299,484,1113,162,229.9,0.484,111.3,1.62,1.0
2026-01-26 08:30:00.000,a3986d20c19f33c7c107fw,True,2300,429,987,163,230.0,0.429,98.7,1.63,1.0
2026-01-26 08:40:00.000,a3986d20c19f33c7c107fw,True,2306,259,598,164,230.6,0.259,59.8,1.64,1.0
2026-01-26 08:50:00.000,a3986d20c19f33c7c107fw,True,2304,304,702,166,230.4,0.304,70.2,1.66,1.0
2026-01-26 09:00:00.000,a3986d20c19f33c7c107fw,True,2303,195,451,166,230.3,0.195,45.1,1.66,1.0
2026-01-26 09:10:00.000,a3986d20c19f33c7c107fw,True,2304,195,451,167,230.4,0.195,45.1,1.67,1.0
2026-01-26 09:20:00.000,a3986d20c19f33c7c107fw,True,2309,515,1191,169,230.9,0.515,119.1,1.69,1.0
2026-01-26 09:30:00.000,a3986d20c19f33c7c107fw,True,2305,348,802,170,230.5,0.348,80.2,1.7,1.0
2026-01-26 09:40:00.000,a3986d20c19f33c7c107fw,True,2306,348,802,172,230.6,0.348,80.2,1.72,1.0
2026-01-26 09:50:00.000,a3986d20c19f33c7c107fw,True,2303,696,1605,174,230.3,0.696,160.5,1.74,1.0
2026-01-26 10:00:00.000,a3986d20c19f33c7c107fw,True,2307,400,923,176,230.7,0.4,92.3,1.76,1.0
2026-01-26 10:10:00.000,a3986d20c19f33c7c107fw,True,2304,349,806,177,230.4,0.349,80.6,1.77,1.0
2026-01-26 10:20:00.000,a3986d20c19f33c7c107fw,True,2302,233,537,178,230.2,0.233,53.7,1.78,1.0
2026-01-26 10:30:00.000,a3986d20c19f33c7c107fw,True,2303,,,178,230.3,,,1.78,1.0
2026-01-26 10:40:00.000,a3986d20c19f33c7c107fw,True,2302,135,311,179,230.2,0.135,31.1,1.79,1.0
2026-01-26 10:50:00.000,a3986d20c19f33c7c107fw,True,2303,232,536,180,230.3,0.232,53.6,1.8,1.0
2026-01-26 11:00:00.000,a3986d20c19f33c7c107fw,True,2304,352,812,181,230.4,0.352,81.2,1.81,1.0
2026-01-26 11:10:00.000,a3986d20c19f33c7c107fw,True,2300,423,973,183,230.0,0.423,97.3,1.83,1.0
2026-01-26 11:20:00.000,a3986d20c19f33c7c107fw,True,2302,701,1615,185,230.2,0.701,161.5,1.85,1.0
2026-01-26 11:30:00.000,a3986d20c19f33c7c107fw,True,2301,588,1354,187,230.1,0.588,135.4,1.87,1.0
2026-01-26 11:40:00.000,a3986d20c19f33c7c107fw,True,2298,567,1304,190,229.8,0.567,130.4,1.9,1.0
2026-01-26 11:50:00.000,a3986d20c19f33c7c107fw,True,2311,171,396,190,231.1,0.171,39.6,1.9,1.0
2026-01-26 12:00:00.000,a3986d20c19f33c7c107fw,True,2306,82,189,191,230.6,0.082,18.9,1.91,1.0
2026-01-26 12:10:00.000,a3986d20c19f33c7c107fw,True,2301,114,263,191,230.1,0.114,26.3,1.91,1.0
2026-01-26 12:20:00.000,a3986d20c19f33c7c107fw,True,2306,198,457,192,230.6,0.198,45.7,1.92,1.0
2026-01-26 12:30:00.000,a3986d20c19f33c7c107fw,True,2306,198,457,193,230.6,0.198,45.7,1.93,1.0
2026-01-26 12:40:00.000,a3986d20c19f33c7c107fw,True,2293,601,1380,195,229.3,0.601,138.0,1.95,1.0
2026-01-26 12:50:00.000,a3986d20c19f33c7c107fw,True,2287,701,1605,198,228.7,0.701,160.5,1.98,1.0
2026-01-26 13:00:00.000,a3986d20c19f33c7c107fw,True,2288,597,1368,200,228.8,0.597,136.8,2.0,1.0
2026-01-26 13:10:00.000,a3986d20c19f33c7c107fw,True,2288,597,1368,202,228.8,0.597,136.8,2.02,1.0
2026-01-26 13:20:00.000,a3986d20c19f33c7c107fw,True,2280,388,885,204,228.0,0.388,88.5,2.04,1.0
2026-01-26 13:30:00.000,a3986d20c19f33c7c107fw,True,2274,291,663,205,227.4,0.291,66.3,2.05,1.0
2026-01-26 13:40:00.000,a3986d20c19f33c7c107fw,True,2273,108,246,205,227.3,0.108,24.6,2.05,1.0
2026-01-26 13:50:00.000,a3986d20c19f33c7c107fw,True,2273,108,246,206,227.3,0.108,24.6,2.06,1.0
2026-01-26 14:00:00.000,a3986d20c19f33c7c107fw,True,2270,454,1032,207,227.0,0.454,103.2,2.07,1.0
2026-01-26 14:10:00.000,a3986d20c19f33c7c107fw,True,2266,406,921,209,226.6,0.406,92.1,2.09,1.0
2026-01-26 14:20:00.000,a3986d20c19f33c7c107fw,True,2266,406,921,210,226.6,0.406,92.1,2.1,1.0
2026-01-26 14:30:00.000,a3986d20c19f33c7c107fw,True,2268,504,1145,212,226.8,0.504,114.5,2.12,1.0
2026-01-26 14:40:00.000,a3986d20c19f33c7c107fw,True,2268,499,1133,214,226.8,0.499,113.3,2.14,1.0
2026-01-26 14:50:00.000,a3986d20c19f33c7c107fw,True,2269,463,1050,216,226.9,0.463,105.0,2.16,1.0
2026-01-26 15:00:00.000,a3986d20c19f33c7c107fw,True,2282,453,1034,218,228.2,0.453,103.4,2.18,1.0
2026-01-26 15:10:00.000,a3986d20c19f33c7c107fw,True,2279,491,1119,219,227.9,0.491,111.9,2.19,1.0
2026-01-26 15:20:00.000,a3986d20c19f33c7c107fw,True,2279,577,1316,222,227.9,0.577,131.6,2.22,1.0
2026-01-26 15:30:00.000,a3986d20c19f33c7c107fw,True,2279,575,1311,224,227.9,0.575,131.1,2.24,1.0
2026-01-26 15:40:00.000,a3986d20c19f33c7c107fw,True,2278,487,1109,226,227.8,0.487,110.9,2.26,1.0
2026-01-26 15:50:00.000,a3986d20c19f33c7c107fw,True,2284,235,538,227,228.4,0.235,53.8,2.27,1.0
2026-01-26 16:00:00.000,a3986d20c19f33c7c107fw,True,2284,277,633,1,228.4,0.277,63.3,0.01,1.0
2026-01-26 16:10:00.000,a3986d20c19f33c7c107fw,True,2284,208,476,1,228.4,0.208,47.6,0.01,1.0
2026-01-26 16:20:00.000,a3986d20c19f33c7c107fw,True,2282,412,940,3,228.2,0.412,94.0,0.03,1.0
2026-01-26 16:30:00.000,a3986d20c19f33c7c107fw,True,2271,311,708,4,227.1,0.311,70.8,0.04,1.0
2026-01-26 16:40:00.000,a3986d20c19f33c7c107fw,True,2287,636,1456,7,228.7,0.636,145.6,0.07,1.0
2026-01-26 16:50:00.000,a3986d20c19f33c7c107fw,True,2282,493,1127,8,228.2,0.493,112.7,0.08,1.0
2026-01-26 17:00:00.000,a3986d20c19f33c7c107fw,True,2281,540,1232,10,228.1,0.54,123.2,0.1,1.0
2026-01-26 17:10:00.000,a3986d20c19f33c7c107fw,True,2273,411,936,12,227.3,0.411,93.6,0.12,1.0
2026-01-26 17:20:00.000,a3986d20c19f33c7c107fw,True,2288,379,867,13,228.8,0.379,86.7,0.13,1.0
2026-01-26 17:30:00.000,a3986d20c19f33c7c107fw,True,2295,313,720,15,229.5,0.313,72.0,0.15,1.0
2026-01-26 17:40:00.000,a3986d20c19f33c7c107fw,True,2294,276,634,16,229.4,0.276,63.4,0.16,1.0
2026-01-26 17:50:00.000,a3986d20c19f33c7c107fw,True,2296,341,783,17,229.6,0.341,78.3,0.17,1.0
2026-01-26 18:00:00.000,a3986d20c19f33c7c107fw,True,2284,582,1331,19,228.4,0.582,133.1,0.19,1.0
2026-01-26 18:10:00.000,a3986d20c19f33c7c107fw,True,2289,460,1054,21,228.9,0.46,105.4,0.21,1.0
2026-01-26 18:20:00.000,a3986d20c19f33c7c107fw,True,2287,494,1131,23,228.7,0.494,113.1,0.23,1.0
2026-01-26 18:30:00.000,a3986d20c19f33c7c107fw,True,2286,511,1169,25,228.6,0.511,116.9,0.25,1.0
2026-01-26 18:40:00.000,a3986d20c19f33c7c107fw,True,2291,550,1260,27,229.1,0.55,126.0,0.27,1.0
2026-01-26 18:50:00.000,a3986d20c19f33c7c107fw,True,2302,407,938,29,230.2,0.407,93.8,0.29,1.0
2026-01-26 19:00:00.000,a3986d20c19f33c7c107fw,True,2302,400,921,30,230.2,0.4,92.1,0.3,1.0
2026-01-26 19:10:00.000,a3986d20c19f33c7c107fw,True,2305,340,785,31,230.5,0.34,78.5,0.31,1.0
2026-01-26 19:20:00.000,a3986d20c19f33c7c107fw,True,2303,371,856,33,230.3,0.371,85.6,0.33,1.0
2026-01-26 19:30:00.000,a3986d20c19f33c7c107fw,True,2302,457,1053,35,230.2,0.457,105.3,0.35,1.0
2026-01-26 19:40:00.000,a3986d20c19f33c7c107fw,True,2305,406,936,36,230.5,0.406,93.6,0.36,1.0
2026-01-26 19:50:00.000,a3986d20c19f33c7c107fw,True,2300,338,778,37,230.0,0.338,77.8,0.37,1.0
2026-01-26 20:00:00.000,a3986d20c19f33c7c107fw,True,2307,366,846,39,230.7,0.366,84.6,0.39,1.0
2026-01-26 20:10:00.000,a3986d20c19f33c7c107fw,True,2301,434,1000,40,230.1,0.434,100.0,0.4,1.0
2026-01-26 20:20:00.000,a3986d20c19f33c7c107fw,True,2303,151,349,41,230.3,0.151,34.9,0.41,1.0
2026-01-26 20:30:00.000,a3986d20c19f33c7c107fw,True,2309,203,470,42,230.9,0.203,47.0,0.42,1.0
2026-01-26 20:40:00.000,a3986d20c19f33c7c107fw,True,2304,171,396,42,230.4,0.171,39.6,0.42,1.0
2026-01-26 20:50:00.000,a3986d20c19f33c7c107fw,True,2312,189,437,43,231.2,0.189,43.7,0.43,1.0
2026-01-26 21:00:00.000,a3986d20c19f33c7c107fw,True,2308,441,1019,45,230.8,0.441,101.9,0.45,1.0
2026-01-26 21:10:00.000,a3986d20c19f33c7c107fw,True,2297,607,1396,47,229.7,0.607,139.6,0.47,1.0
2026-01-26 21:20:00.000,a3986d20c19f33c7c107fw,True,2300,682,1571,50,230.0,0.682,157.1,0.5,1.0
2026-01-26 21:30:00.000,a3986d20c19f33c7c107fw,True,2296,583,1339,52,229.6,0.583,133.9,0.52,1.0
2026-01-26 21:40:00.000,a3986d20c19f33c7c107fw,True,2297,596,1371,54,229.7,0.596,137.1,0.54,1.0
2026-01-26 21:50:00.000,a3986d20c19f33c7c107fw,True,2305,278,642,55,230.5,0.278,64.2,0.55,1.0
2026-01-26 22:00:00.000,a3986d20c19f33c7c107fw,True,2295,231,531,56,229.5,0.231,53.1,0.56,1.0
2026-01-26 22:10:00.000,a3986d20c19f33c7c107fw,True,2307,175,404,57,230.7,0.175,40.4,0.57,1.0
2026-01-26 22:20:00.000,a3986d20c19f33c7c107fw,True,2304,403,930,59,230.4,0.403,93.0,0.59,1.0
2026-01-26 22:30:00.000,a3986d20c19f33c7c107fw,True,2301,681,1568,61,230.1,0.681,156.8,0.61,1.0
2026-01-26 22:40:00.000,a3986d20c19f33c7c107fw,True,2301,680,1566,64,230.1,0.68,156.6,0.64,1.0
2026-01-26 22:50:00.000,a3986d20c19f33c7c107fw,True,2301,677,1558,66,230.1,0.677,155.8,0.66,1.0
2026-01-26 23:00:00.000,a3986d20c19f33c7c107fw,True,2297,672,1546,69,229.7,0.672,154.6,0.69,1.0
2026-01-26 23:10:00.000,a3986d20c19f33c7c107fw,True,2301,570,1312,71,230.1,0.57,131.2,0.71,1.0
2026-01-26 23:20:00.000,a3986d20c19f33c7c107fw,True,2312,201,464,72,231.2,0.201,46.4,0.72,1.0
2026-01-26 23:30:00.000,a3986d20c19f33c7c107fw,True,2301,89,205,72,230.1,0.089,20.5,0.72,1.0
2026-01-26 23:40:00.000,a3986d20c19f33c7c107fw,True,2300,,,72,230.0,,,0.72,1.0
2026-01-26 23:50:00.000,a3986d20c19f33c7c107fw,True,2297,,,72,229.7,,,0.72,1.0
2026-01-27 00:00:00.000,a3986d20c19f33c7c107fw,True,2293,260,596,73,229.3,0.26,59.6,0.73,1.0
2026-01-27 00:10:00.000,a3986d20c19f33c7c107fw,True,2302,691,1592,76,230.2,0.691,159.2,0.76,1.0
2026-01-27 00:20:00.000,a3986d20c19f33c7c107fw,True,2304,504,1161,78,230.4,0.504,116.1,0.78,1.0
2026-01-27 00:30:00.000,a3986d20c19f33c7c107fw,True,2307,485,1120,80,230.7,0.485,112.0,0.8,1.0
2026-01-27 00:40:00.000,a3986d20c19f33c7c107fw,True,2307,138,319,80,230.7,0.138,31.9,0.8,1.0
2026-01-27 00:50:00.000,a3986d20c19f33c7c107fw,True,2317,277,643,81,231.7,0.277,64.3,0.81,1.0
2026-01-27 01:00:00.000,a3986d20c19f33c7c107fw,True,2304,173,399,82,230.4,0.173,39.9,0.82,1.0
2026-01-27 01:10:00.000,a3986d20c19f33c7c107fw,True,2308,221,510,83,230.8,0.221,51.0,0.83,1.0
2026-01-27 01:20:00.000,a3986d20c19f33c7c107fw,True,2315,509,1179,85,231.5,0.509,117.9,0.85,1.0
2026-01-27 01:30:00.000,a3986d20c19f33c7c107fw,True,2315,682,1580,87,231.5,0.682,158.0,0.87,1.0
2026-01-27 01:40:00.000,a3986d20c19f33c7c107fw,True,2301,417,960,89,230.1,0.417,96.0,0.89,1.0
2026-01-27 01:50:00.000,a3986d20c19f33c7c107fw,True,2302,349,805,90,230.2,0.349,80.5,0.9,1.0
2026-01-27 02:00:00.000,a3986d20c19f33c7c107fw,True,2297,153,351,91,229.7,0.153,35.1,0.91,1.0
2026-01-27 02:10:00.000,a3986d20c19f33c7c107fw,True,2287,351,805,92,228.7,0.351,80.5,0.92,1.0
2026-01-27 02:20:00.000,a3986d20c19f33c7c107fw,True,2296,223,514,93,229.6,0.223,51.4,0.93,1.0
2026-01-27 02:30:00.000,a3986d20c19f33c7c107fw,True,2282,443,1012,95,228.2,0.443,101.2,0.95,1.0
2026-01-27 02:40:00.000,a3986d20c19f33c7c107fw,True,2286,458,1047,97,228.6,0.458,104.7,0.97,1.0
2026-01-27 02:50:00.000,a3986d20c19f33c7c107fw,True,2290,603,1381,99,229.0,0.603,138.1,0.99,1.0
2026-01-27 03:00:00.000,a3986d20c19f33c7c107fw,True,2291,679,1556,102,229.1,0.679,155.6,1.02,1.0
2026-01-27 03:10:00.000,a3986d20c19f33c7c107fw,True,2286,604,1381,104,228.6,0.604,138.1,1.04,1.0
2026-01-27 03:20:00.000,a3986d20c19f33c7c107fw,True,2300,668,1537,106,230.0,0.668,153.7,1.06,1.0
2026-01-27 03:30:00.000,a3986d20c19f33c7c107fw,True,2300,325,747,108,230.0,0.325,74.7,1.08,1.0
2026-01-27 03:40:00.000,a3986d20c19f33c7c107fw,True,2304,431,993,109,230.4,0.431,99.3,1.09,1.0
2026-01-27 03:50:00.000,a3986d20c19f33c7c107fw,True,2310,318,736,110,231.0,0.318,73.6,1.1,1.0
2026-01-27 04:00:00.000,a3986d20c19f33c7c107fw,True,2315,135,312,111,231.5,0.135,31.2,1.11,1.0
2026-01-27 04:10:00.000,a3986d20c19f33c7c107fw,True,2282,600,1371,113,228.2,0.6,137.1,1.13,1.0
2026-01-27 04:20:00.000,a3986d20c19f33c7c107fw,True,2293,344,790,115,229.3,0.344,79.0,1.15,1.0
2026-01-27 04:30:00.000,a3986d20c19f33c7c107fw,True,2276,347,790,116,227.6,0.347,79.0,1.16,1.0
2026-01-27 04:40:00.000,a3986d20c19f33c7c107fw,True,2266,551,1250,118,226.6,0.551,125.0,1.18,1.0
2026-01-27 04:50:00.000,a3986d20c19f33c7c107fw,True,2282,726,1658,121,228.2,0.726,165.8,1.21,1.0
2026-01-27 05:00:00.000,a3986d20c19f33c7c107fw,True,2282,726,1658,124,228.2,0.726,165.8,1.24,1.0
2026-01-27 05:10:00.000,a3986d20c19f33c7c107fw,True,2278,709,1617,126,227.8,0.709,161.7,1.26,1.0
2026-01-27 05:20:00.000,a3986d20c19f33c7c107fw,True,2279,549,1252,128,227.9,0.549,125.2,1.28,1.0
2026-01-27 05:30:00.000,a3986d20c19f33c7c107fw,True,2279,549,1252,130,227.9,0.549,125.2,1.3,1.0
2026-01-27 05:40:00.000,a3986d20c19f33c7c107fw,True,2295,162,372,131,229.5,0.162,37.2,1.31,1.0
2026-01-27 05:50:00.000,a3986d20c19f33c7c107fw,True,2285,498,1138,133,228.5,0.498,113.8,1.33,1.0
2026-01-27 06:00:00.000,a3986d20c19f33c7c107fw,True,2267,573,1301,135,226.7,0.573,130.1,1.35,1.0
2026-01-27 06:10:00.000,a3986d20c19f33c7c107fw,True,2281,576,1314,137,228.1,0.576,131.4,1.37,1.0
2026-01-27 06:20:00.000,a3986d20c19f33c7c107fw,True,2277,573,1306,139,227.7,0.573,130.6,1.39,1.0
2026-01-27 06:30:00.000,a3986d20c19f33c7c107fw,True,2275,418,951,141,227.5,0.418,95.1,1.41,1.0
2026-01-27 06:40:00.000,a3986d20c19f33c7c107fw,True,2287,700,1602,144,228.7,0.7,160.2,1.44,1.0
2026-01-27 06:50:00.000,a3986d20c19f33c7c107fw,True,2281,613,1399,146,228.1,0.613,139.9,1.46,1.0
2026-01-27 07:00:00.000,a3986d20c19f33c7c107fw,True,2284,401,916,148,228.4,0.401,91.6,1.48,1.0
2026-01-27 07:10:00.000,a3986d20c19f33c7c107fw,True,2289,469,1075,149,228.9,0.469,107.5,1.49,1.0
2026-01-27 07:20:00.000,a3986d20c19f33c7c107fw,True,2276,488,1112,151,227.6,0.488,111.2,1.51,1.0
2026-01-27 07:30:00.000,a3986d20c19f33c7c107fw,True,2280,452,1031,153,228.0,0.452,103.1,1.53,1.0
2026-01-27 07:40:00.000,a3986d20c19f33c7c107fw,True,2283,387,884,154,228.3,0.387,88.4,1.54,1.0
2026-01-27 07:50:00.000,a3986d20c19f33c7c107fw,True,2281,488,1113,156,228.1,0.488,111.3,1.56,1.0
2026-01-27 08:00:00.000,a3986d20c19f33c7c107fw,True,2284,425,972,158,228.4,0.425,97.2,1.58,1.0
2026-01-27 08:10:00.000,a3986d20c19f33c7c107fw,True,2293,507,1164,160,229.3,0.507,116.4,1.6,1.0
2026-01-27 08:20:00.000,a3986d20c19f33c7c107fw,True,2299,484,1113,162,229.9,0.484,111.3,1.62,1.0
2026-01-27 08:30:00.000,a3986d20c19f33c7c107fw,True,2300,429,987,163,230.0,0.429,98.7,1.63,1.0
2026-01-27 08:40:00.000,a3986d20c19f33c7c107fw,True,2306,259,598,164,230.6,0.259,59.8,1.64,1.0
2026-01-27 08:50:00.000,a3986d20c19f33c7c107fw,True,2304,304,702,166,230.4,0.304,70.2,1.66,1.0
2026-01-27 09:00:00.000,a3986d20c19f33c7c107fw,True,2303,195,451,166,230.3,0.195,45.1,1.66,1.0
2026-01-27 09:10:00.000,a3986d20c19f33c7c107fw,True,2304,195,451,167,230.4,0.195,45.1,1.67,1.0
2026-01-27 09:20:00.000,a3986d20c19f33c7c107fw,True,2309,515,1191,169,230.9,0.515,119.1,1.69,1.0
2026-01-27 09:30:00.000,a3986d20c19f33c7c107fw,True,2305,348,802,170,230.5,0.348,80.2,1.7,1.0
2026-01-27 09:40:00.000,a3986d20c19f33c7c107fw,True,2306,348,802,172,230.6,0.348,80.2,1.72,1.0
2026-01-27 09:50:00.000,a3986d20c19f33c7c107fw,True,2303,696,1605,174,230.3,0.696,160.5,1.74,1.0
2026-01-27 10:00:00.000,a3986d20c19f33c7c107fw,True,2307,400,923,176,230.7,0.4,92.3,1.76,1.0
2026-01-27 10:10:00.000,a3986d20c19f33c7c107fw,True,2304,349,806,177,230.4,0.349,80.6,1.77,1.0
2026-01-27 10:20:00.000,a3986d20c19f33c7c107fw,True,2302,233,537,178,230.2,0.233,53.7,1.78,1.0
2026-01-27 10:30:00.000,a3986d20c19f33c7c107fw,True,2303,,,178,230.3,,,1.78,1.0
2026-01-27 10:40:00.000,a3986d20c19f33c7c107fw,True,2302,135,311,179,230.2,0.135,31.1,1.79,1.0
2026-01-27 10:50:00.000,a3986d20c19f33c7c107fw,True,2303,232,536,180,230.3,0.232,53.6,1.8,1.0
2026-01-27 11:00:00.000,a3986d20c19f33c7c107fw,True,2304,352,812,181,230.4,0.352,81.2,1.81,1.0
2026-01-27 11:10:00.000,a3986d20c19f33c7c107fw,True,2300,423,973,183,230.0,0.423,97.3,1.83,1.0
2026-01-27 11:20:00.000,a3986d20c19f33c7c107fw,True,2302,701,1615,185,230.2,0.701,161.5,1.85,1.0
2026-01-27 11:30:00.000,a3986d20c19f33c7c107fw,True,2301,588,1354,187,230.1,0.588,135.4,1.87,1.0
2026-01-27 11:40:00.000,a3986d20c19f33c7c107fw,True,2298,567,1304,190,229.8,0.567,130.4,1.9,1.0
2026-01-27 11:50:00.000,a3986d20c19f33c7c107fw,True,2311,171,396,190,231.1,0.171,39.6,1.9,1.0
2026-01-27 12:00:00.000,a3986d20c19f33c7c107fw,True,2306,82,189,191,230.6,0.082,18.9,1.91,1.0
2026-01-27 12:10:00.000,a3986d20c19f33c7c107fw,True,2301,114,263,191,230.1,0.114,26.3,1.91,1.0
2026-01-27 12:20:00.000,a3986d20c19f33c7c107fw,True,2306,198,457,192,230.6,0.198,45.7,1.92,1.0
2026-01-27 12:30:00.000,a3986d20c19f33c7c107fw,True,2306,198,457,193,230.6,0.198,45.7,1.93,1.0
2026-01-27 12:40:00.000,a3986d20c19f33c7c107fw,True,2293,601,1380,195,229.3,0.601,138.0,1.95,1.0
2026-01-27 12:50:00.000,a3986d20c19f33c7c107fw,True,2287,701,1605,198,228.7,0.701,160.5,1.98,1.0
2026-01-27 13:00:00.000,a3986d20c19f33c7c107fw,True,2288,597,1368,200,228.8,0.597,136.8,2.0,1.0
2026-01-27 13:10:00.000,a3986d20c19f33c7c107fw,True,2288,597,1368,202,228.8,0.597,136.8,2.02,1.0
2026-01-27 13:20:00.000,a3986d20c19f33c7c107fw,True,2280,388,885,204,228.0,0.388,88.5,2.04,1.0
2026-01-27 13:30:00.000,a3986d20c19f33c7c107fw,True,2274,291,663,205,227.4,0.291,66.3,2.05,1.0
2026-01-27 13:40:00.000,a3986d20c19f33c7c107fw,True,2273,108,246,205,227.3,0.108,24.6,2.05,1.0
2026-01-27 13:50:00.000,a3986d20c19f33c7c107fw,True,2273,108,246,206,227.3,0.108,24.6,2.06,1.0
2026-01-27 14:00:00.000,a3986d20c19f33c7c107fw,True,2270,454,1032,207,227.0,0.454,103.2,2.07,1.0
2026-01-27 14:10:00.000,a3986d20c19f33c7c107fw,True,2266,406,921,209,226.6,0.406,92.1,2.09,1.0
2026-01-27 14:20:00.000,a3986d20c19f33c7c107fw,True,2266,406,921,210,226.6,0.406,92.1,2.1,1.0
2026-01-27 14:30:00.000,a3986d20c19f33c7c107fw,True,2268,504,1145,212,226.8,0.504,114.5,2.12,1.0
2026-01-27 14:40:00.000,a3986d20c19f33c7c107fw,True,2268,499,1133,214,226.8,0.499,113.3,2.14,1.0
2026-01-27 14:50:00.000,a3986d20c19f33c7c107fw,True,2269,463,1050,216,226.9,0.463,105.0,2.16,1.0
2026-01-27 15:00:00.000,a3986d20c19f33c7c107fw,True,2282,453,1034,218,228.2,0.453,103.4,2.18,1.0
2026-01-27 15:10:00.000,a3986d20c19f33c7c107fw,True,2279,491,1119,219,227.9,0.491,111.9,2.19,1.0
2026-01-27 15:20:00.000,a3986d20c19f33c7c107fw,True,2279,577,1316,222,227.9,0.577,131.6,2.22,1.0
2026-01-27 15:30:00.000,a3986d20c19f33c7c107fw,True,2279,575,1311,224,227.9,0.575,131.1,2.24,1.0
2026-01-27 15:40:00.000,a3986d20c19f33c7c107fw,True,2278,487,1109,226,227.8,0.487,110.9,2.26,1.0
2026-01-27 15:50:00.000,a3986d20c19f33c7c107fw,True,2284,235,538,227,228.4,0.235,53.8,2.27,1.0
2026-01-27 16:00:00.000,a3986d20c19f33c7c107fw,True,2284,277,633,1,228.4,0.277,63.3,0.01,1.0
2026-01-27 16:10:00.000,a3986d20c19f33c7c107fw,True,2284,208,476,1,228.4,0.208,47.6,0.01,1.0
2026-01-27 16:20:00.000,a3986d20c19f33c7c107fw,True,2282,412,940,3,228.2,0.412,94.0,0.03,1.0
2026-01-27 16:30:00.000,a3986d20c19f33c7c107fw,True,2271,311,708,4,227.1,0.311,70.8,0.04,1.0
2026-01-27 16:40:00.000,a3986d20c19f33c7c107fw,True,2287,636,1456,7,228.7,0.636,145.6,0.07,1.0
2026-01-27 16:50:00.000,a3986d20c19f33c7c107fw,True,2282,493,1127,8,228.2,0.493,112.7,0.08,1.0
2026-01-27 17:00:00.000,a3986d20c19f33c7c107fw,True,2281,540,1232,10,228.1,0.54,123.2,0.1,1.0
2026-01-27 17:10:00.000,a3986d20c19f33c7c107fw,True,2273,411,936,12,227.3,0.411,93.6,0.12,1.0
2026-01-27 17:20:00.000,a3986d20c19f33c7c107fw,True,2288,379,867,13,228.8,0.379,86.7,0.13,1.0
2026-01-27 17:30:00.000,a3986d20c19f33c7c107fw,True,2295,313,720,15,229.5,0.313,72.0,0.15,1.0
2026-01-27 17:40:00.000,a3986d20c19f33c7c107fw,True,2294,276,634,16,229.4,0.276,63.4,0.16,1.0
2026-01-27 17:50:00.000,a3986d20c19f33c7c107fw,True,2296,341,783,17,229.6,0.341,78.3,0.17,1.0
2026-01-27 18:00:00.000,a3986d20c19f33c7c107fw,True,2284,582,1331,19,228.4,0.582,133.1,0.19,1.0
2026-01-27 18:10:00.000,a3986d20c19f33c7c107fw,True,2289,460,1054,21,228.9,0.46,105.4,0.21,1.0
2026-01-27 18:20:00.000,a3986d20c19f33c7c107fw,True,2287,494,1131,23,228.7,0.494,113.1,0.23,1.0
2026-01-27 18:30:00.000,a3986d20c19f33c7c107fw,True,2286,511,1169,25,228.6,0.511,116.9,0.25,1.0
2026-01-27 18:40:00.000,a3986d20c19f33c7c107fw,True,2291,550,1260,27,229.1,0.55,126.0,0.27,1.0
2026-01-27 18:50:00.000,a3986d20c19f33c7c107fw,True,2302,407,938,29,230.2,0.407,93.8,0.29,1.0
2026-01-27 19:00:00.000,a3986d20c19f33c7c107fw,True,2302,400,921,30,230.2,0.4,92.1,0.3,1.0
2026-01-27 19:10:00.000,a3986d20c19f33c7c107fw,True,2305,340,785,31,230.5,0.34,78.5,0.31,1.0
