timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-18 02:26:00.000,a3986d20c19f33c7c107fw,True,2289,414,948,92,228.9,0.414,94.8,0.92,1.0
2026-01-18 02:36:00.000,a3986d20c19f33c7c107fw,True,2286,475,1088,94,228.6,0.475,108.8,0.94,1.0
2026-01-18 02:46:00.000,a3986d20c19f33c7c107fw,True,2295,653,1500,96,229.5,0.653,150.0,0.96,1.0
2026-01-18 02:56:00.000,a3986d20c19f33c7c107fw,True,2298,688,1581,99,229.8,0.688,158.1,0.99,1.0
2026-01-18 03:06:00.000,a3986d20c19f33c7c107fw,True,2293,662,1519,102,229.3,0.662,151.9,1.02,1.0
2026-01-18 03:16:00.000,a3986d20c19f33c7c107fw,True,2301,666,1534,104,230.1,0.666,153.4,1.04,1.0
2026-01-18 03:26:00.000,a3986d20c19f33c7c107fw,True,2300,490,1129,106,230.0,0.49,112.9,1.06,1.0
2026-01-18 03:36:00.000,a3986d20c19f33c7c107fw,True,2300,408,940,108,230.0,0.408,94.0,1.08,1.0
2026-01-18 03:46:00.000,a3986d20c19f33c7c107fw,True,2302,264,608,109,230.2,0.264,60.8,1.09,1.0
2026-01-18 03:56:00.000,a3986d20c19f33c7c107fw,True,2312,32,75,109,231.2,0.032,7.5,1.09,1.0
2026-01-18 04:06:00.000,a3986d20c19f33c7c107fw,True,2270,611,1387,111,227.0,0.611,138.7,1.11,1.0
2026-01-18 04:16:00.000,a3986d20c19f33c7c107fw,True,2282,489,1115,113,228.2,0.489,111.5,1.13,1.0
2026-01-18 04:26:00.000,a3986d20c19f33c7c107fw,True,2269,404,916,114,226.9,0.404,91.6,1.14,1.0
2026-01-18 04:36:00.000,a3986d20c19f33c7c107fw,True,2263,558,1263,117,226.3,0.558,126.3,1.17,1.0
2026-01-18 04:46:00.000,a3986d20c19f33c7c107fw,True,2265,697,1581,119,226.5,0.697,158.1,1.19,1.0
2026-01-18 04:56:00.000,a3986d20c19f33c7c107fw,True,2276,711,1620,122,227.6,0.711,162.0,1.22,1.0
2026-01-18 05:06:00.000,a3986d20c19f33c7c107fw,True,2273,696,1584,125,227.3,0.696,158.4,1.25,1.0
2026-01-18 05:16:00.000,a3986d20c19f33c7c107fw,True,2293,457,1050,126,229.3,0.457,105.0,1.26,1.0
2026-01-18 05:26:00.000,a3986d20c19f33c7c107fw,True,2291,448,1027,128,229.1,0.448,102.7,1.28,1.0
2026-01-18 05:36:00.000,a3986d20c19f33c7c107fw,True,2295,306,703,129,229.5,0.306,70.3,1.29,1.0
2026-01-18 05:46:00.000,a3986d20c19f33c7c107fw,True,2293,500,1147,131,229.3,0.5,114.7,1.31,1.0
2026-01-18 05:56:00.000,a3986d20c19f33c7c107fw,True,2277,416,949,133,227.7,0.416,94.9,1.33,1.0
2026-01-18 06:06:00.000,a3986d20c19f33c7c107fw,True,2287,636,1456,135,228.7,0.636,145.6,1.35,1.0
2026-01-18 06:16:00.000,a3986d20c19f33c7c107fw,True,2277,567,1293,137,227.7,0.567,129.3,1.37,1.0
2026-01-18 06:26:00.000,a3986d20c19f33c7c107fw,True,2281,469,1071,139,228.1,0.469,107.1,1.39,1.0
2026-01-18 06:36:00.000,a3986d20c19f33c7c107fw,True,2282,691,1578,142,228.2,0.691,157.8,1.42,1.0
2026-01-18 06:46:00.000,a3986d20c19f33c7c107fw,True,2285,675,1545,144,228.5,0.675,154.5,1.44,1.0
2026-01-18 06:56:00.000,a3986d20c19f33c7c107fw,True,2284,460,1052,146,228.4,0.46,105.2,1.46,1.0
2026-01-18 07:06:00.000,a3986d20c19f33c7c107fw,True,2285,361,826,147,228.5,0.361,82.6,1.47,1.0
2026-01-18 07:16:00.000,a3986d20c19f33c7c107fw,True,2282,451,1031,149,228.2,0.451,103.1,1.49,1.0
2026-01-18 07:26:00.000,a3986d20c19f33c7c107fw,True,2283,407,931,151,228.3,0.407,93.1,1.51,1.0
2026-01-18 07:36:00.000,a3986d20c19f33c7c107fw,True,2294,167,384,151,229.4,0.167,38.4,1.51,1.0
2026-01-18 07:46:00.000,a3986d20c19f33c7c107fw,True,2289,493,1130,153,228.9,0.493,113.0,1.53,1.0
2026-01-18 07:56:00.000,a3986d20c19f33c7c107fw,True,2288,460,1053,155,228.8,0.46,105.3,1.55,1.0
2026-01-18 08:06:00.000,a3986d20c19f33c7c107fw,True,2293,520,1195,157,229.3,0.52,119.5,1.57,1.0
2026-01-18 08:16:00.000,a3986d20c19f33c7c107fw,True,2294,615,1411,159,229.4,0.615,141.1,1.59,1.0
2026-01-18 08:26:00.000,a3986d20c19f33c7c107fw,True,2302,368,847,161,230.2,0.368,84.7,1.61,1.0
2026-01-18 08:36:00.000,a3986d20c19f33c7c107fw,True,2305,168,389,161,230.5,0.168,38.9,1.61,1.0
2026-01-18 08:46:00.000,a3986d20c19f33c7c107fw,True,2301,215,495,162,230.1,0.215,49.5,1.62,1.0
2026-01-18 08:56:00.000,a3986d20c19f33c7c107fw,True,2306,208,480,163,230.6,0.208,48.0,1.63,1.0
2026-01-18 09:06:00.000,a3986d20c19f33c7c107fw,True,2303,188,435,164,230.3,0.188,43.5,1.64,1.0
2026-01-18 09:16:00.000,a3986d20c19f33c7c107fw,True,2306,392,904,165,230.6,0.392,90.4,1.65,1.0
2026-01-18 09:26:00.000,a3986d20c19f33c7c107fw,True,2301,267,615,166,230.1,0.267,61.5,1.66,1.0
2026-01-18 09:36:00.000,a3986d20c19f33c7c107fw,True,2298,295,678,167,229.8,0.295,67.8,1.67,1.0
2026-01-18 09:46:00.000,a3986d20c19f33c7c107fw,True,2304,693,1597,170,230.4,0.693,159.7,1.7,1.0
2026-01-18 09:56:00.000,a3986d20c19f33c7c107fw,True,2299,590,1357,172,229.9,0.59,135.7,1.72,1.0
2026-01-18 10:06:00.000,a3986d20c19f33c7c107fw,True,2300,453,1043,174,230.0,0.453,104.3,1.74,1.0
2026-01-18 10:16:00.000,a3986d20c19f33c7c107fw,True,2299,274,632,175,229.9,0.274,63.2,1.75,1.0
2026-01-18 10:26:00.000,a3986d20c19f33c7c107fw,True,2302,61,141,175,230.2,0.061,14.1,1.75,1.0
2026-01-18 10:36:00.000,a3986d20c19f33c7c107fw,True,2304,13,30,175,230.4,0.013,3.0,1.75,1.0
2026-01-18 10:46:00.000,a3986d20c19f33c7c107fw,True,2306,146,337,176,230.6,0.146,33.7,1.76,1.0
2026-01-18 10:56:00.000,a3986d20c19f33c7c107fw,True,2309,158,366,177,230.9,0.158,36.6,1.77,1.0
2026-01-18 11:06:00.000,a3986d20c19f33c7c107fw,True,2296,467,1073,178,229.6,0.467,107.3,1.78,1.0
2026-01-18 11:16:00.000,a3986d20c19f33c7c107fw,True,2303,646,1488,181,230.3,0.646,148.8,1.81,1.0
2026-01-18 11:26:00.000,a3986d20c19f33c7c107fw,True,2300,672,1548,183,230.0,0.672,154.8,1.83,1.0
2026-01-18 11:36:00.000,a3986d20c19f33c7c107fw,True,2298,600,1380,186,229.8,0.6,138.0,1.86,1.0
2026-01-18 11:46:00.000,a3986d20c19f33c7c107fw,True,2308,89,205,186,230.8,0.089,20.5,1.86,1.0
2026-01-18 11:56:00.000,a3986d20c19f33c7c107fw,True,2308,97,224,186,230.8,0.097,22.4,1.86,1.0
2026-01-18 12:06:00.000,a3986d20c19f33c7c107fw,True,2307,34,80,187,230.7,0.034,8.0,1.87,1.0
2026-01-18 12:16:00.000,a3986d20c19f33c7c107fw,True,2303,117,271,187,230.3,0.117,27.1,1.87,1.0
2026-01-18 12:26:00.000,a3986d20c19f33c7c107fw,True,2300,375,863,188,230.0,0.375,86.3,1.88,1.0
2026-01-18 12:36:00.000,a3986d20c19f33c7c107fw,True,2287,665,1522,191,228.7,0.665,152.2,1.91,1.0
2026-01-18 12:46:00.000,a3986d20c19f33c7c107fw,True,2294,635,1457,193,229.4,0.635,145.7,1.93,1.0
2026-01-18 12:56:00.000,a3986d20c19f33c7c107fw,True,2292,615,1411,196,229.2,0.615,141.1,1.96,1.0
2026-01-18 13:06:00.000,a3986d20c19f33c7c107fw,True,2289,551,1262,198,228.9,0.551,126.2,1.98,1.0
2026-01-18 13:16:00.000,a3986d20c19f33c7c107fw,True,2294,409,939,199,229.4,0.409,93.9,1.99,1.0
2026-01-18 13:26:00.000,a3986d20c19f33c7c107fw,True,2274,244,555,200,227.4,0.244,55.5,2.0,1.0
2026-01-18 13:36:00.000,a3986d20c19f33c7c107fw,True,2266,255,579,201,226.6,0.255,57.9,2.01,1.0
2026-01-18 13:46:00.000,a3986d20c19f33c7c107fw,True,2283,53,122,202,228.3,0.053,12.2,2.02,1.0
2026-01-18 13:56:00.000,a3986d20c19f33c7c107fw,True,2277,219,500,202,227.7,0.219,50.0,2.02,1.0
2026-01-18 14:06:00.000,a3986d20c19f33c7c107fw,True,2159,486,1051,204,215.9,0.486,105.1,2.04,1.0
2026-01-18 14:16:00.000,a3986d20c19f33c7c107fw,True,2260,351,795,205,226.0,0.351,79.5,2.05,1.0
2026-01-18 14:26:00.000,a3986d20c19f33c7c107fw,True,2262,414,937,207,226.2,0.414,93.7,2.07,1.0
2026-01-18 14:36:00.000,a3986d20c19f33c7c107fw,True,2264,318,720,208,226.4,0.318,72.0,2.08,1.0
2026-01-18 14:46:00.000,a3986d20c19f33c7c107fw,True,2267,456,1034,210,226.7,0.456,103.4,2.1,1.0
2026-01-18 14:56:00.000,a3986d20c19f33c7c107fw,True,2285,443,1014,212,228.5,0.443,101.4,2.12,1.0
2026-01-18 15:06:00.000,a3986d20c19f33c7c107fw,True,2285,469,1073,213,228.5,0.469,107.3,2.13,1.0
2026-01-18 15:16:00.000,a3986d20c19f33c7c107fw,True,2287,383,876,215,228.7,0.383,87.6,2.15,1.0
2026-01-18 15:26:00.000,a3986d20c19f33c7c107fw,True,2284,577,1318,217,228.4,0.577,131.8,2.17,1.0
2026-01-18 15:36:00.000,a3986d20c19f33c7c107fw,True,2278,580,1322,219,227.8,0.58,132.2,2.19,1.0
2026-01-18 15:46:00.000,a3986d20c19f33c7c107fw,True,2280,319,728,220,228.0,0.319,72.8,2.2,1.0
2026-01-18 15:56:00.000,a3986d20c19f33c7c107fw,True,2287,198,454,,228.7,0.198,45.4,,1.0
2026-01-18 16:06:00.000,a3986d20c19f33c7c107fw,True,2291,168,385,1,229.1,0.168,38.5,0.01,1.0
2026-01-18 16:16:00.000,a3986d20c19f33c7c107fw,True,2290,364,834,2,229.0,0.364,83.4,0.02,1.0
2026-01-18 16:26:00.000,a3986d20c19f33c7c107fw,True,2272,443,1007,4,227.2,0.443,100.7,0.04,1.0
2026-01-18 16:36:00.000,a3986d20c19f33c7c107fw,True,2290,740,1695,7,229.0,0.74,169.5,0.07,1.0
2026-01-18 16:46:00.000,a3986d20c19f33c7c107fw,True,2282,566,1292,9,228.2,0.566,129.2,0.09,1.0
2026-01-18 16:56:00.000,a3986d20c19f33c7c107fw,True,2279,694,1582,12,227.9,0.694,158.2,0.12,1.0
2026-01-18 17:06:00.000,a3986d20c19f33c7c107fw,True,2266,460,1044,13,226.6,0.46,104.4,0.13,1.0
2026-01-18 17:16:00.000,a3986d20c19f33c7c107fw,True,2277,248,565,14,227.7,0.248,56.5,0.14,1.0
2026-01-18 17:26:00.000,a3986d20c19f33c7c107fw,True,2296,314,721,15,229.6,0.314,72.1,0.15,1.0
2026-01-18 17:36:00.000,a3986d20c19f33c7c107fw,True,2294,319,733,17,229.4,0.319,73.3,0.17,1.0
2026-01-18 17:46:00.000,a3986d20c19f33c7c107fw,True,2294,261,599,18,229.4,0.261,59.9,0.18,1.0
2026-01-18 17:56:00.000,a3986d20c19f33c7c107fw,True,2275,671,1528,20,227.5,0.671,152.8,0.2,1.0
2026-01-18 18:06:00.000,a3986d20c19f33c7c107fw,True,2280,500,1141,22,228.0,0.5,114.1,0.22,1.0
2026-01-18 18:16:00.000,a3986d20c19f33c7c107fw,True,2278,516,1177,24,227.8,0.516,117.7,0.24,1.0
2026-01-18 18:26:00.000,a3986d20c19f33c7c107fw,True,2280,662,1510,27,228.0,0.662,151.0,0.27,1.0
2026-01-18 18:36:00.000,a3986d20c19f33c7c107fw,True,2280,568,1296,29,228.0,0.568,129.6,0.29,1.0
2026-01-18 18:46:00.000,a3986d20c19f33c7c107fw,True,2299,391,900,30,229.9,0.391,90.0,0.3,1.0
2026-01-18 18:56:00.000,a3986d20c19f33c7c107fw,True,2306,370,854,32,230.6,0.37,85.4,0.32,1.0
2026-01-18 19:06:00.000,a3986d20c19f33c7c107fw,True,2309,444,1025,33,230.9,0.444,102.5,0.33,1.0
2026-01-18 19:16:00.000,a3986d20c19f33c7c107fw,True,2302,589,1357,36,230.2,0.589,135.7,0.36,1.0
2026-01-18 19:26:00.000,a3986d20c19f33c7c107fw,True,2312,432,999,37,231.2,0.432,99.9,0.37,1.0
2026-01-18 19:36:00.000,a3986d20c19f33c7c107fw,True,2306,520,1201,39,230.6,0.52,120.1,0.39,1.0
2026-01-18 19:46:00.000,a3986d20c19f33c7c107fw,True,2303,525,1210,41,230.3,0.525,121.0,0.41,1.0
2026-01-18 19:56:00.000,a3986d20c19f33c7c107fw,True,2303,300,693,43,230.3,0.3,69.3,0.43,1.0
2026-01-18 20:06:00.000,a3986d20c19f33c7c107fw,True,2304,468,1080,44,230.4,0.468,108.0,0.44,1.0
2026-01-18 20:16:00.000,a3986d20c19f33c7c107fw,True,2311,93,217,45,231.1,0.093,21.7,0.45,1.0
2026-01-18 20:26:00.000,a3986d20c19f33c7c107fw,True,2315,98,227,45,231.5,0.098,22.7,0.45,1.0
2026-01-18 20:36:00.000,a3986d20c19f33c7c107fw,True,2310,62,143,45,231.0,0.062,14.3,0.45,1.0
2026-01-18 20:46:00.000,a3986d20c19f33c7c107fw,True,2318,72,166,46,231.8,0.072,16.6,0.46,1.0
2026-01-18 20:56:00.000,a3986d20c19f33c7c107fw,True,2312,506,1170,48,231.2,0.506,117.0,0.48,1.0
2026-01-18 21:06:00.000,a3986d20c19f33c7c107fw,True,2302,728,1676,50,230.2,0.728,167.6,0.5,1.0
2026-01-18 21:16:00.000,a3986d20c19f33c7c107fw,True,2303,756,1743,53,230.3,0.756,174.3,0.53,1.0
2026-01-18 21:26:00.000,a3986d20c19f33c7c107fw,True,2302,724,1667,56,230.2,0.724,166.7,0.56,1.0
2026-01-18 21:36:00.000,a3986d20c19f33c7c107fw,True,2301,739,1701,59,230.1,0.739,170.1,0.59,1.0
2026-01-18 21:46:00.000,a3986d20c19f33c7c107fw,True,2301,343,791,60,230.1,0.343,79.1,0.6,1.0
2026-01-18 21:56:00.000,a3986d20c19f33c7c107fw,True,2306,184,425,61,230.6,0.184,42.5,0.61,1.0
2026-01-18 22:06:00.000,a3986d20c19f33c7c107fw,True,2305,220,508,62,230.5,0.22,50.8,0.62,1.0
2026-01-18 22:16:00.000,a3986d20c19f33c7c107fw,True,2304,350,806,63,230.4,0.35,80.6,0.63,1.0
2026-01-18 22:26:00.000,a3986d20c19f33c7c107fw,True,2305,749,1726,66,230.5,0.749,172.6,0.66,1.0
2026-01-18 22:36:00.000,a3986d20c19f33c7c107fw,True,2300,750,1725,69,230.0,0.75,172.5,0.69,1.0
2026-01-18 22:46:00.000,a3986d20c19f33c7c107fw,True,2292,756,1734,72,229.2,0.756,173.4,0.72,1.0
2026-01-18 22:56:00.000,a3986d20c19f33c7c107fw,True,2291,753,1726,75,229.1,0.753,172.6,0.75,1.0
2026-01-18 23:06:00.000,a3986d20c19f33c7c107fw,True,2293,720,1651,77,229.3,0.72,165.1,0.77,1.0
2026-01-18 23:16:00.000,a3986d20c19f33c7c107fw,True,2300,162,373,78,230.0,0.162,37.3,0.78,1.0
2026-01-18 23:26:00.000,a3986d20c19f33c7c107fw,True,2301,32,75,78,230.1,0.032,7.5,0.78,1.0
2026-01-18 23:36:00.000,a3986d20c19f33c7c107fw,True,2303,,,78,230.3,,,0.78,1.0
2026-01-18 23:46:00.000,a3986d20c19f33c7c107fw,True,2294,,,78,229.4,,,0.78,1.0
2026-01-18 23:56:00.000,a3986d20c19f33c7c107fw,True,2283,255,583,79,228.3,0.255,58.3,0.79,1.0
2026-01-19 00:06:00.000,a3986d20c19f33c7c107fw,True,2299,764,1757,82,229.9,0.764,175.7,0.82,1.0
2026-01-19 00:16:00.000,a3986d20c19f33c7c107fw,True,2303,519,1197,84,230.3,0.519,119.7,0.84,1.0
2026-01-19 00:26:00.000,a3986d20c19f33c7c107fw,True,2315,525,1217,86,231.5,0.525,121.7,0.86,1.0
2026-01-19 00:36:00.000,a3986d20c19f33c7c107fw,True,2302,368,847,87,230.2,0.368,84.7,0.87,1.0
2026-01-19 00:46:00.000,a3986d20c19f33c7c107fw,True,2312,262,608,88,231.2,0.262,60.8,0.88,1.0
2026-01-19 00:56:00.000,a3986d20c19f33c7c107fw,True,2308,233,538,89,230.8,0.233,53.8,0.89,1.0
2026-01-19 01:06:00.000,a3986d20c19f33c7c107fw,True,2314,250,579,90,231.4,0.25,57.9,0.9,1.0
2026-01-19 01:16:00.000,a3986d20c19f33c7c107fw,True,2315,344,797,92,231.5,0.344,79.7,0.92,1.0
2026-01-19 01:26:00.000,a3986d20c19f33c7c107fw,True,2318,754,1750,95,231.8,0.754,175.0,0.95,1.0
2026-01-19 01:36:00.000,a3986d20c19f33c7c107fw,True,2315,568,1315,97,231.5,0.568,131.5,0.97,1.0
2026-01-19 01:46:00.000,a3986d20c19f33c7c107fw,True,2308,310,717,98,230.8,0.31,71.7,0.98,1.0
2026-01-19 01:56:00.000,a3986d20c19f33c7c107fw,True,2301,178,410,99,230.1,0.178,41.0,0.99,1.0
2026-01-19 02:06:00.000,a3986d20c19f33c7c107fw,True,2295,273,628,100,229.5,0.273,62.8,1.0,1.0
2026-01-19 02:16:00.000,a3986d20c19f33c7c107fw,True,2297,313,720,101,229.7,0.313,72.0,1.01,1.0
2026-01-19 02:26:00.000,a3986d20c19f33c7c107fw,True,2289,461,1056,103,228.9,0.461,105.6,1.03,1.0
2026-01-19 02:36:00.000,a3986d20c19f33c7c107fw,True,2286,529,1211,105,228.6,0.529,121.1,1.05,1.0
2026-01-19 02:46:00.000,a3986d20c19f33c7c107fw,True,2295,727,1670,107,229.5,0.727,167.0,1.07,1.0
2026-01-19 02:56:00.000,a3986d20c19f33c7c107fw,True,2298,766,1760,110,229.8,0.766,176.0,1.1,1.0
2026-01-19 03:06:00.000,a3986d20c19f33c7c107fw,True,2293,737,1691,113,229.3,0.737,169.1,1.13,1.0
2026-01-19 03:16:00.000,a3986d20c19f33c7c107fw,True,2301,742,1708,116,230.1,0.742,170.8,1.16,1.0
2026-01-19 03:26:00.000,a3986d20c19f33c7c107fw,True,2300,546,1256,118,230.0,0.546,125.6,1.18,1.0
2026-01-19 03:36:00.000,a3986d20c19f33c7c107fw,True,2300,455,1047,120,230.0,0.455,104.7,1.2,1.0
2026-01-19 03:46:00.000,a3986d20c19f33c7c107fw,True,2302,294,677,121,230.2,0.294,67.7,1.21,1.0
2026-01-19 03:56:00.000,a3986d20c19f33c7c107fw,True,2312,36,83,121,231.2,0.036,8.3,1.21,1.0
2026-01-19 04:06:00.000,a3986d20c19f33c7c107fw,True,2270,680,1544,124,227.0,0.68,154.4,1.24,1.0
2026-01-19 04:16:00.000,a3986d20c19f33c7c107fw,True,2282,544,1242,126,228.2,0.544,124.2,1.26,1.0
2026-01-19 04:26:00.000,a3986d20c19f33c7c107fw,True,2269,449,1020,127,226.9,0.449,102.0,1.27,1.0
2026-01-19 04:36:00.000,a3986d20c19f33c7c107fw,True,2263,621,1406,130,226.3,0.621,140.6,1.3,1.0
2026-01-19 04:46:00.000,a3986d20c19f33c7c107fw,True,2265,776,1760,133,226.5,0.776,176.0,1.33,1.0
2026-01-19 04:56:00.000,a3986d20c19f33c7c107fw,True,2276,792,1803,136,227.6,0.792,180.3,1.36,1.0
2026-01-19 05:06:00.000,a3986d20c19f33c7c107fw,True,2273,775,1763,139,227.3,0.775,176.3,1.39,1.0
2026-01-19 05:16:00.000,a3986d20c19f33c7c107fw,True,2293,509,1169,141,229.3,0.509,116.9,1.41,1.0
2026-01-19 05:26:00.000,a3986d20c19f33c7c107fw,True,2291,499,1144,143,229.1,0.499,114.4,1.43,1.0
2026-01-19 05:36:00.000,a3986d20c19f33c7c107fw,True,2295,340,782,144,229.5,0.34,78.2,1.44,1.0
2026-01-19 05:46:00.000,a3986d20c19f33c7c107fw,True,2293,556,1277,146,229.3,0.556,127.7,1.46,1.0
2026-01-19 05:56:00.000,a3986d20c19f33c7c107fw,True,2277,464,1057,148,227.7,0.464,105.7,1.48,1.0
2026-01-19 06:06:00.000,a3986d20c19f33c7c107fw,True,2287,708,1621,150,228.7,0.708,162.1,1.5,1.0
2026-01-19 06:16:00.000,a3986d20c19f33c7c107fw,True,2277,632,1439,153,227.7,0.632,143.9,1.53,1.0
2026-01-19 06:26:00.000,a3986d20c19f33c7c107fw,True,2281,522,1192,155,228.1,0.522,119.2,1.55,1.0
2026-01-19 06:36:00.000,a3986d20c19f33c7c107fw,True,2282,769,1756,158,228.2,0.769,175.6,1.58,1.0
2026-01-19 06:46:00.000,a3986d20c19f33c7c107fw,True,2285,752,1719,161,228.5,0.752,171.9,1.61,1.0
2026-01-19 06:56:00.000,a3986d20c19f33c7c107fw,True,2284,512,1171,163,228.4,0.512,117.1,1.63,1.0
2026-01-19 07:06:00.000,a3986d20c19f33c7c107fw,True,2285,402,920,164,228.5,0.402,92.0,1.64,1.0
2026-01-19 07:16:00.000,a3986d20c19f33c7c107fw,True,2282,503,1148,166,228.2,0.503,114.8,1.66,1.0
2026-01-19 07:26:00.000,a3986d20c19f33c7c107fw,True,2283,454,1036,168,228.3,0.454,103.6,1.68,1.0
2026-01-19 07:36:00.000,a3986d20c19f33c7c107fw,True,2294,186,428,168,229.4,0.186,42.8,1.68,1.0
2026-01-19 07:46:00.000,a3986d20c19f33c7c107fw,True,2289,549,1258,171,228.9,0.549,125.8,1.71,1.0
2026-01-19 07:56:00.000,a3986d20c19f33c7c107fw,True,2288,512,1173,173,228.8,0.512,117.3,1.73,1.0
2026-01-19 08:06:00.000,a3986d20c19f33c7c107fw,True,2293,579,1330,175,229.3,0.579,133.0,1.75,1.0
2026-01-19 08:16:00.000,a3986d20c19f33c7c107fw,True,2294,684,1571,177,229.4,0.684,157.1,1.77,1.0
2026-01-19 08:26:00.000,a3986d20c19f33c7c107fw,True,2302,409,943,179,230.2,0.409,94.3,1.79,1.0
2026-01-19 08:36:00.000,a3986d20c19f33c7c107fw,True,2305,188,433,180,230.5,0.188,43.3,1.8,1.0
2026-01-19 08:46:00.000,a3986d20c19f33c7c107fw,True,2301,239,551,181,230.1,0.239,55.1,1.81,1.0
2026-01-19 08:56:00.000,a3986d20c19f33c7c107fw,True,2306,231,534,181,230.6,0.231,53.4,1.81,1.0
2026-01-19 09:06:00.000,a3986d20c19f33c7c107fw,True,2303,210,484,182,230.3,0.21,48.4,1.82,1.0
2026-01-19 09:16:00.000,a3986d20c19f33c7c107fw,True,2306,436,1006,184,230.6,0.436,100.6,1.84,1.0
2026-01-19 09:26:00.000,a3986d20c19f33c7c107fw,True,2301,297,684,185,230.1,0.297,68.4,1.85,1.0
2026-01-19 09:36:00.000,a3986d20c19f33c7c107fw,True,2298,328,755,186,229.8,0.328,75.5,1.86,1.0
2026-01-19 09:46:00.000,a3986d20c19f33c7c107fw,True,2304,771,1778,189,230.4,0.771,177.8,1.89,1.0
2026-01-19 09:56:00.000,a3986d20c19f33c7c107fw,True,2299,657,1511,192,229.9,0.657,151.1,1.92,1.0
2026-01-19 10:06:00.000,a3986d20c19f33c7c107fw,True,2300,504,1161,194,230.0,0.504,116.1,1.94,1.0
2026-01-19 10:16:00.000,a3986d20c19f33c7c107fw,True,2299,306,703,195,229.9,0.306,70.3,1.95,1.0
2026-01-19 10:26:00.000,a3986d20c19f33c7c107fw,True,2302,68,157,195,230.2,0.068,15.7,1.95,1.0
2026-01-19 10:36:00.000,a3986d20c19f33c7c107fw,True,2304,14,34,195,230.4,0.014,3.4,1.95,1.0
2026-01-19 10:46:00.000,a3986d20c19f33c7c107fw,True,2306,162,375,196,230.6,0.162,37.5,1.96,1.0
2026-01-19 10:56:00.000,a3986d20c19f33c7c107fw,True,2309,176,407,197,230.9,0.176,40.7,1.97,1.0
2026-01-19 11:06:00.000,a3986d20c19f33c7c107fw,True,2296,520,1194,199,229.6,0.52,119.4,1.99,1.0
2026-01-19 11:16:00.000,a3986d20c19f33c7c107fw,True,2303,719,1657,201,230.3,0.719,165.7,2.01,1.0
2026-01-19 11:26:00.000,a3986d20c19f33c7c107fw,True,2300,749,1723,204,230.0,0.749,172.3,2.04,1.0
2026-01-19 11:36:00.000,a3986d20c19f33c7c107fw,True,2298,668,1536,207,229.8,0.668,153.6,2.07,1.0
2026-01-19 11:46:00.000,a3986d20c19f33c7c107fw,True,2308,99,229,207,230.8,0.099,22.9,2.07,1.0
2026-01-19 11:56:00.000,a3986d20c19f33c7c107fw,True,2308,108,250,208,230.8,0.108,25.0,2.08,1.0
2026-01-19 12:06:00.000,a3986d20c19f33c7c107fw,True,2307,38,89,208,230.7,0.038,8.9,2.08,1.0
2026-01-19 12:16:00.000,a3986d20c19f33c7c107fw,True,2303,131,302,208,230.3,0.131,30.2,2.08,1.0
2026-01-19 12:26:00.000,a3986d20c19f33c7c107fw,True,2300,417,961,210,230.0,0.417,96.1,2.1,1.0
2026-01-19 12:36:00.000,a3986d20c19f33c7c107fw,True,2287,740,1694,213,228.7,0.74,169.4,2.13,1.0
2026-01-19 12:46:00.000,a3986d20c19f33c7c107fw,True,2294,706,1622,215,229.4,0.706,162.2,2.15,1.0
2026-01-19 12:56:00.000,a3986d20c19f33c7c107fw,True,2292,685,1571,218,229.2,0.685,157.1,2.18,1.0
2026-01-19 13:06:00.000,a3986d20c19f33c7c107fw,True,2289,613,1404,220,228.9,0.613,140.4,2.2,1.0
2026-01-19 13:16:00.000,a3986d20c19f33c7c107fw,True,2294,455,1045,222,229.4,0.455,104.5,2.22,1.0
2026-01-19 13:26:00.000,a3986d20c19f33c7c107fw,True,2274,271,618,223,227.4,0.271,61.8,2.23,1.0
2026-01-19 13:36:00.000,a3986d20c19f33c7c107fw,True,2266,284,645,224,226.6,0.284,64.5,2.24,1.0
2026-01-19 13:46:00.000,a3986d20c19f33c7c107fw,True,2283,59,136,224,228.3,0.059,13.6,2.24,1.0
2026-01-19 13:56:00.000,a3986d20c19f33c7c107fw,True,2277,244,556,225,227.7,0.244,55.6,2.25,1.0
2026-01-19 14:06:00.000,a3986d20c19f33c7c107fw,True,2159,541,1170,227,215.9,0.541,117.0,2.27,1.0
2026-01-19 14:16:00.000,a3986d20c19f33c7c107fw,True,2260,391,885,229,226.0,0.391,88.5,2.29,1.0
2026-01-19 14:26:00.000,a3986d20c19f33c7c107fw,True,2262,461,1043,230,226.2,0.461,104.3,2.3,1.0
2026-01-19 14:36:00.000,a3986d20c19f33c7c107fw,True,2264,354,801,232,226.4,0.354,80.1,2.32,1.0
2026-01-19 14:46:00.000,a3986d20c19f33c7c107fw,True,2267,507,1151,234,226.7,0.507,115.1,2.34,1.0
2026-01-19 14:56:00.000,a3986d20c19f33c7c107fw,True,2285,494,1129,236,228.5,0.494,112.9,2.36,1.0
2026-01-19 15:06:00.000,a3986d20c19f33c7c107fw,True,2285,522,1195,238,228.5,0.522,119.5,2.38,1.0
2026-01-19 15:16:00.000,a3986d20c19f33c7c107fw,True,2287,426,975,239,228.7,0.426,97.5,2.39,1.0
2026-01-19 15:26:00.000,a3986d20c19f33c7c107fw,True,2284,642,1468,242,228.4,0.642,146.8,2.42,1.0
