timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-07 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,135.0,312.0,115.0,231.5,0.135,31.2,1.15,1.0,31.2525,0.1679865610751203,31.2,0.9983201343892488,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,73.6,52.4,0.008733333333333333,0.008733333333333333,12.666666666666751,,,,,-1.1121725515242193,2026-01-07
2026-01-07 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,600.0,1371.0,117.0,228.2,0.6,137.1,1.17,1.0,136.92,0.1314636283961487,137.1,1.0013146362839616,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,31.2,84.14999999999999,0.014024999999999998,0.014024999999999998,29.875000000000075,,,,,0.48287036945738143,2026-01-07
2026-01-07 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,344.0,790.0,118.0,229.3,0.344,79.0,1.18,1.0,78.8792,0.1531455694276852,79.0,1.001531455694277,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,137.1,108.05,0.018008333333333335,0.018008333333333335,80.08333333333319,,,,,-0.3922192784088226,2026-01-07
2026-01-07 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,0.0,0.0,66.0,229.0,0.0,0.0,0.66,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,79.0,39.5,0.006583333333333333,0.006583333333333333,,,,,,-1.582100210963558,2026-01-07
2026-01-07 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,1020.0,1548.0,1.0,226.4,1.02,154.8,0.01,1.0,230.928,32.966119309914774,230.928,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,115.464,0.019243999999999997,0.019243999999999997,,,,,,1.8960874345174539,2026-01-07
2026-01-07 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,124.0,228.2,0.726,165.8,1.24,1.0,165.67319999999998,0.0765362170828059,165.8,1.000765362170828,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,1.23,230.928,198.364,0.03306066666666667,0.03306066666666667,97.31214092140922,,,,,0.9151435690057476,2026-01-07
2026-01-07 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,126.0,228.2,0.726,165.8,1.26,1.0,165.67319999999998,0.0765362170828059,165.8,1.000765362170828,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,165.8,165.8,0.027633333333333333,0.027633333333333333,38.16666666666654,,,,,0.9151435690057476,2026-01-07
2026-01-07 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,709.0,1617.0,129.0,227.8,0.709,161.7,1.29,1.0,161.5102,0.1175157977638508,161.7,1.0011751579776385,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,165.8,163.75,0.027291666666666665,0.030000000000000027,9.027777777777862,,,,,0.8533902547845521,2026-01-07
2026-01-07 05:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,131.0,227.9,0.549,125.2,1.31,1.0,125.1171,0.0662579295715734,125.2,1.0006625792957158,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,161.7,143.45,0.023908333333333334,0.023908333333333334,19.54166666666656,,,,,0.3036351403763518,2026-01-07
2026-01-07 05:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,133.0,227.9,0.549,125.2,1.33,1.0,125.1171,0.0662579295715734,125.2,1.0006625792957158,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,125.2,125.2,0.020866666666666665,0.020000000000000018,4.333333333333234,,,,,0.3036351403763518,2026-01-07
2026-01-07 05:40:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,0.0,0.0,73.0,229.8,0.0,0.0,0.73,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,125.2,62.6,0.010433333333333333,0.010433333333333333,,,,,,-1.582100210963558,2026-01-07
2026-01-07 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,0.0,0.0,73.0,229.8,0.0,0.0,0.73,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1022.0,1559.0,73.0,226.9,1.022,155.9,0.73,1.0,231.8918,32.770369629284005,231.8918,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,115.9459,0.019324316666666664,0.019324316666666664,,,,,,1.9106039818946214,2026-01-07
2026-01-07 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1022.0,1559.0,8.0,226.9,1.022,155.9,0.08,1.0,231.8918,32.770369629284005,231.8918,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.8918,231.8918,0.03864863333333333,0.03864863333333333,,,,,,1.9106039818946214,2026-01-07
2026-01-07 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1022.0,1559.0,8.0,226.9,1.022,155.9,0.08,1.0,231.8918,32.770369629284005,231.8918,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.8918,231.8918,0.03864863333333333,0.03864863333333333,,,,,,1.9106039818946214,2026-01-07
2026-01-07 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1022.0,1559.0,8.0,226.9,1.022,155.9,0.08,1.0,231.8918,32.770369629284005,231.8918,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.8918,231.8918,0.03864863333333333,0.03864863333333333,,,,,,1.9106039818946214,2026-01-07
2026-01-07 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1022.0,1559.0,76.0,226.9,1.022,155.9,0.76,1.0,231.8918,32.770369629284005,231.8918,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.68,231.8918,231.8918,0.03864863333333333,0.03864863333333333,94.3163774509804,,,,,1.9106039818946214,2026-01-07
2026-01-07 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1022.0,1559.0,76.0,226.9,1.022,155.9,0.76,1.0,231.8918,32.770369629284005,231.8918,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.8918,231.8918,0.03864863333333333,0.03864863333333333,,,,,,1.9106039818946214,2026-01-07
2026-01-07 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,76.0,228.5,0.0,0.0,0.76,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.8918,115.9459,0.019324316666666664,0.019324316666666664,,,,,,-1.582100210963558,2026-01-07
2026-01-07 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,67.0,228.5,0.0,0.0,0.67,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,67.0,228.5,0.0,0.0,0.67,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,452.0,1031.0,151.0,228.0,0.452,103.1,1.51,1.0,103.056,0.0426952336593666,103.1,1.0004269523365936,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.84,0.0,51.55,0.008591666666666666,0.008591666666666666,98.97718253968254,,,,,-0.029230285059846442,2026-01-07
2026-01-07 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1019.0,1564.0,3.0,229.4,1.019,156.4,0.03,1.0,233.75859999999997,33.09337068240483,233.75859999999997,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,103.1,168.42929999999998,0.028071549999999997,0.028071549999999997,,,,,,1.9387213201844082,2026-01-07
2026-01-07 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1019.0,1564.0,1.0,229.4,1.019,156.4,0.01,1.0,233.75859999999997,33.09337068240483,233.75859999999997,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,233.75859999999997,233.75859999999997,0.03895976666666666,0.03895976666666666,,,,,,1.9387213201844082,2026-01-07
2026-01-07 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1019.0,1564.0,1.0,229.4,1.019,156.4,0.01,1.0,233.75859999999997,33.09337068240483,233.75859999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,233.75859999999997,233.75859999999997,0.03895976666666666,0.03895976666666666,,,,,,1.9387213201844082,2026-01-07
2026-01-07 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1019.0,1564.0,1.0,229.4,1.019,156.4,0.01,1.0,233.75859999999997,33.09337068240483,233.75859999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,233.75859999999997,233.75859999999997,0.03895976666666666,0.03895976666666666,,,,,,1.9387213201844082,2026-01-07
2026-01-07 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1019.0,1564.0,1.0,229.4,1.019,156.4,0.01,1.0,233.75859999999997,33.09337068240483,233.75859999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,233.75859999999997,233.75859999999997,0.03895976666666666,0.03895976666666666,,,,,,1.9387213201844082,2026-01-07
2026-01-07 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1019.0,1564.0,75.0,229.4,1.019,156.4,0.75,1.0,233.75859999999997,33.09337068240483,233.75859999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.74,233.75859999999997,233.75859999999997,0.03895976666666666,0.03895976666666666,94.73516666666667,,,,,1.9387213201844082,2026-01-07
2026-01-07 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,75.0,231.6,0.0,0.0,0.75,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,233.75859999999997,116.87929999999999,0.01947988333333333,0.01947988333333333,,,,,,-1.582100210963558,2026-01-07
2026-01-07 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,75.0,231.6,0.0,0.0,0.75,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,33.0,231.6,0.0,0.0,0.33,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,33.0,231.6,0.0,0.0,0.33,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1046.0,1614.0,33.0,229.8,1.046,161.4,0.33,1.0,240.37080000000003,32.853740970201045,240.37080000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,120.18540000000002,0.0200309,0.0200309,,,,,,2.038312848060845,2026-01-07
2026-01-07 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1046.0,1614.0,13.0,229.8,1.046,161.4,0.13,1.0,240.37080000000003,32.853740970201045,240.37080000000003,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.37080000000003,240.37080000000003,0.0400618,0.0400618,,,,,,2.038312848060845,2026-01-07
2026-01-07 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1046.0,1614.0,13.0,229.8,1.046,161.4,0.13,1.0,240.37080000000003,32.853740970201045,240.37080000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.37080000000003,240.37080000000003,0.0400618,0.0400618,,,,,,2.038312848060845,2026-01-07
2026-01-07 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1046.0,1614.0,13.0,229.8,1.046,161.4,0.13,1.0,240.37080000000003,32.853740970201045,240.37080000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.37080000000003,240.37080000000003,0.0400618,0.0400618,,,,,,2.038312848060845,2026-01-07
2026-01-07 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1046.0,1614.0,77.0,229.8,1.046,161.4,0.77,1.0,240.37080000000003,32.853740970201045,240.37080000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.64,240.37080000000003,240.37080000000003,0.0400618,0.0400618,93.74034375,,,,,2.038312848060845,2026-01-07
2026-01-07 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1046.0,1614.0,77.0,229.8,1.046,161.4,0.77,1.0,240.37080000000003,32.853740970201045,240.37080000000003,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.37080000000003,240.37080000000003,0.0400618,0.0400618,,,,,,2.038312848060845,2026-01-07
2026-01-07 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,0.0,0.0,41.0,229.0,0.0,0.0,0.41,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,240.37080000000003,120.18540000000002,0.0200309,0.0200309,,,,,,-1.582100210963558,2026-01-07
2026-01-07 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,0.0,0.0,41.0,229.0,0.0,0.0,0.41,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,0.0,0.0,41.0,229.0,0.0,0.0,0.41,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1047.0,1609.0,2.0,228.5,1.047,160.9,0.02,1.0,239.2395,32.74521974841111,239.2395,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,119.61975,0.019936624999999996,0.019936624999999996,,,,,,2.0212734518709814,2026-01-07
2026-01-07 11:00:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1047.0,1609.0,2.0,228.5,1.047,160.9,0.02,1.0,239.2395,32.74521974841111,239.2395,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.2395,239.2395,0.03987324999999999,0.03987324999999999,,,,,,2.0212734518709814,2026-01-07
2026-01-07 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1047.0,1609.0,2.0,228.5,1.047,160.9,0.02,1.0,239.2395,32.74521974841111,239.2395,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.2395,239.2395,0.03987324999999999,0.03987324999999999,,,,,,2.0212734518709814,2026-01-07
2026-01-07 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,701.0,1615.0,193.0,230.2,0.701,161.5,1.93,1.0,161.37019999999998,0.0804361647937582,161.5,1.0008043616479376,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,1.91,239.2395,200.36975,0.033394958333333336,0.033394958333333336,98.25157286212914,,,,,0.8503778979932745,2026-01-07
2026-01-07 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1047.0,1609.0,79.0,228.5,1.047,160.9,0.79,1.0,239.2395,32.74521974841111,239.2395,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,161.5,200.36975,0.033394958333333336,0.033394958333333336,,,,,,2.0212734518709814,2026-01-07
2026-01-07 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1047.0,1609.0,79.0,228.5,1.047,160.9,0.79,1.0,239.2395,32.74521974841111,239.2395,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.2395,239.2395,0.03987324999999999,0.03987324999999999,,,,,,2.0212734518709814,2026-01-07
2026-01-07 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,79.0,230.2,0.0,0.0,0.79,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.2395,119.61975,0.019936624999999996,0.019936624999999996,,,,,,-1.582100210963558,2026-01-07
2026-01-07 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,48.0,230.2,0.0,0.0,0.48,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,48.0,230.2,0.0,0.0,0.48,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,48.0,230.2,0.0,0.0,0.48,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,48.0,230.2,0.0,0.0,0.48,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1043.0,1612.0,1.0,229.0,1.043,161.2,0.01,1.0,238.847,32.50909578098113,238.847,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,119.4235,0.019903916666666667,0.019903916666666667,,,,,,2.0153617016680987,2026-01-07
2026-01-07 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1043.0,1612.0,1.0,229.0,1.043,161.2,0.01,1.0,238.847,32.50909578098113,238.847,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,238.847,238.847,0.039807833333333334,0.039807833333333334,,,,,,2.0153617016680987,2026-01-07
2026-01-07 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1043.0,1612.0,77.0,229.0,1.043,161.2,0.77,1.0,238.847,32.50909578098113,238.847,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.76,238.847,238.847,0.039807833333333334,0.039807833333333334,94.76212719298245,,,,,2.0153617016680987,2026-01-07
2026-01-07 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1043.0,1612.0,77.0,229.0,1.043,161.2,0.77,1.0,238.847,32.50909578098113,238.847,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,238.847,238.847,0.039807833333333334,0.039807833333333334,,,,,,2.0153617016680987,2026-01-07
2026-01-07 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,77.0,228.1,0.0,0.0,0.77,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,238.847,119.4235,0.019903916666666667,0.019903916666666667,,,,,,-1.582100210963558,2026-01-07
2026-01-07 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,59.0,228.1,0.0,0.0,0.59,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,59.0,228.1,0.0,0.0,0.59,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,59.0,228.1,0.0,0.0,0.59,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2270.0,454.0,1032.0,211.0,227.0,0.454,103.2,2.11,1.0,103.058,0.1377864891614391,103.2,1.0013778648916145,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,1.52,0.0,51.6,0.0086,0.0086,99.4342105263158,,,,,-0.027724106664207406,2026-01-07
2026-01-07 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1020.0,1583.0,1.0,224.4,1.02,158.3,0.01,1.0,228.888,30.839537240921324,228.888,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,103.2,166.044,0.027674000000000004,0.027674000000000004,,,,,,1.8653613952464203,2026-01-07
2026-01-07 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1020.0,1583.0,1.0,224.4,1.02,158.3,0.01,1.0,228.888,30.839537240921324,228.888,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,228.888,228.888,0.03814800000000001,0.03814800000000001,,,,,,1.8653613952464203,2026-01-07
2026-01-07 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1020.0,1583.0,77.0,224.4,1.02,158.3,0.77,1.0,228.888,30.839537240921324,228.888,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.76,228.888,228.888,0.03814800000000001,0.03814800000000001,94.98052631578948,,,,,1.8653613952464203,2026-01-07
2026-01-07 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1020.0,1583.0,77.0,224.4,1.02,158.3,0.77,1.0,228.888,30.839537240921324,228.888,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,228.888,228.888,0.03814800000000001,0.03814800000000001,,,,,,1.8653613952464203,2026-01-07
2026-01-07 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1020.0,1583.0,77.0,224.4,1.02,158.3,0.77,1.0,228.888,30.839537240921324,228.888,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,228.888,228.888,0.03814800000000001,0.03814800000000001,,,,,,1.8653613952464203,2026-01-07
2026-01-07 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,74.0,226.9,0.0,0.0,0.74,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,228.888,114.444,0.019074000000000004,0.019074000000000004,,,,,,-1.582100210963558,2026-01-07
2026-01-07 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,74.0,226.9,0.0,0.0,0.74,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,577.0,1316.0,226.0,227.9,0.577,131.6,2.26,1.0,131.4983,0.0773394028668005,131.6,1.000773394028668,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,1.5199999999999998,0.0,65.8,0.010966666666666666,0.010966666666666666,99.27850877192984,,,,,0.40003055769724166,2026-01-07
2026-01-07 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,575.0,1311.0,228.0,227.9,0.575,131.1,2.28,1.0,131.0425,0.0438788942518683,131.1,1.0004387889425186,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,131.6,131.35,0.021891666666666667,0.020000000000000018,9.458333333333236,,,,,0.3924996657190471,2026-01-07
2026-01-07 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,74.0,226.9,0.0,0.0,0.74,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,131.1,65.55,0.010925,0.010925,,,,,,-1.582100210963558,2026-01-07
2026-01-07 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,74.0,226.9,0.0,0.0,0.74,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-07
2026-01-07 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,277.0,633.0,1.0,228.4,0.277,63.3,0.01,1.0,63.26680000000001,0.0524761802398518,63.3,1.0005247618023985,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,31.65,0.005275,0.005275,,,,,,-0.6286892865241308,2026-01-07
2026-01-07 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,208.0,476.0,1.0,228.4,0.208,47.6,0.01,1.0,47.5072,0.1953388118011669,47.6,1.0019533881180116,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,63.3,55.45,0.009241666666666667,0.009241666666666667,,,,,,-0.8651592946394389,2026-01-07
2026-01-07 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,74.0,226.9,0.0,0.0,0.74,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.73,47.6,23.8,0.003966666666666667,0.003966666666666667,99.4566210045662,,,,,-1.582100210963558,2026-01-07
