timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
2026-01-26 00:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,473.0,1090.0,76.0,230.3,0.473,109.0,0.76,1.0,108.9319,0.0625161224581607,109.0,1.0006251612245816,USE_FALLBACK,600.0,0.010000000000000009,160.0,134.5,0.022416666666666668,0.022416666666666668,124.16666666666649,,,,,0.1706983270919342,2026-01-26
2026-01-26 00:26:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,478.0,1108.0,78.0,231.5,0.478,110.8,0.78,1.0,110.657,0.1292281554714122,110.8,1.001292281554714,USE_INTERVAL,600.0,0.020000000000000018,109.0,109.9,0.018316666666666665,0.020000000000000018,8.416666666666755,,,,,0.20381900153415747,2026-01-26
2026-01-26 00:36:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,335.0,771.0,80.0,230.2,0.335,77.1,0.8,1.0,77.117,0.0220444260020619,77.1,0.9997795557399792,USE_FALLBACK,600.0,0.020000000000000018,110.8,93.94999999999999,0.01565833333333333,0.01565833333333333,21.70833333333342,,,,,-0.41627362552302344,2026-01-26
2026-01-26 00:46:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,239.0,553.0,80.0,231.2,0.239,55.3,0.8,1.0,55.2568,0.0781804230429536,55.3,1.0007818042304295,USE_FALLBACK,600.0,0.0,77.1,66.19999999999999,0.01103333333333333,0.01103333333333333,,,,,,-0.8174017937677279,2026-01-26
2026-01-26 00:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,212.0,490.0,81.0,230.8,0.212,49.0,0.81,1.0,48.9296,0.1438801870442418,49.0,1.0014388018704423,USE_FALLBACK,600.0,0.010000000000000009,55.3,52.15,0.008691666666666667,0.008691666666666667,13.083333333333409,,,,,-0.9333241543155094,2026-01-26
2026-01-26 01:06:00+08:00,a3986d20c19f33c7c107fw,True,2314.0,227.0,527.0,82.0,231.4,0.227,52.7,0.82,1.0,52.527800000000006,0.3278264081115077,52.7,1.003278264081115,USE_FALLBACK,600.0,0.009999999999999898,49.0,50.85,0.008475,0.008475,15.249999999999137,,,,,-0.8652427679620504,2026-01-26
2026-01-26 01:16:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,313.0,725.0,83.0,231.5,0.313,72.5,0.83,1.0,72.4595,0.0558932921148978,72.5,1.000558932921149,USE_INTERVAL,600.0,0.010000000000000009,52.7,62.6,0.010433333333333333,0.010000000000000009,4.333333333333234,,,,,-0.500915349097594,2026-01-26
2026-01-26 01:26:00+08:00,a3986d20c19f33c7c107fw,True,2318.0,687.0,1594.0,86.0,231.8,0.687,159.4,0.86,1.0,159.24660000000003,0.0963285872351286,159.4,1.0009632858723514,USE_FALLBACK,600.0,0.030000000000000027,72.5,115.95,0.019325,0.019325,35.58333333333339,,,,,1.098077211474187,2026-01-26
2026-01-26 01:36:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,517.0,1198.0,88.0,231.5,0.517,119.8,0.88,1.0,119.6855,0.095667394964296,119.8,1.000956673949643,USE_FALLBACK,600.0,0.020000000000000018,159.4,139.6,0.023266666666666668,0.023266666666666668,16.33333333333324,,,,,0.369422373745274,2026-01-26
2026-01-26 01:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,283.0,653.0,89.0,230.8,0.283,65.3,0.89,1.0,65.3164,0.0251085485421799,65.3,0.999748914514578,USE_FALLBACK,600.0,0.010000000000000009,119.8,92.55,0.015425,0.015425,54.24999999999985,,,,,-0.6333980468664873,2026-01-26
2026-01-26 01:56:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,162.0,373.0,90.0,230.1,0.162,37.3,0.9,1.0,37.2762,0.0638477097987302,37.3,1.0006384770979873,USE_FALLBACK,600.0,0.010000000000000009,65.3,51.3,0.00855,0.00855,14.500000000000075,,,,,-1.148608538189961,2026-01-26
2026-01-26 02:06:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,249.0,572.0,91.0,229.5,0.249,57.2,0.91,1.0,57.1455,0.0953705891102614,57.2,1.0009537058911029,USE_FALLBACK,600.0,0.010000000000000009,37.3,47.25,0.007875,0.007875,21.250000000000068,,,,,-0.7824410818564921,2026-01-26
2026-01-26 02:16:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,285.0,655.0,92.0,229.7,0.285,65.5,0.92,1.0,65.46449999999999,0.0542278639568211,65.5,1.000542278639568,USE_INTERVAL,600.0,0.010000000000000009,57.2,61.35,0.010225,0.010000000000000009,2.2499999999999063,,,,,-0.6297179719284625,2026-01-26
2026-01-26 02:26:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,420.0,961.0,93.0,228.9,0.42,96.1,0.93,1.0,96.138,0.0395265139695135,96.1,0.9996047348603048,USE_FALLBACK,600.0,0.010000000000000009,65.5,80.8,0.013466666666666667,0.013466666666666667,34.66666666666654,,,,,-0.06666650641066628,2026-01-26
2026-01-26 02:36:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,482.0,1102.0,95.0,228.6,0.482,110.2,0.95,1.0,110.1852,0.0134319309671427,110.2,1.0001343193096714,USE_FALLBACK,600.0,0.019999999999999907,96.1,103.15,0.017191666666666668,0.017191666666666668,14.041666666666261,,,,,0.19277877672008312,2026-01-26
2026-01-26 02:46:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,662.0,1520.0,98.0,229.5,0.662,152.0,0.98,1.0,151.929,0.0467323552448827,152.0,1.0004673235524488,USE_FALLBACK,600.0,0.030000000000000027,110.2,131.1,0.02185,0.02185,27.16666666666673,,,,,0.9619144387672688,2026-01-26
2026-01-26 02:56:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,697.0,1603.0,100.0,229.8,0.697,160.3,1.0,1.0,160.1706,0.0807888588792225,160.3,1.0008078885887923,USE_FALLBACK,600.0,0.020000000000000018,152.0,156.15,0.026025,0.026025,30.12499999999988,,,,,1.1146375486952986,2026-01-26
2026-01-26 03:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,671.0,1539.0,103.0,229.3,0.671,153.9,1.03,1.0,153.86030000000002,0.0258026274483944,153.9,1.000258026274484,USE_FALLBACK,600.0,0.030000000000000027,160.3,157.10000000000002,0.026183333333333336,0.026183333333333336,12.72222222222229,,,,,0.9968751506785046,2026-01-26
2026-01-26 03:16:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,675.0,1555.0,106.0,230.1,0.675,155.5,1.06,1.0,155.3175,0.1175012474447532,155.5,1.0011750124744476,USE_FALLBACK,600.0,0.030000000000000027,153.9,154.7,0.02578333333333333,0.02578333333333333,14.055555555555637,,,,,1.026315750182703,2026-01-26
2026-01-26 03:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,497.0,1144.0,108.0,230.0,0.497,114.4,1.08,1.0,114.31,0.0787332691803021,114.4,1.000787332691803,USE_FALLBACK,600.0,0.020000000000000018,155.5,134.95,0.022491666666666667,0.022491666666666667,12.458333333333234,,,,,0.2700603504186042,2026-01-26
2026-01-26 03:36:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,414.0,953.0,109.0,230.0,0.414,95.3,1.09,1.0,95.22,0.0840159630329744,95.3,1.0008401596303298,USE_FALLBACK,600.0,0.010000000000000009,114.4,104.85,0.017475,0.017475,74.74999999999984,,,,,-0.08138680616276547,2026-01-26
2026-01-26 03:46:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,267.0,616.0,110.0,230.2,0.267,61.6,1.1,1.0,61.4634,0.2222460846617684,61.6,1.0022224608466177,USE_FALLBACK,600.0,0.010000000000000009,95.3,78.45,0.013075,0.013075,30.749999999999883,,,,,-0.7014794332199462,2026-01-26
2026-01-26 03:56:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,33.0,76.0,110.0,231.2,0.033,7.6,1.1,1.0,7.6296,0.3879626716996998,7.6,0.996120373283003,USE_FALLBACK,600.0,0.0,61.6,34.6,0.0057666666666666665,0.0057666666666666665,,,,,,-1.6950996664866456,2026-01-26
2026-01-26 04:06:00+08:00,a3986d20c19f33c7c107fw,True,2270.0,619.0,1406.0,113.0,227.0,0.619,140.6,1.13,1.0,140.513,0.0619159793043982,140.6,1.000619159793044,USE_FALLBACK,600.0,0.029999999999999805,7.6,74.1,0.01235,0.01235,58.83333333333307,,,,,0.7521501672998544,2026-01-26
2026-01-26 04:16:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,495.0,1131.0,115.0,228.2,0.495,113.1,1.15,1.0,112.959,0.124824051204424,113.1,1.0012482405120442,USE_INTERVAL,600.0,0.020000000000000018,140.6,126.85,0.021141666666666666,0.020000000000000018,5.708333333333238,,,,,0.24613986332144275,2026-01-26
2026-01-26 04:26:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,409.0,929.0,116.0,226.9,0.409,92.9,1.16,1.0,92.8021,0.1054933024145034,92.9,1.001054933024145,USE_FALLBACK,600.0,0.010000000000000009,113.1,103.0,0.017166666666666667,0.017166666666666667,71.66666666666652,,,,,-0.12554770541906307,2026-01-26
2026-01-26 04:36:00+08:00,a3986d20c19f33c7c107fw,True,2263.0,565.0,1280.0,118.0,226.3,0.565,128.0,1.18,1.0,127.8595,0.1098862423206746,128.0,1.001098862423207,USE_INTERVAL,600.0,0.020000000000000018,92.9,110.45,0.018408333333333332,0.020000000000000018,7.958333333333421,,,,,0.5203054462042913,2026-01-26
2026-01-26 04:46:00+08:00,a3986d20c19f33c7c107fw,True,2265.0,707.0,1602.0,121.0,226.5,0.707,160.2,1.21,1.0,160.13549999999998,0.040278389239119,160.2,1.0004027838923912,USE_FALLBACK,600.0,0.030000000000000027,128.0,144.1,0.024016666666666665,0.024016666666666665,19.94444444444452,,,,,1.1127975112262858,2026-01-26
2026-01-26 04:56:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,721.0,1642.0,124.0,227.6,0.721,164.2,1.24,1.0,164.09959999999998,0.0611823551062937,164.2,1.000611823551063,USE_INTERVAL,600.0,0.030000000000000027,160.2,162.2,0.027033333333333333,0.030000000000000027,9.888888888888971,,,,,1.186399009986782,2026-01-26
2026-01-26 05:06:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,706.0,1605.0,126.0,227.3,0.706,160.5,1.26,1.0,160.4738,0.0163266526996859,160.5,1.0001632665269968,USE_FALLBACK,600.0,0.020000000000000018,164.2,162.35,0.027058333333333334,0.027058333333333334,35.29166666666655,,,,,1.1183176236333232,2026-01-26
2026-01-26 05:16:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,464.0,1064.0,128.0,229.3,0.464,106.4,1.28,1.0,106.39520000000002,0.0045114817209693,106.4,1.0000451148172096,USE_FALLBACK,600.0,0.020000000000000018,160.5,133.45,0.022241666666666667,0.022241666666666667,11.208333333333234,,,,,0.12285735289761175,2026-01-26
2026-01-26 05:26:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,454.0,1041.0,130.0,229.1,0.454,104.1,1.3,1.0,104.0114,0.085182970328252,104.1,1.0008518297032825,USE_FALLBACK,600.0,0.020000000000000018,106.4,105.25,0.017541666666666667,0.017541666666666667,12.291666666666742,,,,,0.0805364911103262,2026-01-26
2026-01-26 05:36:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,310.0,712.0,131.0,229.5,0.31,71.2,1.31,1.0,71.145,0.0773069084264626,71.2,1.0007730690842649,USE_FALLBACK,600.0,0.010000000000000009,104.1,87.65,0.014608333333333333,0.014608333333333333,46.0833333333332,,,,,-0.5248358361947553,2026-01-26
2026-01-26 05:46:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,507.0,1163.0,133.0,229.3,0.507,116.3,1.33,1.0,116.2551,0.0386219615311364,116.3,1.0003862196153113,USE_FALLBACK,600.0,0.020000000000000018,71.2,93.75,0.015625,0.015625,21.87500000000007,,,,,0.3050210623298398,2026-01-26
2026-01-26 05:56:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,422.0,962.0,135.0,227.7,0.422,96.2,1.35,1.0,96.0894,0.1151011453916926,96.2,1.0011510114539168,USE_FALLBACK,600.0,0.020000000000000018,116.3,106.25,0.017708333333333333,0.017708333333333333,11.458333333333414,,,,,-0.06482646894165373,2026-01-26
2026-01-26 06:06:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,645.0,1476.0,137.0,228.7,0.645,147.6,1.37,1.0,147.51149999999998,0.0599953223985997,147.6,1.000599953223986,USE_INTERVAL,600.0,0.020000000000000018,96.2,121.9,0.020316666666666667,0.020000000000000018,1.5833333333332442,,,,,0.8809527901307228,2026-01-26
2026-01-26 06:16:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,575.0,1310.0,139.0,227.7,0.575,131.0,1.39,1.0,130.92749999999998,0.0553741574535673,131.0,1.0005537415745356,USE_FALLBACK,600.0,0.019999999999999796,147.6,139.3,0.023216666666666667,0.023216666666666667,16.08333333333452,,,,,0.5755065702746636,2026-01-26
2026-01-26 06:26:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,476.0,1085.0,141.0,228.1,0.476,108.5,1.41,1.0,108.5756,0.0696289037315882,108.5,0.999303710962684,USE_INTERVAL,600.0,0.020000000000000018,131.0,119.75,0.019958333333333335,0.020000000000000018,0.2083333333334143,,,,,0.16149813974687216,2026-01-26
2026-01-26 06:36:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,700.0,1599.0,144.0,228.2,0.7,159.9,1.44,1.0,159.73999999999998,0.1001627644923156,159.9,1.0010016276449232,USE_FALLBACK,600.0,0.030000000000000027,108.5,134.2,0.022366666666666667,0.022366666666666667,25.444444444444507,,,,,1.107277398819249,2026-01-26
2026-01-26 06:46:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,685.0,1566.0,146.0,228.5,0.685,156.6,1.46,1.0,156.5225,0.0495136481975347,156.6,1.0004951364819754,USE_FALLBACK,600.0,0.020000000000000018,159.9,158.25,0.026375,0.026375,31.874999999999883,,,,,1.0465561623418393,2026-01-26
2026-01-26 06:56:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,466.0,1066.0,148.0,228.4,0.466,106.6,1.48,1.0,106.4344,0.1555887946002265,106.6,1.0015558879460025,USE_INTERVAL,600.0,0.020000000000000018,156.6,131.6,0.021933333333333332,0.020000000000000018,9.666666666666565,,,,,0.12653742783563635,2026-01-26
2026-01-26 07:06:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,366.0,837.0,149.0,228.5,0.366,83.7,1.49,1.0,83.631,0.0825052911001932,83.7,1.000825052911002,USE_FALLBACK,600.0,0.010000000000000009,106.6,95.15,0.015858333333333332,0.015858333333333332,58.58333333333318,,,,,-0.29483115256820447,2026-01-26
2026-01-26 07:16:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,458.0,1045.0,151.0,228.2,0.458,104.5,1.51,1.0,104.5156,0.0149260014772838,104.5,0.9998507399852272,USE_FALLBACK,600.0,0.020000000000000018,83.7,94.1,0.015683333333333334,0.015683333333333334,21.583333333333403,,,,,0.08789664098637592,2026-01-26
2026-01-26 07:26:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,413.0,944.0,153.0,228.3,0.413,94.4,1.53,1.0,94.2879,0.1188911832801582,94.4,1.0011889118328017,USE_FALLBACK,600.0,0.020000000000000018,104.5,99.45,0.016575,0.016575,17.125000000000075,,,,,-0.09794714338387697,2026-01-26
2026-01-26 07:36:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,170.0,390.0,153.0,229.4,0.17,39.0,1.53,1.0,38.998000000000005,0.0051284681265586,39.0,1.0000512846812657,USE_FALLBACK,600.0,0.0,94.4,66.7,0.011116666666666667,0.011116666666666667,,,,,,-1.11732790121675,2026-01-26
2026-01-26 07:46:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,500.0,1145.0,155.0,228.9,0.5,114.5,1.55,1.0,114.45,0.0436871996504999,114.5,1.000436871996505,USE_FALLBACK,600.0,0.020000000000000018,39.0,76.75,0.012791666666666666,0.012791666666666666,36.04166666666672,,,,,0.27190038788761656,2026-01-26
2026-01-26 07:56:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,466.0,1068.0,157.0,228.8,0.466,106.8,1.57,1.0,106.62080000000002,0.1680722710765443,106.8,1.0016807227107654,USE_INTERVAL,600.0,0.020000000000000018,114.5,110.65,0.018441666666666665,0.020000000000000018,7.791666666666757,,,,,0.1302175027736612,2026-01-26
2026-01-26 08:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,528.0,1211.0,159.0,229.3,0.528,121.1,1.59,1.0,121.0704,0.0244485852859062,121.1,1.000244485852859,USE_INTERVAL,600.0,0.020000000000000018,106.8,113.94999999999999,0.018991666666666667,0.020000000000000018,5.041666666666749,,,,,0.39334286084243525,2026-01-26
2026-01-26 08:16:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,623.0,1430.0,161.0,229.4,0.623,143.0,1.61,1.0,142.9162,0.0586357599768231,143.0,1.0005863575997682,USE_FALLBACK,600.0,0.020000000000000018,121.1,132.05,0.022008333333333335,0.022008333333333335,10.041666666666575,,,,,0.7963110665561522,2026-01-26
2026-01-26 08:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,373.0,859.0,163.0,230.2,0.373,85.9,1.63,1.0,85.8646,0.0412277003561536,85.9,1.0004122770035615,USE_INTERVAL,600.0,0.019999999999999796,143.0,114.45,0.019075,0.019999999999999796,4.624999999999018,,,,,-0.2543503282499315,2026-01-26
2026-01-26 08:36:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,171.0,394.0,164.0,230.5,0.171,39.4,1.64,1.0,39.4155,0.0393246311730231,39.4,0.9996067536882698,USE_INTERVAL,600.0,0.010000000000000009,85.9,62.650000000000006,0.010441666666666667,0.010000000000000009,4.4166666666665755,,,,,-1.1099677513407005,2026-01-26
2026-01-26 08:46:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,218.0,502.0,164.0,230.1,0.218,50.2,1.64,1.0,50.1618,0.0761535670570102,50.2,1.00076153567057,USE_FALLBACK,600.0,0.0,39.4,44.8,0.007466666666666667,0.007466666666666667,,,,,,-0.9112437046873605,2026-01-26
2026-01-26 08:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,211.0,487.0,165.0,230.6,0.211,48.7,1.65,1.0,48.6566,0.0891965324334323,48.7,1.0008919653243342,USE_FALLBACK,600.0,0.010000000000000009,50.2,49.45,0.008241666666666666,0.008241666666666666,17.58333333333341,,,,,-0.9388442667225466,2026-01-26
2026-01-26 09:06:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,191.0,441.0,166.0,230.3,0.191,44.1,1.66,1.0,43.987300000000005,0.256210315250076,44.1,1.0025621031525007,USE_FALLBACK,600.0,0.010000000000000009,48.7,46.400000000000006,0.007733333333333334,0.007733333333333334,22.66666666666673,,,,,-1.0234859902971174,2026-01-26
2026-01-26 09:16:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,397.0,916.0,167.0,230.6,0.397,91.6,1.67,1.0,91.5482,0.0565822157071202,91.6,1.0005658221570712,USE_FALLBACK,600.0,0.010000000000000009,44.1,67.85,0.011308333333333333,0.011308333333333333,13.083333333333233,,,,,-0.14946819251622456,2026-01-26
2026-01-26 09:26:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,270.0,623.0,169.0,230.1,0.27,62.3,1.69,1.0,62.127,0.2784618603827558,62.3,1.0027846186038276,USE_FALLBACK,600.0,0.020000000000000018,91.6,76.94999999999999,0.012824999999999998,0.012824999999999998,35.87500000000007,,,,,-0.6885991709368595,2026-01-26
2026-01-26 09:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,299.0,687.0,170.0,229.8,0.299,68.7,1.7,1.0,68.7102,0.0148449575172209,68.7,0.9998515504248278,USE_INTERVAL,600.0,0.010000000000000009,62.3,65.5,0.010916666666666667,0.010000000000000009,9.166666666666568,,,,,-0.5708367729200654,2026-01-26
2026-01-26 09:46:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,702.0,1619.0,172.0,230.4,0.702,161.9,1.72,1.0,161.7408,0.098429091484646,161.9,1.0009842909148463,USE_INTERVAL,600.0,0.020000000000000018,68.7,115.30000000000001,0.019216666666666667,0.020000000000000018,3.9166666666667522,,,,,1.144078148199497,2026-01-26
2026-01-26 09:56:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,598.0,1376.0,175.0,229.9,0.598,137.6,1.75,1.0,137.4802,0.0871398208614752,137.6,1.0008713982086148,USE_FALLBACK,600.0,0.030000000000000027,161.9,149.75,0.024958333333333332,0.024958333333333332,16.80555555555563,,,,,0.6969490432294823,2026-01-26
2026-01-26 10:06:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,459.0,1057.0,176.0,230.0,0.459,105.7,1.76,1.0,105.57,0.123141043857152,105.7,1.0012314104385716,USE_FALLBACK,600.0,0.010000000000000009,137.6,121.65,0.020275,0.020275,102.74999999999983,,,,,0.10997709061452485,2026-01-26
2026-01-26 10:16:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,278.0,640.0,177.0,229.9,0.278,64.0,1.77,1.0,63.912200000000006,0.1373759626487498,64.0,1.0013737596264876,USE_FALLBACK,600.0,0.010000000000000009,105.7,84.85,0.014141666666666667,0.014141666666666667,41.41666666666654,,,,,-0.6573185339636485,2026-01-26
2026-01-26 10:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,62.0,143.0,178.0,230.2,0.062,14.3,1.78,1.0,14.2724,0.193380230374719,14.3,1.0019338023037472,USE_FALLBACK,600.0,0.010000000000000009,64.0,39.15,0.006525,0.006525,34.75000000000005,,,,,-1.5718171560628145,2026-01-26
2026-01-26 10:36:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,13.0,31.0,178.0,230.4,0.013,3.1,1.78,1.0,2.9952,3.498931623931624,3.1,1.0349893162393162,USE_FALLBACK,600.0,0.0,14.3,8.700000000000001,0.0014500000000000003,0.0014500000000000003,,,,,,-1.7779013525922038,2026-01-26
2026-01-26 10:46:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,148.0,341.0,178.0,230.6,0.148,34.1,1.78,1.0,34.1288,0.08438620754318,34.1,0.9991561379245684,USE_FALLBACK,600.0,0.0,3.1,18.6,0.0031,0.0031,,,,,,-1.207489737198358,2026-01-26
2026-01-26 10:56:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,160.0,371.0,179.0,230.9,0.16,37.1,1.79,1.0,36.944,0.4222607189259387,37.1,1.0042226071892597,USE_FALLBACK,600.0,0.010000000000000009,34.1,35.6,0.005933333333333333,0.005933333333333333,40.66666666666672,,,,,-1.1522886131279857,2026-01-26
2026-01-26 11:06:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,473.0,1087.0,181.0,229.6,0.473,108.7,1.81,1.0,108.6008,0.0913437101752569,108.7,1.0009134371017523,USE_FALLBACK,600.0,0.020000000000000018,37.1,72.9,0.01215,0.01215,39.25000000000006,,,,,0.16517821468489705,2026-01-26
2026-01-26 11:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,654.0,1508.0,183.0,230.3,0.654,150.8,1.83,1.0,150.61620000000002,0.122032025771458,150.8,1.0012203202577146,USE_INTERVAL,600.0,0.020000000000000018,108.7,129.75,0.021625,0.020000000000000018,8.124999999999897,,,,,0.9398339891391201,2026-01-26
2026-01-26 11:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,682.0,1569.0,186.0,230.0,0.682,156.9,1.86,1.0,156.86,0.0255004462578044,156.9,1.000255004462578,USE_FALLBACK,600.0,0.030000000000000027,150.8,153.85000000000002,0.02564166666666667,0.02564166666666667,14.527777777777843,,,,,1.0520762747488768,2026-01-26
2026-01-26 11:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,608.0,1399.0,188.0,229.8,0.608,139.9,1.88,1.0,139.7184,0.1299757225963102,139.9,1.0012997572259632,USE_FALLBACK,600.0,0.019999999999999796,156.9,148.4,0.024733333333333333,0.024733333333333333,23.666666666667926,,,,,0.7392699050167678,2026-01-26
2026-01-26 11:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,90.0,208.0,189.0,230.8,0.09,20.8,1.89,1.0,20.772,0.1347968419025548,20.8,1.0013479684190256,USE_FALLBACK,600.0,0.010000000000000009,139.9,80.35000000000001,0.013391666666666668,0.013391666666666668,33.916666666666565,,,,,-1.452214720577008,2026-01-26
2026-01-26 11:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,98.0,227.0,189.0,230.8,0.098,22.7,1.89,1.0,22.6184,0.3607682241007238,22.7,1.0036076822410072,USE_FALLBACK,600.0,0.0,20.8,21.75,0.003625,0.003625,,,,,,-1.4172540086657721,2026-01-26
2026-01-26 12:06:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,35.0,81.0,189.0,230.7,0.035,8.1,1.89,1.0,8.0745,0.3158090284228025,8.1,1.003158090284228,USE_FALLBACK,600.0,0.0,22.7,15.399999999999999,0.0025666666666666667,0.0025666666666666667,,,,,,-1.6858994791415836,2026-01-26
2026-01-26 12:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,119.0,275.0,190.0,230.3,0.119,27.5,1.9,1.0,27.4057,0.3440890033825098,27.5,1.0034408900338252,USE_FALLBACK,600.0,0.010000000000000009,8.1,17.8,0.0029666666666666665,0.0029666666666666665,70.33333333333337,,,,,-1.3289322101531766,2026-01-26
2026-01-26 12:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,380.0,875.0,191.0,230.0,0.38,87.5,1.91,1.0,87.4,0.1144164759725335,87.5,1.0011441647597252,USE_INTERVAL,600.0,0.010000000000000009,27.5,57.5,0.009583333333333333,0.010000000000000009,4.166666666666759,,,,,-0.2249097287457331,2026-01-26
2026-01-26 12:36:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,674.0,1543.0,194.0,228.7,0.674,154.3,1.94,1.0,154.1438,0.1013339492084745,154.3,1.0010133394920848,USE_FALLBACK,600.0,0.030000000000000027,87.5,120.9,0.02015,0.02015,32.833333333333385,,,,,1.0042353005545543,2026-01-26
2026-01-26 12:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,643.0,1477.0,196.0,229.4,0.643,147.7,1.96,1.0,147.5042,0.1327419829401409,147.7,1.001327419829401,USE_FALLBACK,600.0,0.020000000000000018,154.3,151.0,0.025166666666666667,0.025166666666666667,25.833333333333226,,,,,0.8827928275997351,2026-01-26
