timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-27 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2276,231,535,125,227.6,0.231,53.5,1.25,1.0,52.5756,1.7582300534848838,53.5,1.0175823005348488,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,53.5,53.5,0.008916666666666666,0.008916666666666666,10.833333333333414,,227.6,0.231,53.5,-0.6579414213107238,2026-01-27
2026-01-27 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2266,306,706,126,226.6,0.306,70.6,1.26,1.0,69.33959999999999,1.817720321432492,70.6,1.018177203214325,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,53.5,62.05,0.010341666666666667,0.010000000000000009,3.4166666666665826,,226.6,0.306,70.6,-0.43698112379709836,2026-01-27
2026-01-27 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282,403,936,128,228.2,0.403,93.6,1.28,1.0,91.9646,1.7782929518532022,93.6,1.017782929518532,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,70.6,82.1,0.013683333333333334,0.013683333333333334,31.583333333333393,,228.2,0.403,93.6,-0.1397830628138594,2026-01-27
2026-01-27 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282,403,936,129,228.2,0.403,93.6,1.29,1.0,91.9646,1.7782929518532022,93.6,1.017782929518532,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,93.6,93.6,0.0156,0.0156,55.99999999999985,,228.2,0.403,93.6,-0.1397830628138594,2026-01-27
2026-01-27 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278,394,913,131,227.8,0.394,91.3,1.31,1.0,89.7532,1.723392592130409,91.3,1.017233925921304,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,93.6,92.44999999999999,0.015408333333333331,0.015408333333333331,22.958333333333414,,227.8,0.394,91.3,-0.16950286891218327,2026-01-27
2026-01-27 05:20:00+08:00,a3986d20c19f33c7c107fw,False,2279,0,0,131,227.9,0.0,0.0,1.31,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,91.3,45.65,0.0,0.0,,,227.9,0.0,0.0,-1.3492499544673884,2026-01-27
2026-01-27 05:30:00+08:00,a3986d20c19f33c7c107fw,False,2279,0,0,131,227.9,0.0,0.0,1.31,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,227.9,0.0,0.0,-1.3492499544673884,2026-01-27
2026-01-27 05:40:00+08:00,a3986d20c19f33c7c107fw,False,2295,0,0,131,229.5,0.0,0.0,1.31,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,229.5,0.0,0.0,-1.3492499544673884,2026-01-27
2026-01-27 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285,387,900,132,228.5,0.387,90.0,1.32,1.0,88.4295,1.775991043712783,90.0,1.0177599104371278,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,0.0,45.0,0.0075,0.0075,25.000000000000068,,228.5,0.387,90.0,-0.1863010201851489,2026-01-27
2026-01-27 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2267,318,735,134,226.7,0.318,73.5,1.34,1.0,72.0906,1.955039908115628,73.5,1.0195503990811563,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,90.0,81.75,0.013625,0.013625,31.87500000000006,,226.7,0.318,73.5,-0.39950832480355947,2026-01-27
2026-01-27 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2281,320,742,135,228.1,0.32,74.2,1.35,1.0,72.992,1.6549758877685203,74.2,1.0165497588776853,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,73.5,73.85,0.012308333333333333,0.012308333333333333,23.08333333333322,,228.1,0.32,74.2,-0.3904631664258087,2026-01-27
2026-01-27 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2277,318,737,136,227.7,0.318,73.7,1.36,1.0,72.40859999999999,1.783489806459468,73.7,1.0178348980645946,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,74.2,73.95,0.012325,0.012325,23.249999999999883,,227.7,0.318,73.7,-0.3969239938384878,2026-01-27
2026-01-27 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2275,232,537,137,227.5,0.232,53.7,1.37,1.0,52.78,1.7430845017051948,53.7,1.017430845017052,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,73.7,63.7,0.010616666666666667,0.010000000000000009,6.166666666666572,,227.5,0.232,53.7,-0.6553570903456521,2026-01-27
2026-01-27 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2287,467,1086,139,228.7,0.467,108.6,1.39,1.0,106.8029,1.682632213170242,108.6,1.0168263221317024,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,53.7,81.15,0.013525,0.013525,32.374999999999304,,228.7,0.467,108.6,0.05404175956651383,2026-01-27
2026-01-27 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2281,613,1422,141,228.1,0.613,142.2,1.41,1.0,139.8253,1.6983335633822991,142.2,1.016983335633823,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,108.6,125.39999999999999,0.0209,0.020000000000000018,4.4999999999999,,228.1,0.613,142.2,0.48820936169854984,2026-01-27
2026-01-27 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2284,312,724,142,228.4,0.312,72.4,1.42,1.0,71.2608,1.598634873591094,72.4,1.0159863487359109,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,142.2,107.3,0.017883333333333334,0.017883333333333334,78.83333333333319,,228.4,0.312,72.4,-0.41372214511145344,2026-01-27
2026-01-27 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2289,313,728,144,228.9,0.313,72.8,1.44,1.0,71.6457,1.611122509794715,72.8,1.0161112250979472,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,72.4,72.6,0.0121,0.0121,39.50000000000006,,228.9,0.313,72.8,-0.40855348318131024,2026-01-27
2026-01-27 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2276,380,879,145,227.6,0.38,87.9,1.45,1.0,86.488,1.6325964295624895,87.9,1.0163259642956248,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.8,80.35,0.013391666666666666,0.013391666666666666,33.91666666666654,,227.6,0.38,87.9,-0.2134364953184011,2026-01-27
2026-01-27 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2280,301,699,146,228.0,0.301,69.9,1.46,1.0,68.628,1.8534708865186305,69.9,1.0185347088651864,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,87.9,78.9,0.01315,0.01315,31.499999999999883,,228.0,0.301,69.9,-0.44602628217484896,2026-01-27
2026-01-27 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2283,301,699,147,228.3,0.301,69.9,1.47,1.0,68.7183,1.7196292690593429,69.9,1.0171962926905935,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,69.9,69.9,0.01165,0.01165,16.499999999999904,,228.3,0.301,69.9,-0.44602628217484896,2026-01-27
2026-01-27 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2281,379,880,149,228.1,0.379,88.0,1.49,1.0,86.4499,1.7930616461094813,88.0,1.0179306164610948,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,69.9,78.95,0.013158333333333333,0.013158333333333333,34.2083333333334,,228.1,0.379,88.0,-0.21214432983586534,2026-01-27
2026-01-27 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2284,378,878,150,228.4,0.378,87.8,1.5,1.0,86.3352,1.6966428525097488,87.8,1.0169664285250974,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,88.0,87.9,0.01465,0.01465,46.49999999999987,,228.4,0.378,87.8,-0.21472866080093703,2026-01-27
2026-01-27 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2293,451,1051,152,229.3,0.451,105.1,1.52,1.0,103.4143,1.630045361231457,105.1,1.0163004536123146,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,87.8,96.44999999999999,0.016075,0.016075,19.625000000000075,,229.3,0.451,105.1,0.008815967677760076,2026-01-27
2026-01-27 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2299,376,880,154,229.9,0.376,88.0,1.54,1.0,86.4424,1.801893515219376,88.0,1.0180189351521938,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.1,96.55,0.016091666666666667,0.016091666666666667,19.541666666666735,,229.9,0.376,88.0,-0.21214432983586534,2026-01-27
2026-01-27 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2300,381,892,155,230.0,0.381,89.2,1.55,1.0,87.63,1.7916238731028271,89.2,1.0179162387310283,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,88.0,88.6,0.014766666666666668,0.014766666666666668,47.66666666666654,,230.0,0.381,89.2,-0.19663834404543545,2026-01-27
2026-01-27 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2306,230,540,156,230.6,0.23,54.0,1.56,1.0,53.038,1.8137938836305971,54.0,1.018137938836306,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,89.2,71.6,0.011933333333333334,0.011933333333333334,19.333333333333233,,230.6,0.23,54.0,-0.6514805938980447,2026-01-27
2026-01-27 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2304,304,714,157,230.4,0.304,71.4,1.57,1.0,70.0416,1.9394188596491273,71.4,1.0193941885964912,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,54.0,62.7,0.01045,0.010000000000000009,4.4999999999999,,230.4,0.304,71.4,-0.4266437999368117,2026-01-27
2026-01-27 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2303,152,356,158,230.3,0.152,35.6,1.58,1.0,35.0056,1.6980140320405883,35.6,1.016980140320406,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,71.4,53.5,0.008916666666666666,0.008916666666666666,10.833333333333414,,230.3,0.152,35.6,-0.8892390426846357,2026-01-27
2026-01-27 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2304,152,356,158,230.4,0.152,35.6,1.58,1.0,35.0208,1.6538742690058486,35.6,1.0165387426900585,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.6,35.6,0.005933333333333333,0.005933333333333333,,,230.4,0.152,35.6,-0.8892390426846357,2026-01-27
2026-01-27 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2309,458,1076,160,230.9,0.458,107.6,1.6,1.0,105.7522,1.7472922549128929,107.6,1.017472922549129,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,35.6,71.6,0.011933333333333334,0.011933333333333334,40.333333333333385,,230.9,0.458,107.6,0.041120104741155614,2026-01-27
2026-01-27 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2305,232,544,161,230.5,0.232,54.4,1.61,1.0,53.476000000000006,1.727877926546474,54.4,1.0172787792654647,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,107.6,81.0,0.0135,0.0135,34.99999999999988,,230.5,0.232,54.4,-0.6463119319679014,2026-01-27
2026-01-27 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2306,232,544,162,230.6,0.232,54.4,1.62,1.0,53.4992,1.6837634955288987,54.4,1.016837634955289,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,54.4,54.4,0.009066666666666667,0.010000000000000009,9.333333333333407,,230.6,0.232,54.4,-0.6463119319679014,2026-01-27
2026-01-27 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2303,464,1087,164,230.3,0.464,108.7,1.64,1.0,106.85920000000002,1.7226406336562383,108.7,1.0172264063365624,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,54.4,81.55,0.013591666666666667,0.013591666666666667,32.041666666665975,,230.3,0.464,108.7,0.05533392504904976,2026-01-27
2026-01-27 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2307,311,729,165,230.7,0.311,72.9,1.65,1.0,71.7477,1.6060445143189417,72.9,1.0160604451431894,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,108.7,90.80000000000001,0.015133333333333335,0.015133333333333335,51.33333333333322,,230.7,0.311,72.9,-0.40726131769877433,2026-01-27
2026-01-27 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2304,233,546,166,230.4,0.233,54.6,1.66,1.0,53.68320000000001,1.7077968526466285,54.6,1.0170779685264664,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.9,63.75,0.010625,0.010000000000000009,6.249999999999913,,230.4,0.233,54.6,-0.6437276010028298,2026-01-27
2026-01-27 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2302,155,363,166,230.2,0.155,36.3,1.66,1.0,35.681,1.7348168493035503,36.3,1.0173481684930354,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,54.6,45.45,0.007575,0.007575,,,230.2,0.155,36.3,-0.8801938843068852,2026-01-27
2026-01-27 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2303,0,591,167,230.3,0.0,59.1,1.67,1.0,0.0,,59.1,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,36.3,47.7,0.00795,0.00795,20.500000000000064,,230.3,0.0,59.1,-0.5855801542887178,2026-01-27
2026-01-27 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2302,75,175,168,230.2,0.075,17.5,1.68,1.0,17.264999999999997,1.3611352447147582,17.5,1.0136113524471475,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,59.1,38.3,0.006383333333333334,0.006383333333333334,36.16666666666672,,230.2,0.075,17.5,-1.1231209950236196,2026-01-27
2026-01-27 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2303,155,363,168,230.3,0.155,36.3,1.68,1.0,35.6965,1.6906419396859549,36.3,1.0169064193968596,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,17.5,26.9,0.004483333333333333,0.004483333333333333,,,230.3,0.155,36.3,-0.8801938843068852,2026-01-27
2026-01-27 11:00:00+08:00,a3986d20c19f33c7c107fw,False,2304,0,0,168,230.4,0.0,0.0,1.68,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,36.3,18.15,0.0,0.0,,,230.4,0.0,0.0,-1.3492499544673884,2026-01-27
2026-01-27 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2300,235,549,169,230.0,0.235,54.9,1.69,1.0,54.05,1.5726179463459788,54.9,1.0157261794634598,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,0.0,27.45,0.004575,0.004575,54.25000000000004,,230.0,0.235,54.9,-0.6398511045552223,2026-01-27
2026-01-27 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2302,389,912,171,230.2,0.389,91.2,1.71,1.0,89.5478,1.8450481195518016,91.2,1.018450481195518,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,54.9,73.05,0.012175,0.012175,39.12500000000006,,230.2,0.389,91.2,-0.17079503439471902,2026-01-27
2026-01-27 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2301,392,918,172,230.1,0.392,91.8,1.72,1.0,90.1992,1.7747385786126624,91.8,1.0177473857861266,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,91.2,91.5,0.01525,0.01525,52.49999999999986,,230.1,0.392,91.8,-0.16304204149950416,2026-01-27
2026-01-27 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2298,315,736,174,229.8,0.315,73.6,1.74,1.0,72.387,1.6757152527387429,73.6,1.0167571525273875,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,91.8,82.69999999999999,0.013783333333333331,0.013783333333333331,31.083333333333403,,229.8,0.315,73.6,-0.3982161593210237,2026-01-27
2026-01-27 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2311,152,358,174,231.1,0.152,35.8,1.74,1.0,35.127199999999995,1.9153248764490265,35.8,1.0191532487644903,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,73.6,54.699999999999996,0.009116666666666667,0.009116666666666667,,,231.1,0.152,35.8,-0.8866547117195642,2026-01-27
2026-01-27 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2306,73,171,174,230.6,0.073,17.1,1.74,1.0,16.8338,1.58134229942141,17.1,1.0158134229942142,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.8,26.45,0.0044083333333333335,0.0044083333333333335,,,230.6,0.073,17.1,-1.1282896569537628,2026-01-27
2026-01-27 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2301,76,178,175,230.1,0.076,17.8,1.75,1.0,17.4876,1.7864086552757397,17.8,1.0178640865527573,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,17.1,17.450000000000003,0.002908333333333334,0.002908333333333334,70.91666666666669,,230.1,0.076,17.8,-1.1192444985760122,2026-01-27
2026-01-27 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2306,154,361,175,230.6,0.154,36.1,1.75,1.0,35.5124,1.654633311181452,36.1,1.0165463331118143,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,17.8,26.950000000000003,0.004491666666666667,0.004491666666666667,,,230.6,0.154,36.1,-0.8827782152719567,2026-01-27
2026-01-27 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2306,154,361,176,230.6,0.154,36.1,1.76,1.0,35.5124,1.654633311181452,36.1,1.0165463331118143,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,36.1,36.1,0.006016666666666667,0.006016666666666667,39.833333333333385,,230.6,0.154,36.1,-0.8827782152719567,2026-01-27
2026-01-27 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2293,468,1091,178,229.3,0.468,109.1,1.78,1.0,107.3124,1.6657907194322217,109.1,1.0166579071943225,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,36.1,72.6,0.0121,0.0121,39.50000000000006,,229.3,0.468,109.1,0.06050258697919294,2026-01-27
2026-01-27 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2287,545,1269,180,228.7,0.545,126.9,1.8,1.0,124.6415,1.8119968068420211,126.9,1.0181199680684203,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,109.1,118.0,0.019666666666666666,0.020000000000000018,1.6666666666667593,,228.7,0.545,126.9,0.2905080428705693,2026-01-27
2026-01-27 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2288,465,1082,182,228.8,0.465,108.2,1.82,1.0,106.392,1.6993758929242728,108.2,1.0169937589292428,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,126.9,117.55000000000001,0.019591666666666667,0.020000000000000018,2.0416666666667522,,228.8,0.465,108.2,0.048873097636370655,2026-01-27
2026-01-27 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2288,465,1082,183,228.8,0.465,108.2,1.83,1.0,106.392,1.6993758929242728,108.2,1.0169937589292428,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,108.2,108.2,0.018033333333333332,0.018033333333333332,80.33333333333316,,228.8,0.465,108.2,0.048873097636370655,2026-01-27
2026-01-27 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2280,301,700,185,228.0,0.301,70.0,1.85,1.0,68.628,1.9991840065279476,70.0,1.0199918400652794,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,108.2,89.1,0.01485,0.01485,25.75000000000006,,228.0,0.301,70.0,-0.4447341166923132,2026-01-27
2026-01-27 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2274,227,525,185,227.4,0.227,52.5,1.85,1.0,51.619800000000005,1.7051596480420206,52.5,1.01705159648042,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,70.0,61.25,0.010208333333333333,0.010208333333333333,,,227.4,0.227,52.5,-0.670863076136082,2026-01-27
2026-01-27 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2273,72,167,186,227.3,0.072,16.7,1.86,1.0,16.3656,2.0433103583125503,16.7,1.0204331035831256,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,52.5,34.6,0.0057666666666666665,0.0057666666666666665,42.333333333333385,,227.3,0.072,16.7,-1.133458318883906,2026-01-27
2026-01-27 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2273,72,167,186,227.3,0.072,16.7,1.86,1.0,16.3656,2.0433103583125503,16.7,1.0204331035831256,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,16.7,16.7,0.0027833333333333334,0.0027833333333333334,,,227.3,0.072,16.7,-1.133458318883906,2026-01-27
2026-01-27 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2270,303,699,187,227.0,0.303,69.9,1.87,1.0,68.78099999999999,1.626902778383586,69.9,1.0162690277838358,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,16.7,43.300000000000004,0.007216666666666668,0.007216666666666668,27.833333333333382,,227.0,0.303,69.9,-0.44602628217484896,2026-01-27
2026-01-27 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2266,316,728,188,226.6,0.316,72.8,1.88,1.0,71.6056,1.6680259644497104,72.8,1.016680259644497,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,69.9,71.35,0.011891666666666667,0.011891666666666667,18.9166666666692,,226.6,0.316,72.8,-0.40855348318131024,2026-01-27
2026-01-27 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2266,316,728,190,226.6,0.316,72.8,1.9,1.0,71.6056,1.6680259644497104,72.8,1.016680259644497,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,72.8,72.8,0.012133333333333333,0.012133333333333333,39.33333333333339,,226.6,0.316,72.8,-0.40855348318131024,2026-01-27
2026-01-27 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2268,392,905,191,226.8,0.392,90.5,1.91,1.0,88.9056,1.7933628477846086,90.5,1.0179336284778462,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.8,81.65,0.013608333333333333,0.013608333333333333,36.083333333333215,,226.8,0.392,90.5,-0.1798401927724698,2026-01-27
2026-01-27 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2268,388,896,193,226.8,0.388,89.6,1.93,1.0,87.9984,1.820033091510744,89.6,1.0182003309151075,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,90.5,90.05,0.015008333333333334,0.015008333333333334,24.9583333333334,,226.8,0.388,89.6,-0.19146968211529228,2026-01-27
2026-01-27 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2269,308,712,194,226.9,0.308,71.2,1.94,1.0,69.8852,1.8813711629930303,71.2,1.0188137116299305,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,89.6,80.4,0.0134,0.0134,33.999999999999886,,226.9,0.308,71.2,-0.42922813090188333,2026-01-27
2026-01-27 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2282,302,701,195,228.2,0.302,70.1,1.95,1.0,68.9164,1.7174431630207012,70.1,1.017174431630207,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,71.2,70.65,0.011775,0.011775,17.7499999999999,,228.2,0.302,70.1,-0.4434419512097775,2026-01-27
2026-01-27 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2279,381,885,196,227.9,0.381,88.5,1.96,1.0,86.82990000000001,1.9234157818907895,88.5,1.019234157818908,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,70.1,79.3,0.013216666666666666,0.013216666666666666,32.16666666666655,,227.9,0.381,88.5,-0.20568350242318623,2026-01-27
2026-01-27 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2279,385,892,198,227.9,0.385,89.2,1.98,1.0,87.7415,1.662269279645323,89.2,1.0166226927964532,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,88.5,88.85,0.014808333333333333,0.014808333333333333,25.9583333333334,,227.9,0.385,89.2,-0.19663834404543545,2026-01-27
2026-01-27 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2279,383,888,199,227.9,0.383,88.8,1.99,1.0,87.2857,1.734877534349832,88.8,1.0173487753434982,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,89.2,89.0,0.014833333333333334,0.014833333333333334,48.33333333333321,,227.9,0.383,88.8,-0.2018070059755788,2026-01-27
2026-01-27 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2278,378,877,201,227.8,0.378,87.7,2.01,1.0,86.1084,1.848367871194912,87.7,1.0184836787119491,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,88.8,88.25,0.014708333333333334,0.014708333333333334,26.45833333333258,,227.8,0.378,87.7,-0.21602082628347277,2026-01-27
2026-01-27 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2284,157,364,202,228.4,0.157,36.4,2.02,1.0,35.8588,1.5092529588273906,36.4,1.015092529588274,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000231,87.7,62.05,0.010341666666666667,0.010000000000000231,3.4166666666642858,,228.4,0.157,36.4,-0.8789017188243494,2026-01-27
2026-01-27 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284,308,730,1,228.4,0.308,73.0,0.01,1.0,70.3472,3.7710100757386207,73.0,1.037710100757386,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,36.4,54.7,0.009116666666666667,0.009116666666666667,,,228.4,0.308,73.0,-0.4059691522162386,2026-01-27
2026-01-27 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284,231,549,2,228.4,0.231,54.9,0.02,1.0,52.7604,4.055314212932416,54.9,1.040553142129324,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01,73.0,63.95,0.010658333333333334,0.01,6.583333333333337,,228.4,0.231,54.9,-0.6398511045552223,2026-01-27
