timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-11 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,588.0,1354.0,192.0,230.1,0.588,135.4,1.92,1.0,135.2988,0.07479741135915893,135.4,1.0007479741135916
2026-01-11 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,567.0,1304.0,194.0,229.8,0.567,130.4,1.94,1.0,130.29659999999998,0.07935740456774922,130.4,1.0007935740456775
2026-01-11 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,171.0,396.0,195.0,231.1,0.171,39.6,1.95,1.0,39.518100000000004,0.20724680589400152,39.6,1.0020724680589401
2026-01-11 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,82.0,189.0,195.0,230.6,0.082,18.9,1.95,1.0,18.909200000000002,0.048653565460217395,18.9,0.9995134643453978
2026-01-11 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,114.0,263.0,195.0,230.1,0.114,26.3,1.95,1.0,26.2314,0.26151863796823654,26.3,1.0026151863796824
2026-01-11 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,198.0,457.0,196.0,230.6,0.198,45.7,1.96,1.0,45.6588,0.09023452215126866,45.7,1.0009023452215127
2026-01-11 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,198.0,457.0,197.0,230.6,0.198,45.7,1.97,1.0,45.6588,0.09023452215126866,45.7,1.0009023452215127
2026-01-11 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,601.0,1380.0,199.0,229.3,0.601,138.0,1.99,1.0,137.8093,0.1383796304022969,138.0,1.001383796304023
2026-01-11 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,701.0,1605.0,202.0,228.7,0.701,160.5,2.02,1.0,160.31869999999998,0.11308724434518343,160.5,1.0011308724434518
2026-01-11 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,597.0,1368.0,204.0,228.8,0.597,136.8,2.04,1.0,136.5936,0.15110517623080594,136.8,1.001511051762308
2026-01-11 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,597.0,1368.0,206.0,228.8,0.597,136.8,2.06,1.0,136.5936,0.15110517623080594,136.8,1.001511051762308
2026-01-11 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,388.0,885.0,208.0,228.0,0.388,88.5,2.08,1.0,88.464,0.040694519804667845,88.5,1.0004069451980466
2026-01-11 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2274.0,291.0,663.0,209.0,227.4,0.291,66.3,2.09,1.0,66.1734,0.19131554370788909,66.3,1.0019131554370788
2026-01-11 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,108.0,246.0,209.0,227.3,0.108,24.6,2.09,1.0,24.5484,0.2101969985823945,24.6,1.002101969985824
2026-01-11 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,108.0,246.0,210.0,227.3,0.108,24.6,2.1,1.0,24.5484,0.2101969985823945,24.6,1.002101969985824
2026-01-11 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2270.0,454.0,1032.0,212.0,227.0,0.454,103.2,2.12,1.0,103.058,0.1377864891614391,103.2,1.0013778648916143
2026-01-11 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,406.0,921.0,213.0,226.6,0.406,92.1,2.13,1.0,91.9996,0.1091309092648157,92.1,1.001091309092648
2026-01-11 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,406.0,921.0,215.0,226.6,0.406,92.1,2.15,1.0,91.9996,0.1091309092648157,92.1,1.001091309092648
2026-01-11 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2268.0,504.0,1145.0,217.0,226.8,0.504,114.5,2.17,1.0,114.30720000000001,0.16866829036140435,114.5,1.001686682903614
2026-01-11 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2268.0,499.0,1133.0,218.0,226.8,0.499,113.3,2.18,1.0,113.17320000000001,0.11204065980284085,113.3,1.0011204065980284
2026-01-11 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,463.0,1050.0,220.0,226.9,0.463,105.0,2.2,1.0,105.05470000000001,0.052068113087763865,105.0,0.9994793188691223
2026-01-11 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,453.0,1034.0,222.0,228.2,0.453,103.4,2.22,1.0,103.3746,0.02457083268037289,103.4,1.0002457083268037
2026-01-11 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,491.0,1119.0,224.0,227.9,0.491,111.9,2.24,1.0,111.8989,0.0009830302174624545,111.9,1.0000098303021747
2026-01-11 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,577.0,1316.0,226.0,227.9,0.577,131.6,2.26,1.0,131.4983,0.0773394028668005,131.6,1.000773394028668
2026-01-11 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,575.0,1311.0,228.0,227.9,0.575,131.1,2.28,1.0,131.0425,0.043878894251868326,131.1,1.0004387889425186
2026-01-11 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,487.0,1109.0,230.0,227.8,0.487,110.9,2.3,1.0,110.93860000000001,0.03479402119731311,110.9,0.9996520597880268
2026-01-11 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,235.0,538.0,231.0,228.4,0.235,53.8,2.31,1.0,53.674,0.23475053098333956,53.8,1.0023475053098334
2026-01-11 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,295.0,675.0,1.0,228.4,0.295,67.5,0.01,1.0,67.378,0.1810680043931252,67.5,1.0018106800439313
2026-01-11 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,222.0,508.0,1.0,228.4,0.222,50.8,0.01,1.0,50.7048,0.187753427683372,50.8,1.0018775342768338
2026-01-11 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,439.0,1002.0,3.0,228.2,0.439,100.2,0.03,1.0,100.1798,0.020163745585440037,100.2,1.0002016374558544
2026-01-11 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2271.0,332.0,754.0,4.0,227.1,0.332,75.4,0.04,1.0,75.3972,0.003713665759481367,75.4,1.0000371366575949
2026-01-11 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,678.0,1552.0,7.0,228.7,0.678,155.2,0.07,1.0,155.0586,0.09119133024545299,155.2,1.0009119133024544
2026-01-11 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,526.0,1201.0,9.0,228.2,0.526,120.1,0.09,1.0,120.0332,0.05565126981535162,120.1,1.0005565126981535
2026-01-11 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,575.0,1313.0,11.0,228.1,0.575,131.3,0.11,1.0,131.1575,0.10864799954254428,131.3,1.0010864799954255
2026-01-11 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,438.0,998.0,13.0,227.3,0.438,99.8,0.13,1.0,99.5574,0.2436785211345374,99.8,1.0024367852113454
2026-01-11 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,404.0,924.0,14.0,228.8,0.404,92.4,0.14,1.0,92.43520000000001,0.03808073115004157,92.4,0.9996191926884996
2026-01-11 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,334.0,768.0,16.0,229.5,0.334,76.8,0.16,1.0,76.653,0.191773316112861,76.8,1.0019177331611286
2026-01-11 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,294.0,675.0,17.0,229.4,0.294,67.5,0.17,1.0,67.4436,0.0836254292475438,67.5,1.0008362542924754
2026-01-11 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,363.0,835.0,18.0,229.6,0.363,83.5,0.18,1.0,83.34479999999999,0.1862143769017477,83.5,1.0018621437690174
2026-01-11 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,621.0,1418.0,21.0,228.4,0.621,141.8,0.21,1.0,141.8364,0.025663369910676116,141.8,0.9997433663008932
2026-01-11 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,490.0,1123.0,22.0,228.9,0.49,112.3,0.22,1.0,112.161,0.12392899492693163,112.3,1.0012392899492693
2026-01-11 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,527.0,1205.0,24.0,228.7,0.527,120.5,0.24,1.0,120.5249,0.02065963132929574,120.5,0.999793403686707
2026-01-11 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,545.0,1246.0,27.0,228.6,0.545,124.6,0.27,1.0,124.587,0.010434475507068167,124.6,1.0001043447550706
2026-01-11 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,586.0,1343.0,29.0,229.1,0.586,134.3,0.29,1.0,134.2526,0.03530657879252269,134.3,1.0003530657879252
2026-01-11 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,434.0,999.0,30.0,230.2,0.434,99.9,0.3,1.0,99.90679999999999,0.006806343512137465,99.9,0.9999319365648787
2026-01-11 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,426.0,981.0,32.0,230.2,0.426,98.1,0.32,1.0,98.06519999999999,0.03548659463296273,98.1,1.0003548659463297
2026-01-11 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,362.0,836.0,33.0,230.5,0.362,83.6,0.33,1.0,83.441,0.19055380448459608,83.6,1.001905538044846
2026-01-11 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,396.0,912.0,35.0,230.3,0.396,91.2,0.35,1.0,91.1988,0.0013158067869283403,91.2,1.0000131580678693
2026-01-11 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,487.0,1122.0,37.0,230.2,0.487,112.2,0.37,1.0,112.1074,0.08259936453793813,112.2,1.0008259936453794
2026-01-11 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,433.0,998.0,39.0,230.5,0.433,99.8,0.39,1.0,99.8065,0.006512601884649411,99.8,0.9999348739811535
2026-01-11 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,360.0,829.0,40.0,230.0,0.36,82.9,0.4,1.0,82.8,0.12077294685991367,82.9,1.001207729468599
2026-01-11 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,390.0,901.0,41.0,230.7,0.39,90.1,0.41,1.0,89.973,0.1411534571482504,90.1,1.0014115345714825
2026-01-11 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,463.0,1065.0,43.0,230.1,0.463,106.5,0.43,1.0,106.5363,0.03407289346447841,106.5,0.9996592710653552
2026-01-11 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,161.0,372.0,44.0,230.3,0.161,37.2,0.44,1.0,37.078300000000006,0.32822432527919837,37.2,1.003282243252792
2026-01-11 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,216.0,500.0,45.0,230.9,0.216,50.0,0.45,1.0,49.8744,0.2518326034999892,50.0,1.002518326035
2026-01-11 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,183.0,421.0,45.0,230.4,0.183,42.1,0.45,1.0,42.1632,0.14989374620522616,42.1,0.9985010625379478
2026-01-11 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,201.0,466.0,46.0,231.2,0.201,46.6,0.46,1.0,46.4712,0.2771609082614571,46.6,1.0027716090826146
2026-01-11 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,470.0,1086.0,48.0,230.8,0.47,108.6,0.48,1.0,108.476,0.11431099966812494,108.6,1.0011431099966812
2026-01-11 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,647.0,1488.0,50.0,229.7,0.647,148.8,0.5,1.0,148.6159,0.12387638200219546,148.8,1.001238763820022
2026-01-11 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,727.0,1674.0,53.0,230.0,0.727,167.4,0.53,1.0,167.21,0.11362956760959136,167.4,1.0011362956760959
2026-01-11 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,621.0,1427.0,56.0,229.6,0.621,142.7,0.56,1.0,142.5816,0.0830401678757847,142.7,1.000830401678758
2026-01-11 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,636.0,1461.0,58.0,229.7,0.636,146.1,0.58,1.0,146.0892,0.007392743611429894,146.1,1.0000739274361143
2026-01-11 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,296.0,684.0,59.0,230.5,0.296,68.4,0.59,1.0,68.228,0.25209591370113626,68.4,1.0025209591370114
2026-01-11 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,246.0,565.0,60.0,229.5,0.246,56.5,0.6,1.0,56.457,0.07616416033441249,56.5,1.000761641603344
2026-01-11 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,186.0,431.0,61.0,230.7,0.186,43.1,0.61,1.0,42.910199999999996,0.4423190756510231,43.1,1.0044231907565102
2026-01-11 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,430.0,991.0,62.0,230.4,0.43,99.1,0.62,1.0,99.072,0.028262273901800295,99.1,1.000282622739018
2026-01-11 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,726.0,1671.0,65.0,230.1,0.726,167.1,0.65,1.0,167.05259999999998,0.028374296479079242,167.1,1.0002837429647908
2026-01-11 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,725.0,1669.0,68.0,230.1,0.725,166.9,0.68,1.0,166.8225,0.04645656311349775,166.9,1.000464565631135
2026-01-11 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,721.0,1661.0,71.0,230.1,0.721,166.1,0.71,1.0,165.9021,0.11928721818470303,166.1,1.001192872181847
2026-01-11 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,717.0,1647.0,74.0,229.7,0.717,164.7,0.74,1.0,164.6949,0.003096635050629238,164.7,1.0000309663505063
2026-01-11 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,607.0,1399.0,76.0,230.1,0.607,139.9,0.76,1.0,139.67069999999998,0.16417186997704128,139.9,1.0016417186997704
2026-01-11 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,214.0,495.0,77.0,231.2,0.214,49.5,0.77,1.0,49.4768,0.04689066390712976,49.5,1.0004689066390713
2026-01-11 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,95.0,219.0,77.0,230.1,0.095,21.9,0.77,1.0,21.8595,0.1852741371028522,21.9,1.0018527413710285
2026-01-11 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,,,77.0,230.0,,,0.77,1.0,,,,
2026-01-11 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,,,77.0,229.7,,,0.77,1.0,,,,
2026-01-12 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,277.0,635.0,78.0,229.3,0.277,63.5,0.78,1.0,63.51610000000001,0.025347903917288153,63.5,0.9997465209608272
2026-01-12 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,736.0,1696.0,81.0,230.2,0.736,169.6,0.81,1.0,169.4272,0.10199070751331261,169.6,1.001019907075133
2026-01-12 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,537.0,1237.0,83.0,230.4,0.537,123.7,0.83,1.0,123.72480000000002,0.020044485826619444,123.7,0.9997995551417338
2026-01-12 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,517.0,1193.0,85.0,230.7,0.517,119.3,0.85,1.0,119.2719,0.023559614628420364,119.3,1.000235596146284
2026-01-12 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,147.0,340.0,86.0,230.7,0.147,34.0,0.86,1.0,33.91289999999999,0.2568344199405142,34.0,1.002568344199405
2026-01-12 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317.0,295.0,685.0,87.0,231.7,0.295,68.5,0.87,1.0,68.35149999999999,0.21725931398727572,68.5,1.0021725931398728
2026-01-12 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,184.0,425.0,87.0,230.4,0.184,42.5,0.87,1.0,42.3936,0.2509812801932384,42.5,1.0025098128019323
2026-01-12 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,235.0,543.0,88.0,230.8,0.235,54.3,0.88,1.0,54.238,0.11431099966812494,54.3,1.0011431099966812
2026-01-12 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,542.0,1256.0,90.0,231.5,0.542,125.6,0.9,1.0,125.47300000000001,0.10121699489131614,125.6,1.0010121699489132
2026-01-12 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,727.0,1683.0,93.0,231.5,0.727,168.3,0.93,1.0,168.3005,0.00029708764976228626,168.3,0.9999970291235024
2026-01-12 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,444.0,1023.0,95.0,230.1,0.444,102.3,0.95,1.0,102.1644,0.13272725137131586,102.3,1.0013272725137132
2026-01-12 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,372.0,857.0,96.0,230.2,0.372,85.7,0.96,1.0,85.6344,0.07660472894071008,85.7,1.000766047289407
2026-01-12 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2297.0,163.0,374.0,97.0,229.7,0.163,37.4,0.97,1.0,37.4411,0.10977241587453396,37.4,0.9989022758412547
2026-01-12 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,375.0,857.0,98.0,228.7,0.375,85.7,0.98,1.0,85.76249999999999,0.07287567409996887,85.7,0.9992712432590003
2026-01-12 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,238.0,547.0,99.0,229.6,0.238,54.7,0.99,1.0,54.6448,0.10101601616257423,54.7,1.0010101601616257
2026-01-12 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,472.0,1079.0,101.0,228.2,0.472,107.9,1.01,1.0,107.71039999999999,0.17602757022535698,107.9,1.0017602757022537
2026-01-12 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,488.0,1116.0,103.0,228.6,0.488,111.6,1.03,1.0,111.5568,0.03872466761326857,111.6,1.0003872466761328
2026-01-12 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,642.0,1472.0,105.0,229.0,0.642,147.2,1.05,1.0,147.018,0.12379436531580346,147.2,1.001237943653158
2026-01-12 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,723.0,1658.0,108.0,229.1,0.723,165.8,1.08,1.0,165.6393,0.09701803859351002,165.8,1.000970180385935
2026-01-12 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2286.0,643.0,1472.0,111.0,228.6,0.643,147.2,1.11,1.0,146.9898,0.14300311994436768,147.2,1.0014300311994437
2026-01-12 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,712.0,1638.0,113.0,230.0,0.712,163.8,1.13,1.0,163.76,0.02442598925257723,163.8,1.0002442598925259
2026-01-12 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,346.0,796.0,115.0,230.0,0.346,79.6,1.15,1.0,79.58,0.025131942699165646,79.6,1.0002513194269917
2026-01-12 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,459.0,1058.0,116.0,230.4,0.459,105.8,1.16,1.0,105.7536,0.04387557492131836,105.8,1.0004387557492131
2026-01-12 03:50:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,339.0,784.0,118.0,231.0,0.339,78.4,1.18,1.0,78.30900000000001,0.11620631089656869,78.4,1.0011620631089657
2026-01-12 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,143.0,333.0,118.0,231.5,0.143,33.3,1.18,1.0,33.104499999999994,0.5905541542690652,33.3,1.0059055415426907
2026-01-12 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,640.0,1461.0,121.0,228.2,0.64,146.1,1.21,1.0,146.048,0.035604732690617126,146.1,1.0003560473269062
2026-01-12 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,367.0,842.0,122.0,229.3,0.367,84.2,1.22,1.0,84.15310000000001,0.05573175557405933,84.2,1.0005573175557405
2026-01-12 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,370.0,842.0,124.0,227.6,0.37,84.2,1.24,1.0,84.212,0.014249750629364524,84.2,0.9998575024937063
2026-01-12 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,587.0,1332.0,126.0,226.6,0.587,133.2,1.26,1.0,133.0142,0.13968433445451722,133.2,1.0013968433445453
2026-01-12 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,774.0,1766.0,129.0,228.2,0.774,176.6,1.29,1.0,176.6268,0.015173235318767365,176.6,0.9998482676468123
2026-01-12 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,774.0,1766.0,132.0,228.2,0.774,176.6,1.32,1.0,176.6268,0.015173235318767365,176.6,0.9998482676468123
2026-01-12 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,756.0,1723.0,135.0,227.8,0.756,172.3,1.35,1.0,172.2168,0.048311198442895845,172.3,1.0004831119844289
2026-01-12 05:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,585.0,1334.0,137.0,227.9,0.585,133.4,1.37,1.0,133.3215,0.05888022562003845,133.4,1.0005888022562004
2026-01-12 05:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,585.0,1334.0,139.0,227.9,0.585,133.4,1.39,1.0,133.3215,0.05888022562003845,133.4,1.0005888022562004
2026-01-12 05:40:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,173.0,397.0,140.0,229.5,0.173,39.7,1.4,1.0,39.7035,0.008815343735427346,39.7,0.9999118465626458
2026-01-12 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,530.0,1213.0,142.0,228.5,0.53,121.3,1.42,1.0,121.105,0.1610172990380192,121.3,1.0016101729903801
2026-01-12 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,611.0,1386.0,144.0,226.7,0.611,138.6,1.44,1.0,138.5137,0.062304306361027295,138.6,1.0006230430636103
2026-01-12 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,613.0,1400.0,146.0,228.1,0.613,140.0,1.46,1.0,139.8253,0.12494162358314367,140.0,1.0012494162358314
2026-01-12 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,611.0,1391.0,149.0,227.7,0.611,139.1,1.49,1.0,139.1247,0.017753856791781566,139.1,0.9998224614320822
2026-01-12 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2275.0,445.0,1014.0,150.0,227.5,0.445,101.4,1.5,1.0,101.2375,0.1605136436597195,101.4,1.0016051364365972
2026-01-12 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,746.0,1707.0,153.0,228.7,0.746,170.7,1.53,1.0,170.6102,0.05263460215156936,170.7,1.0005263460215157
2026-01-12 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,653.0,1491.0,156.0,228.1,0.653,149.1,1.56,1.0,148.9493,0.10117536638305821,149.1,1.0010117536638306
2026-01-12 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,427.0,976.0,157.0,228.4,0.427,97.6,1.57,1.0,97.5268,0.07505629221916431,97.6,1.0007505629221916
2026-01-12 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,500.0,1146.0,159.0,228.9,0.5,114.6,1.59,1.0,114.45,0.13106159895149974,114.6,1.001310615989515
2026-01-12 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,520.0,1185.0,161.0,227.6,0.52,118.5,1.61,1.0,118.352,0.12505069622819734,118.5,1.001250506962282
2026-01-12 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,482.0,1099.0,163.0,228.0,0.482,109.9,1.63,1.0,109.896,0.0036398049064614623,109.9,1.0000363980490645
2026-01-12 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,412.0,942.0,165.0,228.3,0.412,94.2,1.65,1.0,94.0596,0.14926706045953803,94.2,1.0014926706045955
2026-01-12 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,520.0,1186.0,167.0,228.1,0.52,118.6,1.67,1.0,118.612,0.010117020200317383,118.6,0.9998988297979968
2026-01-12 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,453.0,1035.0,168.0,228.4,0.453,103.5,1.68,1.0,103.46520000000001,0.03363449739621626,103.5,1.0003363449739622
2026-01-12 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,540.0,1240.0,170.0,229.3,0.54,124.0,1.7,1.0,123.82200000000002,0.1437547447141728,124.0,1.0014375474471418
2026-01-12 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,515.0,1186.0,172.0,229.9,0.515,118.6,1.72,1.0,118.39850000000001,0.17018796690834898,118.6,1.0017018796690835
2026-01-12 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,457.0,1052.0,174.0,230.0,0.457,105.2,1.74,1.0,105.11,0.0856245837693877,105.2,1.000856245837694
2026-01-12 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,276.0,637.0,175.0,230.6,0.276,63.7,1.75,1.0,63.6456,0.0854733084455188,63.7,1.0008547330844553
2026-01-12 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,324.0,749.0,176.0,230.4,0.324,74.9,1.76,1.0,74.6496,0.3354338134430714,74.9,1.0033543381344308
2026-01-12 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,208.0,480.0,177.0,230.3,0.208,48.0,1.77,1.0,47.9024,0.20374762016099382,48.0,1.00203747620161
2026-01-12 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,208.0,480.0,178.0,230.4,0.208,48.0,1.78,1.0,47.9232,0.16025641025640744,48.0,1.001602564102564
2026-01-12 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,549.0,1269.0,180.0,230.9,0.549,126.9,1.8,1.0,126.76410000000001,0.10720700892444497,126.9,1.0010720700892444
2026-01-12 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,371.0,855.0,182.0,230.5,0.371,85.5,1.82,1.0,85.5155,0.01812536908514007,85.5,0.9998187463091486
2026-01-12 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,370.0,855.0,183.0,230.6,0.37,85.5,1.83,1.0,85.322,0.20862145753732597,85.5,1.0020862145753733
2026-01-12 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,742.0,1710.0,186.0,230.3,0.742,171.0,1.86,1.0,170.8826,0.06870213819312411,171.0,1.0006870213819312
2026-01-12 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,426.0,983.0,187.0,230.7,0.426,98.3,1.87,1.0,98.2782,0.022181928443946806,98.3,1.0002218192844394
2026-01-12 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,372.0,858.0,189.0,230.4,0.372,85.8,1.89,1.0,85.7088,0.10640681003584301,85.8,1.0010640681003584
2026-01-12 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,248.0,572.0,190.0,230.2,0.248,57.2,1.9,1.0,57.0896,0.19338023037471905,57.2,1.0019338023037472
2026-01-12 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,,,190.0,230.3,,,1.9,1.0,,,,
2026-01-12 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,144.0,331.0,190.0,230.2,0.144,33.1,1.9,1.0,33.148799999999994,0.14721498214111176,33.1,0.9985278501785889
