device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-18 05:00:00+08:00,0.046758333333333,1.5811,1.618,0.036900000000000155,26.716350496836867,HOURLY_RECON_GT_5PCT,24.0,85.0,1004.3,WX_CLEANED,5,6,1,0,0.041916666666666595,0.0488658333333331,0.09833559027777751,0.09650307539682516
a3986d20c19f33c7c107fw,2026-01-18 06:00:00+08:00,0.1017624999999998,1.6329,1.725,0.09210000000000007,10.491313789359086,HOURLY_RECON_GT_5PCT,23.9,82.0,1004.7,WX_CLEANED,6,6,1,0,0.091293333333333,0.1063591666666666,0.0987718055555553,0.09647571428571407
a3986d20c19f33c7c107fw,2026-01-18 07:00:00+08:00,0.1009941666666663,1.7398,1.8189,0.07909999999999995,27.679098187947364,HOURLY_RECON_GT_5PCT,24.0,80.0,1005.6,WX_CLEANED,7,6,1,0,0.0905391666666664,0.1053991666666666,0.0992074305555553,0.09644949404761881
a3986d20c19f33c7c107fw,2026-01-18 08:00:00+08:00,0.1027541666666665,1.8368,1.9198,0.08299999999999996,23.800200803212697,HOURLY_RECON_GT_5PCT,25.2,70.0,1006.1,WX_CLEANED,8,6,1,0,0.0937791666666665,0.1072749999999997,0.09958138888888864,0.09642258432539659
a3986d20c19f33c7c107fw,2026-01-18 09:00:00+08:00,0.0768866666666661,1.9271,2.0005,0.07340000000000013,4.750227066302405,,26.4,65.0,1006.7,WX_CLEANED,9,6,1,0,0.068963333333333,0.0802958333333334,0.09991152777777751,0.09640229166666642
a3986d20c19f33c7c107fw,2026-01-18 10:00:00+08:00,0.0616041666666665,2.0154,2.0547,0.03929999999999989,56.75360474978797,HOURLY_RECON_GT_5PCT,27.3,62.0,1006.8,WX_CLEANED,10,6,1,0,0.0562716666666665,0.0639116666666664,0.10013371527777752,0.09638855654761883
a3986d20c19f33c7c107fw,2026-01-18 11:00:00+08:00,0.0671525000000001,2.0547,2.1255,0.0708000000000002,5.151836158192211,HOURLY_RECON_GT_5PCT,28.3,59.0,1006.3,WX_CLEANED,11,6,1,0,0.060267499999999696,0.0701124999999995,0.10042059027777754,0.09637093749999977
a3986d20c19f33c7c107fw,2026-01-18 12:00:00+08:00,0.0625708333333328,2.129,2.1954,0.06639999999999979,5.7668172690768165,HOURLY_RECON_GT_5PCT,28.8,60.0,1005.2,WX_CLEANED,12,6,1,0,0.0561308333333327,0.0653149999999997,0.10068892361111087,0.09635460317460294
a3986d20c19f33c7c107fw,2026-01-18 13:00:00+08:00,0.0850433333333331,2.2174,2.2711,0.05370000000000008,58.36747361886958,HOURLY_RECON_GT_5PCT,29.4,58.0,1004.2,WX_CLEANED,13,6,1,0,0.0763716666666666,0.0888199999999999,0.10105024305555531,0.09633212301587278
a3986d20c19f33c7c107fw,2026-01-18 14:00:00+08:00,0.0896191666666665,2.2854,2.3662,0.08079999999999998,10.91481023102292,HOURLY_RECON_GT_5PCT,29.6,55.0,1003.5,WX_CLEANED,14,6,1,0,0.0804174999999997,0.0956124999999994,0.10143364583333309,0.09629644841269817
a3986d20c19f33c7c107fw,2026-01-18 15:00:00+08:00,0.0971816666666665,2.3805,2.46,0.0794999999999999,22.241090146750462,HOURLY_RECON_GT_5PCT,29.8,57.0,1003.0,WX_CLEANED,15,6,1,0,0.0871216666666666,0.1014641666666666,0.10185281249999974,0.09627095734126961
a3986d20c19f33c7c107fw,2026-01-18 16:00:00+08:00,0.124598333333333,0.0133,0.1392,0.12589999999999998,1.0338893301564565,,29.4,61.0,1003.0,WX_CLEANED,16,6,1,0,0.1356083333333331,0.1339749999999999,0.10139406249999976,0.0962151438492061
a3986d20c19f33c7c107fw,2026-01-18 17:00:00+08:00,0.14430666666666642,0.1754,0.2734,0.09799999999999998,47.25170068027189,HOURLY_RECON_GT_5PCT,29.1,62.0,1003.1,WX_CLEANED,17,6,1,0,0.1580708333333331,0.1554199999999998,0.1008205555555553,0.0961489930555553
a3986d20c19f33c7c107fw,2026-01-18 18:00:00+08:00,0.1676141666666665,0.3098,0.4444,0.1346,24.527612679544212,HOURLY_RECON_GT_5PCT,28.4,66.0,1003.4,WX_CLEANED,18,6,1,0,0.183343333333333,0.1803716666666664,0.10016517361111087,0.0960730555555553
a3986d20c19f33c7c107fw,2026-01-18 19:00:00+08:00,0.1361224999999996,0.4715,0.5769,0.1054,29.148481973434155,HOURLY_RECON_GT_5PCT,27.8,71.0,1004.3,WX_CLEANED,19,6,1,0,0.1491124999999999,0.1466558333333332,0.09962392361111085,0.0960103571428569
a3986d20c19f33c7c107fw,2026-01-18 20:00:00+08:00,0.0830408333333332,0.6,0.6534,0.0534,55.507178526841194,HOURLY_RECON_GT_5PCT,27.1,73.0,1005.3,WX_CLEANED,20,6,1,0,0.0908391666666664,0.0894199999999998,0.0992989930555553,0.09597238591269817
a3986d20c19f33c7c107fw,2026-01-18 21:00:00+08:00,0.1340433333333331,0.6769,0.786,0.10910000000000009,22.862816987472954,HOURLY_RECON_GT_5PCT,26.9,75.0,1006.0,WX_CLEANED,21,6,1,0,0.1465399999999998,0.144193333333333,0.09877829861111086,0.09591196924603151
a3986d20c19f33c7c107fw,2026-01-18 22:00:00+08:00,0.1121224999999996,0.796,0.9045,0.10849999999999993,3.338709677419051,,26.6,78.0,1006.3,WX_CLEANED,22,6,1,0,0.12265999999999991,0.1207549999999997,0.09833923611111084,0.09586058531746008
a3986d20c19f33c7c107fw,2026-01-18 23:00:00+08:00,0.07573083333333311,0.9272,0.9738,0.046599999999999975,62.51251788268917,HOURLY_RECON_GT_5PCT,26.4,79.0,1006.1,WX_CLEANED,23,6,1,0,0.0815499999999997,0.08035916666666651,0.09809677083333306,0.09583303571428546
a3986d20c19f33c7c107fw,2026-01-19 00:00:00+08:00,0.0989574999999998,0.9838,1.0744,0.09060000000000001,9.224613686533974,HOURLY_RECON_GT_5PCT,26.2,81.0,1006.0,WX_CLEANED,0,0,0,0,0.1082049999999997,0.1065083333333332,0.09771145833333307,0.09578809027777754
a3986d20c19f33c7c107fw,2026-01-19 01:00:00+08:00,0.0896199999999996,1.0811,1.1676,0.08650000000000002,3.606936416184486,,25.9,82.0,1005.7,WX_CLEANED,1,0,0,0,0.0980549999999996,0.0964774999999997,0.09735999999999974,0.09574727182539658
a3986d20c19f33c7c107fw,2026-01-19 02:00:00+08:00,0.088113333333333,1.1743,1.2607,0.08640000000000003,1.983024691357603,,25.5,82.0,1005.4,WX_CLEANED,2,0,0,0,0.0964816666666666,0.0948691666666664,0.09701131944444417,0.09570705853174578
a3986d20c19f33c7c107fw,2026-01-19 03:00:00+08:00,0.1064974999999998,1.2836,1.3606,0.07699999999999996,38.30844155844137,HOURLY_RECON_GT_5PCT,25.5,83.0,1005.4,WX_CLEANED,3,0,0,0,0.11661166666666631,0.1146666666666665,0.09658989583333306,0.09565843253968229
a3986d20c19f33c7c107fw,2026-01-19 04:00:00+08:00,0.0594824999999998,1.3639,1.4287,0.06480000000000019,8.206018518519098,HOURLY_RECON_GT_5PCT,25.5,82.0,1005.3,WX_CLEANED,4,0,0,0,0.0650624999999996,0.0639699999999998,0.09635739583333307,0.09563172123015849
a3986d20c19f33c7c107fw,2026-01-19 05:00:00+08:00,0.0427674999999999,1.4461,1.4799,0.03380000000000005,26.53106508875691,HOURLY_RECON_GT_5PCT,25.4,81.0,1005.4,WX_CLEANED,5,0,0,0,0.046758333333333,0.0460083333333334,0.09619111111111088,0.09561243055555532
a3986d20c19f33c7c107fw,2026-01-19 06:00:00+08:00,0.0929724999999996,1.4935,1.5777,0.08420000000000005,10.418646080759547,HOURLY_RECON_GT_5PCT,25.3,80.0,1006.0,WX_CLEANED,6,0,0,0,0.1017624999999998,0.1000841666666663,0.09582486111111084,0.09557009920634896
a3986d20c19f33c7c107fw,2026-01-19 07:00:00+08:00,0.09383916666666631,1.5912,1.6634,0.07220000000000004,29.97114496768179,HOURLY_RECON_GT_5PCT,25.0,83.0,1007.0,WX_CLEANED,7,0,0,0,0.1009941666666663,0.09930499999999981,0.09552673611111086,0.09553756448412673
a3986d20c19f33c7c107fw,2026-01-19 08:00:00+08:00,0.0938916666666663,1.6798,1.7556,0.07580000000000009,23.867634124889435,HOURLY_RECON_GT_5PCT,25.2,83.0,1008.1,WX_CLEANED,8,0,0,0,0.1027541666666665,0.1010049999999999,0.0951574652777775,0.09549522321428547
a3986d20c19f33c7c107fw,2026-01-19 09:00:00+08:00,0.07022499999999961,1.7623,1.8294,0.06709999999999994,4.657228017883268,,26.4,74.0,1008.7,WX_CLEANED,9,0,0,0,0.0768866666666661,0.0756216666666665,0.09487989583333307,0.09546310019841246
a3986d20c19f33c7c107fw,2026-01-19 10:00:00+08:00,0.0571241666666664,1.8429,1.8798,0.03689999999999993,54.808039747063695,HOURLY_RECON_GT_5PCT,27.7,66.0,1008.6,WX_CLEANED,10,0,0,0,0.0616041666666665,0.060753333333333104,0.09469322916666639,0.09544149801587276
a3986d20c19f33c7c107fw,2026-01-19 11:00:00+08:00,0.0613649999999996,1.8798,1.9444,0.06459999999999999,5.0077399380811,HOURLY_RECON_GT_5PCT,28.1,63.0,1007.9,WX_CLEANED,11,0,0,0,0.0671525000000001,0.06605499999999989,0.09445208333333305,0.0954135813492061
a3986d20c19f33c7c107fw,2026-01-19 12:00:00+08:00,0.0570541666666665,1.9476,2.0082,0.06059999999999999,5.851210121012351,HOURLY_RECON_GT_5PCT,29.4,57.0,1007.0,WX_CLEANED,12,0,0,0,0.0625708333333328,0.061448333333333,0.09422222222222194,0.09538742559523786
a3986d20c19f33c7c107fw,2026-01-19 13:00:00+08:00,0.0778908333333333,2.0283,2.0775,0.04919999999999991,58.314701897019184,HOURLY_RECON_GT_5PCT,29.8,56.0,1005.8,WX_CLEANED,13,0,0,0,0.0850433333333331,0.0836249999999994,0.09392420138888863,0.09535329365079341
a3986d20c19f33c7c107fw,2026-01-19 14:00:00+08:00,0.0836124999999997,2.0905,2.1643,0.07379999999999987,13.296070460704406,HOURLY_RECON_GT_5PCT,29.4,60.0,1005.2,WX_CLEANED,14,0,0,0,0.0896191666666665,0.0900758333333327,0.09367392361111083,0.09531482142857119
a3986d20c19f33c7c107fw,2026-01-19 15:00:00+08:00,0.0886949999999995,2.1773,2.25,0.07270000000000021,22.00137551581739,HOURLY_RECON_GT_5PCT,29.1,61.0,1004.7,WX_CLEANED,15,0,0,0,0.0971816666666665,0.0956083333333331,0.09332031249999972,0.0952736706349204
a3986d20c19f33c7c107fw,2026-01-19 16:00:00+08:00,0.1334891666666665,0.0143,0.1499,0.1356,1.5566617502459486,,29.0,61.0,1004.8,WX_CLEANED,16,0,0,0,0.124598333333333,0.1293908333333332,0.09369076388888863,0.09529806547619023
a3986d20c19f33c7c107fw,2026-01-19 17:00:00+08:00,0.1554199999999998,0.1889,0.2943,0.1054,47.457305502846125,HOURLY_RECON_GT_5PCT,28.8,61.0,1005.2,WX_CLEANED,17,0,0,0,0.14430666666666642,0.1503191666666663,0.09415381944444416,0.09532842757936483
a3986d20c19f33c7c107fw,2026-01-19 18:00:00+08:00,0.1803716666666664,0.3335,0.4784,0.14489999999999997,24.480101219231496,HOURLY_RECON_GT_5PCT,28.2,65.0,1005.7,WX_CLEANED,18,0,0,0,0.1676141666666665,0.17432583333333318,0.09468538194444416,0.09536441468253945
a3986d20c19f33c7c107fw,2026-01-19 19:00:00+08:00,0.1466558333333332,0.5076,0.621,0.11339999999999995,29.32613168724275,HOURLY_RECON_GT_5PCT,27.8,68.0,1006.3,WX_CLEANED,19,0,0,0,0.1361224999999996,0.1417466666666664,0.09512427083333307,0.09539363591269819
a3986d20c19f33c7c107fw,2026-01-19 20:00:00+08:00,0.0894199999999998,0.6459,0.7034,0.057499999999999996,55.513043478260535,HOURLY_RECON_GT_5PCT,27.4,70.0,1006.8,WX_CLEANED,20,0,0,0,0.0830408333333332,0.0863833333333332,0.09539006944444417,0.09541171130952356
a3986d20c19f33c7c107fw,2026-01-19 21:00:00+08:00,0.144193333333333,0.7288,0.8461,0.11729999999999996,22.92696788860448,HOURLY_RECON_GT_5PCT,27.6,67.0,1006.7,WX_CLEANED,21,0,0,0,0.1340433333333331,0.1393974999999996,0.09581298611111085,0.0954402579365077
a3986d20c19f33c7c107fw,2026-01-19 22:00:00+08:00,0.1207549999999997,0.8569,0.9738,0.1169,3.297690333618214,,27.3,67.0,1007.0,WX_CLEANED,22,0,0,0,0.1121224999999996,0.1167391666666665,0.09617267361111086,0.09546416170634894
a3986d20c19f33c7c107fw,2026-01-19 23:00:00+08:00,0.08035916666666651,0.9982,1.0469,0.048699999999999966,65.00855578370958,HOURLY_RECON_GT_5PCT,27.0,70.0,1007.1,WX_CLEANED,23,0,0,0,0.07573083333333311,0.0781824999999997,0.09636552083333307,0.0954771180555553
a3986d20c19f33c7c107fw,2026-01-20 00:00:00+08:00,0.1065083333333332,1.0577,1.1552,0.09749999999999992,9.239316239316198,HOURLY_RECON_GT_5PCT,26.6,72.0,1007.2,WX_CLEANED,0,1,0,0,0.0989574999999998,0.1029199999999997,0.09668013888888861,0.09549847718253945
a3986d20c19f33c7c107fw,2026-01-20 01:00:00+08:00,0.0964774999999997,1.1624,1.2555,0.09309999999999996,3.6278195488719045,,26.1,75.0,1007.2,WX_CLEANED,1,1,0,0,0.0896199999999996,0.0932208333333331,0.0969658680555553,0.09551786210317437
a3986d20c19f33c7c107fw,2026-01-20 02:00:00+08:00,0.0948691666666664,1.2627,1.3557,0.09299999999999997,2.00985663082411,,25.5,78.0,1007.0,WX_CLEANED,2,1,0,0,0.088113333333333,0.0917433333333331,0.09724736111111086,0.095536468253968
a3986d20c19f33c7c107fw,2026-01-20 03:00:00+08:00,0.1146666666666665,1.3803,1.4632,0.08289999999999997,38.31926015279438,HOURLY_RECON_GT_5PCT,24.8,80.0,1006.9,WX_CLEANED,3,1,0,0,0.1064974999999998,0.1107750000000001,0.09758774305555529,0.0955596329365077
a3986d20c19f33c7c107fw,2026-01-20 04:00:00+08:00,0.0639699999999998,1.4668,1.5366,0.06979999999999986,8.352435530086058,HOURLY_RECON_GT_5PCT,24.3,81.0,1007.2,WX_CLEANED,4,1,0,0,0.0594824999999998,0.061886666666666396,0.09777472222222196,0.09557203373015848
a3986d20c19f33c7c107fw,2026-01-20 05:00:00+08:00,0.0460083333333334,1.5554,1.5917,0.0363,26.744719926538295,HOURLY_RECON_GT_5PCT,24.1,82.0,1007.7,WX_CLEANED,5,1,0,0,0.0427674999999999,0.0445066666666665,0.09790975694444419,0.09558097222222196
a3986d20c19f33c7c107fw,2026-01-20 06:00:00+08:00,0.1000841666666663,1.6064,1.697,0.09060000000000001,10.468175128770726,HOURLY_RECON_GT_5PCT,24.1,82.0,1008.4,WX_CLEANED,6,1,0,0,0.0929724999999996,0.0967266666666666,0.09820607638888866,0.09560095734126961
a3986d20c19f33c7c107fw,2026-01-20 07:00:00+08:00,0.09930499999999981,1.7115,1.7893,0.07779999999999987,27.64138817480717,HOURLY_RECON_GT_5PCT,24.0,82.0,1009.2,WX_CLEANED,7,1,0,0,0.09383916666666631,0.0960274999999997,0.0984338194444442,0.09562046626984103
a3986d20c19f33c7c107fw,2026-01-20 08:00:00+08:00,0.1010049999999999,1.8069,1.8885,0.08160000000000012,23.780637254901663,HOURLY_RECON_GT_5PCT,25.2,79.0,1010.1,WX_CLEANED,8,1,0,0,0.0938916666666663,0.0976058333333332,0.09873020833333311,0.09564069940476165
a3986d20c19f33c7c107fw,2026-01-20 09:00:00+08:00,0.0756216666666665,1.8957,1.9679,0.07220000000000004,4.739150507848282,,26.2,74.0,1010.7,WX_CLEANED,9,1,0,0,0.07022499999999961,0.07319583333333321,0.09895506944444422,0.09565513888888863
a3986d20c19f33c7c107fw,2026-01-20 10:00:00+08:00,0.060753333333333104,1.9825,2.0214,0.038899999999999935,56.178234790059655,HOURLY_RECON_GT_5PCT,27.5,67.0,1010.4,WX_CLEANED,10,1,0,0,0.0571241666666664,0.059044999999999695,0.09910628472222201,0.0956653075396823
a3986d20c19f33c7c107fw,2026-01-20 11:00:00+08:00,0.06605499999999989,2.0214,2.091,0.06960000000000033,5.093390804598305,HOURLY_RECON_GT_5PCT,28.2,63.0,1010.3,WX_CLEANED,11,1,0,0,0.0613649999999996,0.0638599999999997,0.09930170138888868,0.09567837301587276
a3986d20c19f33c7c107fw,2026-01-20 12:00:00+08:00,0.061448333333333,2.0944,2.1597,0.06530000000000014,5.898417559980286,HOURLY_RECON_GT_5PCT,28.9,60.0,1009.6,WX_CLEANED,12,1,0,0,0.0570541666666665,0.059304166666666804,0.09948479166666646,0.09569113591269816
a3986d20c19f33c7c107fw,2026-01-20 13:00:00+08:00,0.0836249999999994,2.1814,2.2342,0.05279999999999996,58.380681818180804,HOURLY_RECON_GT_5PCT,29.1,57.0,1008.5,WX_CLEANED,13,1,0,0,0.0778908333333333,0.0809866666666664,0.09972371527777753,0.09570684027777754
a3986d20c19f33c7c107fw,2026-01-20 14:00:00+08:00,0.0900758333333327,2.2482,2.3277,0.0794999999999999,13.302935010481523,HOURLY_RECON_GT_5PCT,29.8,53.0,1007.6,WX_CLEANED,14,1,0,0,0.0836124999999997,0.0869466666666666,0.0999930208333331,0.095725466269841
a3986d20c19f33c7c107fw,2026-01-20 15:00:00+08:00,0.0956083333333331,2.3418,2.42,0.07819999999999983,22.261295822676875,HOURLY_RECON_GT_5PCT,30.2,50.0,1007.1,WX_CLEANED,15,1,0,0,0.0886949999999995,0.09236,0.10028107638888865,0.09574480158730134
a3986d20c19f33c7c107fw,2026-01-20 16:00:00+08:00,0.1223558333333331,0.0131,0.1367,0.12359999999999999,1.006607335491014,,29.8,51.0,1007.0,WX_CLEANED,16,1,0,0,0.1334891666666665,0.12441416666666641,0.09981718749999975,0.09573254960317434
a3986d20c19f33c7c107fw,2026-01-20 17:00:00+08:00,0.1418574999999998,0.1723,0.2685,0.09620000000000001,47.4610187110185,HOURLY_RECON_GT_5PCT,29.2,54.0,1007.3,WX_CLEANED,17,1,0,0,0.1554199999999998,0.14430666666666642,0.09925208333333309,0.09571797123015849
a3986d20c19f33c7c107fw,2026-01-20 18:00:00+08:00,0.1645424999999998,0.3042,0.4364,0.13219999999999998,24.464826021179885,HOURLY_RECON_GT_5PCT,28.4,58.0,1007.7,WX_CLEANED,18,1,0,0,0.1803716666666664,0.1676141666666665,0.09859253472222197,0.09569968749999976
a3986d20c19f33c7c107fw,2026-01-20 19:00:00+08:00,0.1337666666666665,0.463,0.5665,0.10349999999999998,29.243156199677806,HOURLY_RECON_GT_5PCT,27.5,63.0,1008.5,WX_CLEANED,19,1,0,0,0.1466558333333332,0.1361224999999996,0.09805548611111087,0.09568566468253945
a3986d20c19f33c7c107fw,2026-01-20 20:00:00+08:00,0.0815216666666665,0.5892,0.6416,0.0524,55.57569974554676,HOURLY_RECON_GT_5PCT,27.2,67.0,1009.0,WX_CLEANED,20,1,0,0,0.0894199999999998,0.0830408333333332,0.09772638888888867,0.09567662202380928
a3986d20c19f33c7c107fw,2026-01-20 21:00:00+08:00,0.1315966666666665,0.6648,0.7718,0.1070000000000001,22.987538940809703,HOURLY_RECON_GT_5PCT,27.0,67.0,1009.2,WX_CLEANED,21,1,0,0,0.144193333333333,0.1340433333333331,0.09720152777777753,0.09566205853174578
a3986d20c19f33c7c107fw,2026-01-20 22:00:00+08:00,0.1101208333333331,0.7817,0.8882,0.10650000000000004,3.39984350547705,,26.4,70.0,1009.4,WX_CLEANED,22,1,0,0,0.1207549999999997,0.1121224999999996,0.09675843749999978,0.0956501438492061
a3986d20c19f33c7c107fw,2026-01-20 23:00:00+08:00,0.0745424999999997,0.9105,0.9566,0.04610000000000003,61.6973969631229,HOURLY_RECON_GT_5PCT,26.0,72.0,1009.5,WX_CLEANED,23,1,0,0,0.08035916666666651,0.07573083333333311,0.09651607638888866,0.09564307043650769
a3986d20c19f33c7c107fw,2026-01-21 00:00:00+08:00,0.0972616666666665,0.9665,1.0554,0.08889999999999987,9.405699287589023,HOURLY_RECON_GT_5PCT,25.6,74.0,1010.1,WX_CLEANED,0,2,0,0,0.1065083333333332,0.0989574999999998,0.09613079861111089,0.09563297619047594
a3986d20c19f33c7c107fw,2026-01-21 01:00:00+08:00,0.0880433333333332,1.062,1.1469,0.08489999999999998,3.702394974479648,,24.4,82.0,1010.0,WX_CLEANED,1,2,0,0,0.0964774999999997,0.0896199999999996,0.09577937499999978,0.095623591269841
a3986d20c19f33c7c107fw,2026-01-21 02:00:00+08:00,0.0865008333333331,1.1535,1.2383,0.08479999999999999,2.005699685534328,,24.6,75.0,1009.3,WX_CLEANED,2,2,0,0,0.0948691666666664,0.088113333333333,0.09543069444444423,0.09561399305555532
a3986d20c19f33c7c107fw,2026-01-21 03:00:00+08:00,0.1046508333333331,1.2608,1.3364,0.07560000000000011,38.42702821869437,HOURLY_RECON_GT_5PCT,24.2,79.0,1009.4,WX_CLEANED,3,2,0,0,0.1146666666666665,0.1064974999999998,0.09501336805555533,0.09560300099206323
a3986d20c19f33c7c107fw,2026-01-21 04:00:00+08:00,0.0583891666666665,1.3396,1.4034,0.06380000000000008,8.480929989551054,HOURLY_RECON_GT_5PCT,24.0,82.0,1009.4,WX_CLEANED,4,2,0,0,0.0639699999999998,0.0594824999999998,0.0947808333333331,0.09559649305555531
a3986d20c19f33c7c107fw,2026-01-21 05:00:00+08:00,0.041916666666666595,1.4204,1.4536,0.033199999999999896,26.25502008032146,HOURLY_RECON_GT_5PCT,24.0,81.0,1009.9,WX_CLEANED,5,2,0,0,0.0460083333333334,0.0427674999999999,0.09461034722222199,0.09559142857142833
a3986d20c19f33c7c107fw,2026-01-21 06:00:00+08:00,0.091293333333333,1.467,1.5496,0.0826,10.524616626311134,HOURLY_RECON_GT_5PCT,24.0,80.0,1010.7,WX_CLEANED,6,2,0,0,0.1000841666666663,0.0929724999999996,0.09424406249999977,0.09558143353174578
a3986d20c19f33c7c107fw,2026-01-21 07:00:00+08:00,0.0905391666666664,1.5628,1.6338,0.07099999999999995,27.519953051642915,HOURLY_RECON_GT_5PCT,24.0,81.0,1011.1,WX_CLEANED,7,2,0,0,0.09930499999999981,0.09383916666666631,0.0938788194444442,0.09556179067460292
a3986d20c19f33c7c107fw,2026-01-21 08:00:00+08:00,0.0937791666666665,1.6499,1.7244,0.07450000000000001,25.878076062639575,HOURLY_RECON_GT_5PCT,25.2,75.0,1011.8,WX_CLEANED,8,2,0,0,0.1010049999999999,0.0938916666666663,0.09357774305555532,0.0955611210317458
a3986d20c19f33c7c107fw,2026-01-21 09:00:00+08:00,0.068963333333333,1.7309,1.7968,0.06589999999999985,4.648457258472172,,26.4,67.0,1012.2,WX_CLEANED,9,2,0,0,0.0756216666666665,0.07022499999999961,0.09330031249999975,0.09555361111111087
a3986d20c19f33c7c107fw,2026-01-21 10:00:00+08:00,0.0562716666666665,1.8101,1.8464,0.0363,55.01836547291047,HOURLY_RECON_GT_5PCT,27.8,62.0,1012.2,WX_CLEANED,10,2,0,0,0.060753333333333104,0.0571241666666664,0.09311357638888863,0.09554853670634895
a3986d20c19f33c7c107fw,2026-01-21 11:00:00+08:00,0.060267499999999696,1.8464,1.9099,0.06349999999999989,5.090551181102676,HOURLY_RECON_GT_5PCT,29.4,53.0,1011.8,WX_CLEANED,11,2,0,0,0.06605499999999989,0.0613649999999996,0.09287243055555529,0.09554200396825371
a3986d20c19f33c7c107fw,2026-01-21 12:00:00+08:00,0.0561308333333327,1.913,1.9726,0.059599999999999875,5.82074944071675,HOURLY_RECON_GT_5PCT,30.5,46.0,1010.9,WX_CLEANED,12,2,0,0,0.061448333333333,0.0570541666666665,0.0926508680555553,0.0955365079365077
a3986d20c19f33c7c107fw,2026-01-21 13:00:00+08:00,0.0763716666666666,1.9923,2.0406,0.04830000000000001,58.119392684609906,HOURLY_RECON_GT_5PCT,30.5,46.0,1009.7,WX_CLEANED,13,2,0,0,0.0836249999999994,0.0778908333333333,0.09234864583333308,0.09552746527777753
a3986d20c19f33c7c107fw,2026-01-21 14:00:00+08:00,0.0804174999999997,2.0533,2.1258,0.07249999999999979,10.920689655172323,HOURLY_RECON_GT_5PCT,30.0,47.0,1009.4,WX_CLEANED,14,2,0,0,0.0900758333333327,0.0836124999999997,0.09194621527777753,0.09550844742063466
a3986d20c19f33c7c107fw,2026-01-21 15:00:00+08:00,0.0871216666666666,2.1386,2.21,0.07140000000000013,22.019140989728907,HOURLY_RECON_GT_5PCT,29.5,49.0,1009.1,WX_CLEANED,15,2,0,0,0.0956083333333331,0.0886949999999995,0.09159260416666644,0.09549908234126961
a3986d20c19f33c7c107fw,2026-01-21 16:00:00+08:00,0.11817499999999989,0.0127,0.1323,0.1196,1.1914715719064437,,28.8,50.0,1009.2,WX_CLEANED,16,2,0,0,0.1223558333333331,0.1242766666666664,0.09141840277777756,0.09546276289682516
a3986d20c19f33c7c107fw,2026-01-21 17:00:00+08:00,0.1372691666666663,0.1667,0.2599,0.09320000000000003,47.284513590843616,HOURLY_RECON_GT_5PCT,27.7,53.0,1009.7,WX_CLEANED,17,2,0,0,0.1418574999999998,0.14430666666666642,0.09122722222222202,0.09542087301587276
a3986d20c19f33c7c107fw,2026-01-21 18:00:00+08:00,0.1592666666666665,0.2944,0.4224,0.128,24.4270833333332,HOURLY_RECON_GT_5PCT,26.8,56.0,1010.3,WX_CLEANED,18,2,0,0,0.1645424999999998,0.1676141666666665,0.09100739583333312,0.09537118551587277
a3986d20c19f33c7c107fw,2026-01-21 19:00:00+08:00,0.1293674999999998,0.4481,0.5483,0.10020000000000001,29.109281437125535,HOURLY_RECON_GT_5PCT,26.1,59.0,1011.1,WX_CLEANED,19,2,0,0,0.1337666666666665,0.1361224999999996,0.090824097222222,0.09533097718253944
a3986d20c19f33c7c107fw,2026-01-21 20:00:00+08:00,0.0788891666666664,0.5703,0.621,0.05069999999999997,55.59993425377998,HOURLY_RECON_GT_5PCT,25.6,63.0,1012.2,WX_CLEANED,20,2,0,0,0.0815216666666665,0.0830408333333332,0.09071440972222199,0.09530626488095213
