device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-22 07:00:00+08:00,0.0985416666666665,1.39,1.47,0.08000000000000007,23.177083333333016,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.1029666666666665,0.1055499999999998,0.08943020833333315,0.09509112103174584
a3986d20c19f33c7c107fw,2026-01-22 08:00:00+08:00,0.0899333333333331,1.49,1.56,0.07000000000000006,28.476190476190034,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.0925749999999998,0.0952666666666665,0.08932013888888872,0.09505937499999981
a3986d20c19f33c7c107fw,2026-01-22 09:00:00+08:00,0.0782249999999996,1.57,1.64,0.06999999999999984,11.749999999999684,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.07931666666666651,0.08056666666666659,0.08927465277777759,0.09504543650793632
a3986d20c19f33c7c107fw,2026-01-22 10:00:00+08:00,0.050216666666666604,1.66,1.69,0.030000000000000027,67.38888888888853,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0513749999999999,0.0532083333333331,0.08922638888888872,0.09502762896825377
a3986d20c19f33c7c107fw,2026-01-22 11:00:00+08:00,0.10099166666666651,1.7,1.79,0.09000000000000008,12.212962962962687,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.1038916666666666,0.1057916666666661,0.08910555555555537,0.09499905753968235
a3986d20c19f33c7c107fw,2026-01-22 12:00:00+08:00,0.0588333333333331,1.8,1.86,0.06000000000000005,1.9444444444449225,,,,,,12,3,0,0,0.060774999999999704,0.0618499999999998,0.0890246527777776,0.09498110119047601
a3986d20c19f33c7c107fw,2026-01-22 13:00:00+08:00,0.0842083333333331,1.88,1.94,0.06000000000000005,40.347222222221696,HOURLY_RECON_GT_5PCT,,,,,13,3,0,0,0.0884999999999998,0.0914833333333331,0.08884583333333314,0.09493779761904743
a3986d20c19f33c7c107fw,2026-01-22 14:00:00+08:00,0.0910666666666665,1.95,2.03,0.07999999999999985,13.833333333333345,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.0940666666666665,0.0983666666666663,0.08872083333333314,0.09489434523809505
a3986d20c19f33c7c107fw,2026-01-22 15:00:00+08:00,0.1061999999999999,2.05,2.13,0.08000000000000007,32.749999999999766,HOURLY_RECON_GT_5PCT,,,,,15,3,0,0,0.1077083333333333,0.1086916666666666,0.08865798611111093,0.0948795138888887
a3986d20c19f33c7c107fw,2026-01-22 16:00:00+08:00,0.0743333333333331,0.01,0.07,0.060000000000000005,23.888888888888488,HOURLY_RECON_GT_5PCT,,,,,16,3,0,0,0.0791083333333331,0.0861499999999997,0.08845902777777759,0.0948091765873014
a3986d20c19f33c7c107fw,2026-01-22 17:00:00+08:00,0.0781083333333331,0.09,0.15,0.06,30.180555555555173,HOURLY_RECON_GT_5PCT,,,,,17,3,0,0,0.0847749999999998,0.0912083333333332,0.08818124999999981,0.09473120039682521
a3986d20c19f33c7c107fw,2026-01-22 18:00:00+08:00,0.0998999999999998,0.17,0.25,0.07999999999999999,24.874999999999762,HOURLY_RECON_GT_5PCT,,,,,18,3,0,0,0.10909166666666639,0.1168666666666663,0.08779826388888871,0.09463020833333313
a3986d20c19f33c7c107fw,2026-01-22 19:00:00+08:00,0.0793749999999997,0.26,0.33,0.07,13.392857142856698,HOURLY_RECON_GT_5PCT,,,,,19,3,0,0,0.0849416666666664,0.0924833333333332,0.08756631944444426,0.09455218253968235
a3986d20c19f33c7c107fw,2026-01-22 20:00:00+08:00,0.0538166666666664,0.34,0.38,0.03999999999999998,34.541666666666075,HOURLY_RECON_GT_5PCT,,,,,20,3,0,0,0.0569999999999998,0.0627166666666665,0.08743368055555535,0.09449920634920617
a3986d20c19f33c7c107fw,2026-01-22 21:00:00+08:00,0.1031833333333331,0.4,0.49,0.08999999999999997,14.648148148147927,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.1123416666666665,0.12306666666666641,0.08705208333333314,0.09438085317460299
a3986d20c19f33c7c107fw,2026-01-22 22:00:00+08:00,0.0911749999999999,0.5,0.58,0.07999999999999996,13.968749999999927,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.0960916666666665,0.1042749999999998,0.08684722222222202,0.0943028769841268
a3986d20c19f33c7c107fw,2026-01-22 23:00:00+08:00,0.0607333333333331,0.61,0.64,0.030000000000000027,102.44444444444348,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.0660416666666666,0.0718749999999998,0.08662604166666647,0.09423655753968235
a3986d20c19f33c7c107fw,2026-01-23 00:00:00+08:00,0.0698499999999998,0.64,0.72,0.07999999999999996,12.687500000000204,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.0755499999999998,0.0827583333333331,0.08638854166666647,0.09415972222222203
a3986d20c19f33c7c107fw,2026-01-23 01:00:00+08:00,0.0782916666666663,0.72,0.8,0.08000000000000007,2.1354166666672105,,,,,,1,4,0,0,0.0824333333333331,0.09149999999999969,0.086215972222222,0.09408110119047601
a3986d20c19f33c7c107fw,2026-01-23 02:00:00+08:00,0.07109166666666619,0.8,0.87,0.06999999999999995,1.5595238095232027,,,,,,2,4,0,0,0.0781583333333333,0.0816999999999999,0.08592152777777755,0.09401795634920616
a3986d20c19f33c7c107fw,2026-01-23 03:00:00+08:00,0.1036333333333331,0.89,0.97,0.07999999999999996,29.541666666666444,HOURLY_RECON_GT_5PCT,,,,,3,4,0,0,0.1141999999999997,0.12434999999999989,0.08548124999999979,0.09389464285714266
a3986d20c19f33c7c107fw,2026-01-23 04:00:00+08:00,0.0824666666666665,0.98,1.06,0.08000000000000007,3.0833333333330257,,,,,,4,4,0,0,0.0896749999999998,0.0991666666666664,0.08518090277777757,0.0937952380952379
a3986d20c19f33c7c107fw,2026-01-23 05:00:00+08:00,0.1113749999999996,1.09,1.17,0.07999999999999985,39.218749999999766,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.1188833333333332,0.1313333333333332,0.08486805555555532,0.0936764384920633
a3986d20c19f33c7c107fw,2026-01-23 06:00:00+08:00,0.1152333333333332,1.19,1.29,0.10000000000000009,15.2333333333331,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.1212833333333332,0.1312583333333332,0.084615972222222,0.09358105158730139
a3986d20c19f33c7c107fw,2026-01-23 07:00:00+08:00,0.0920999999999998,1.3,1.38,0.07999999999999985,15.124999999999957,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.0985416666666665,0.1102666666666666,0.08434756944444421,0.09347291666666648
a3986d20c19f33c7c107fw,2026-01-23 08:00:00+08:00,0.0847166666666666,1.39,1.46,0.07000000000000006,21.02380952380933,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.0899333333333331,0.1004416666666662,0.08413020833333311,0.09337931547619027
a3986d20c19f33c7c107fw,2026-01-23 09:00:00+08:00,0.0712166666666664,1.46,1.54,0.08000000000000007,10.979166666667078,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.0782249999999996,0.0830666666666665,0.08383819444444422,0.09330877976190458
a3986d20c19f33c7c107fw,2026-01-23 10:00:00+08:00,0.0474499999999999,1.55,1.58,0.030000000000000027,58.1666666666662,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.050216666666666604,0.0550916666666665,0.08372291666666644,0.09326329365079344
a3986d20c19f33c7c107fw,2026-01-23 11:00:00+08:00,0.0955749999999997,1.59,1.68,0.08999999999999986,6.194444444444281,HOURLY_RECON_GT_5PCT,,,,,11,4,0,0,0.10099166666666651,0.1115499999999999,0.083497222222222,0.09316820436507917
a3986d20c19f33c7c107fw,2026-01-23 12:00:00+08:00,0.0530499999999999,1.68,1.74,0.06000000000000005,11.583333333333574,HOURLY_RECON_GT_5PCT,,,,,12,4,0,0,0.0588333333333331,0.0640749999999997,0.08325624999999978,0.09310257936507918
a3986d20c19f33c7c107fw,2026-01-23 13:00:00+08:00,0.0781833333333332,1.76,1.81,0.050000000000000044,56.36666666666626,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.0842083333333331,0.0940666666666665,0.08300520833333312,0.09300803571428554
a3986d20c19f33c7c107fw,2026-01-23 14:00:00+08:00,0.0857499999999998,1.82,1.9,0.07999999999999985,7.187499999999951,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.0910666666666665,0.1010499999999999,0.08278368055555534,0.0929169642857141
a3986d20c19f33c7c107fw,2026-01-23 15:00:00+08:00,0.0987999999999997,1.92,1.99,0.07000000000000006,41.142857142856585,HOURLY_RECON_GT_5PCT,,,,,15,4,0,0,0.1061999999999999,0.1143666666666665,0.082475347222222,0.09282430555555536
a3986d20c19f33c7c107fw,2026-01-23 16:00:00+08:00,0.0418083333333332,0.01,0.04,0.03,39.36111111111067,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,0.0743333333333331,0.0811416666666665,0.08112013888888867,0.09259017857142837
a3986d20c19f33c7c107fw,2026-01-23 17:00:00+08:00,0.0433083333333331,0.05,0.08,0.03,44.36111111111035,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,0.0781083333333331,0.0865749999999998,0.07967013888888867,0.0923326388888887
a3986d20c19f33c7c107fw,2026-01-23 18:00:00+08:00,0.0559916666666664,0.09,0.13,0.04000000000000001,39.97916666666597,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.0998999999999998,0.1120333333333331,0.07784062499999977,0.09199905753968235
a3986d20c19f33c7c107fw,2026-01-23 19:00:00+08:00,0.0432416666666664,0.14,0.18,0.03999999999999998,8.104166666666055,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,0.0793749999999997,0.0877249999999998,0.07633506944444422,0.0917342757936506
a3986d20c19f33c7c107fw,2026-01-23 20:00:00+08:00,0.0293249999999997,0.18,0.2,0.020000000000000018,46.624999999998366,HOURLY_RECON_GT_5PCT,,,,,20,4,0,0,0.0538166666666664,0.0585416666666664,0.0753145833333331,0.09156036706349188
a3986d20c19f33c7c107fw,2026-01-23 21:00:00+08:00,0.0573749999999999,0.21,0.26,0.05000000000000002,14.749999999999758,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,0.1031833333333331,0.1157666666666665,0.07340590277777756,0.09121279761904742
a3986d20c19f33c7c107fw,2026-01-23 22:00:00+08:00,0.0487666666666664,0.27,0.32,0.04999999999999999,2.466666666667173,,,,,,22,4,0,0,0.0911749999999999,0.0994083333333331,0.07163888888888865,0.09091135912698393
a3986d20c19f33c7c107fw,2026-01-23 23:00:00+08:00,0.0336333333333332,0.33,0.34,0.010000000000000009,236.33333333333172,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.0607333333333331,0.0681916666666666,0.070509722222222,0.09070565476190456
a3986d20c19f33c7c107fw,2026-01-24 00:00:00+08:00,0.0393499999999999,0.35,0.39,0.040000000000000036,1.6250000000003402,,,,,,0,5,1,0,0.0698499999999998,0.0795249999999998,0.06923888888888867,0.09046651785714267
a3986d20c19f33c7c107fw,2026-01-24 01:00:00+08:00,0.0427833333333332,0.39,0.43,0.03999999999999998,6.958333333333057,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,0.0782916666666663,0.0861749999999997,0.06775937499999979,0.09020823412698394
a3986d20c19f33c7c107fw,2026-01-24 02:00:00+08:00,0.038833333333333,0.43,0.47,0.03999999999999998,2.916666666667457,,,,,,2,5,1,0,0.07109166666666619,0.079075,0.06641527777777757,0.0899687003968252
a3986d20c19f33c7c107fw,2026-01-24 03:00:00+08:00,0.0581499999999998,0.48,0.53,0.050000000000000044,16.299999999999496,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,0.1036333333333331,0.1179499999999997,0.06452013888888869,0.08961274801587281
a3986d20c19f33c7c107fw,2026-01-24 04:00:00+08:00,0.0456499999999997,0.53,0.58,0.04999999999999993,8.700000000000482,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.0824666666666665,0.09260833333333321,0.06298611111111091,0.08933323412698393
a3986d20c19f33c7c107fw,2026-01-24 05:00:00+08:00,0.0603416666666665,0.59,0.64,0.050000000000000044,20.683333333332897,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.1113749999999996,0.1220999999999998,0.060859722222222024,0.0889656249999998
a3986d20c19f33c7c107fw,2026-01-24 06:00:00+08:00,0.061224999999999904,0.65,0.7,0.04999999999999993,22.449999999999974,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.1152333333333332,0.1245499999999999,0.058609374999999804,0.08858869047619028
a3986d20c19f33c7c107fw,2026-01-24 07:00:00+08:00,0.0509083333333331,0.71,0.75,0.040000000000000036,27.27083333333263,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.0920999999999998,0.1029666666666665,0.05689305555555536,0.08827881944444425
a3986d20c19f33c7c107fw,2026-01-24 08:00:00+08:00,0.0468083333333332,0.76,0.79,0.030000000000000027,56.027777777777196,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.0847166666666666,0.0925749999999998,0.055313541666666466,0.08800639880952361
a3986d20c19f33c7c107fw,2026-01-24 09:00:00+08:00,0.039149999999999796,0.8,0.83,0.029999999999999916,30.499999999999687,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.0712166666666664,0.07931666666666651,0.05397743055555535,0.08776731150793632
a3986d20c19f33c7c107fw,2026-01-24 10:00:00+08:00,0.025649999999999902,0.84,0.86,0.020000000000000018,28.249999999999396,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.0474499999999999,0.0513749999999999,0.05306909722222203,0.08761418650793631
a3986d20c19f33c7c107fw,2026-01-24 11:00:00+08:00,0.0515416666666666,0.87,0.91,0.040000000000000036,28.854166666666377,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.0955749999999997,0.1038916666666666,0.05123437499999981,0.08730257936507917
a3986d20c19f33c7c107fw,2026-01-24 12:00:00+08:00,0.0299333333333332,0.91,0.95,0.039999999999999925,25.16666666666686,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.0530499999999999,0.060774999999999704,0.05027118055555536,0.08711899801587282
a3986d20c19f33c7c107fw,2026-01-24 13:00:00+08:00,0.0426666666666665,0.96,0.98,0.020000000000000018,113.3333333333323,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0781833333333332,0.0884999999999998,0.04879131944444426,0.08684618055555535
a3986d20c19f33c7c107fw,2026-01-24 14:00:00+08:00,0.0472749999999998,0.99,1.03,0.040000000000000036,18.187499999999403,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.0857499999999998,0.0940666666666665,0.047188194444444255,0.08656765873015854
a3986d20c19f33c7c107fw,2026-01-24 15:00:00+08:00,0.0535249999999999,1.04,1.09,0.050000000000000044,7.049999999999702,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.0987999999999997,0.1077083333333333,0.04530173611111093,0.0862451388888887
a3986d20c19f33c7c107fw,2026-01-24 16:00:00+08:00,0.0794666666666666,0.01,0.08,0.07,13.52380952380942,HOURLY_RECON_GT_5PCT,,,,,16,5,1,0,0.0418083333333332,0.0906166666666665,0.04687083333333316,0.08617876984126964
a3986d20c19f33c7c107fw,2026-01-24 17:00:00+08:00,0.0884749999999997,0.1,0.17,0.07,26.392857142856712,HOURLY_RECON_GT_5PCT,,,,,17,5,1,0,0.0433083333333331,0.0956333333333332,0.048752777777777596,0.08613616071428552
a3986d20c19f33c7c107fw,2026-01-24 18:00:00+08:00,0.112283333333333,0.19,0.28,0.09000000000000002,24.759259259258855,HOURLY_RECON_GT_5PCT,,,,,18,5,1,0,0.0559916666666664,0.1190833333333331,0.0510982638888887,0.08609568452380933
a3986d20c19f33c7c107fw,2026-01-24 19:00:00+08:00,0.0888999999999998,0.3,0.37,0.07,26.9999999999997,HOURLY_RECON_GT_5PCT,,,,,19,5,1,0,0.0432416666666664,0.0976333333333331,0.05300069444444427,0.0860437003968252
a3986d20c19f33c7c107fw,2026-01-24 20:00:00+08:00,0.060283333333333,0.38,0.43,0.04999999999999999,20.56666666666603,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.0293249999999997,0.0661916666666665,0.05429062499999982,0.08600853174603154
a3986d20c19f33c7c107fw,2026-01-24 21:00:00+08:00,0.118933333333333,0.44,0.55,0.11000000000000004,8.12121212121178,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.0573749999999999,0.1287999999999997,0.05685555555555536,0.0859498015873014
a3986d20c19f33c7c107fw,2026-01-24 22:00:00+08:00,0.10006666666666661,0.56,0.65,0.08999999999999997,11.18518518518516,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.0487666666666664,0.11304999999999979,0.058993055555555375,0.08587251984126965
a3986d20c19f33c7c107fw,2026-01-24 23:00:00+08:00,0.0691083333333332,0.68,0.71,0.029999999999999916,130.3611111111113,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.0336333333333332,0.0778833333333332,0.06047118055555537,0.0858202876984125
a3986d20c19f33c7c107fw,2026-01-25 00:00:00+08:00,0.0803499999999999,0.72,0.8,0.08000000000000007,0.437499999999778,,,,,,0,6,1,0,0.0393499999999999,0.0862583333333333,0.062179513888888704,0.08578511904761885
a3986d20c19f33c7c107fw,2026-01-25 01:00:00+08:00,0.0870916666666665,0.81,0.89,0.07999999999999996,8.864583333333178,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.0427833333333332,0.0971999999999999,0.06402569444444427,0.08572495039682519
a3986d20c19f33c7c107fw,2026-01-25 02:00:00+08:00,0.0794416666666666,0.9,0.98,0.07999999999999996,0.6979166666666943,,,,,,2,6,1,0,0.038833333333333,0.085675,0.06571770833333315,0.08568784722222203
a3986d20c19f33c7c107fw,2026-01-25 03:00:00+08:00,0.1195249999999999,1.0,1.09,0.09000000000000008,32.80555555555532,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.0581499999999998,0.1306749999999998,0.06827499999999982,0.08562147817460299
a3986d20c19f33c7c107fw,2026-01-25 04:00:00+08:00,0.0938666666666664,1.1,1.19,0.08999999999999986,4.296296296296169,,,,,,4,6,1,0,0.0456499999999997,0.1046749999999998,0.0702840277777776,0.08555714285714267
a3986d20c19f33c7c107fw,2026-01-25 05:00:00+08:00,0.1262416666666666,1.22,1.31,0.09000000000000008,40.268518518518334,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.0603416666666665,0.1367833333333332,0.07302986111111094,0.08549439484126964
a3986d20c19f33c7c107fw,2026-01-25 06:00:00+08:00,0.1257333333333332,1.33,1.44,0.10999999999999988,14.30303030303031,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.061224999999999904,0.1393999999999998,0.07571770833333318,0.08541304563492044
a3986d20c19f33c7c107fw,2026-01-25 07:00:00+08:00,0.10410833333333311,1.46,1.54,0.08000000000000007,30.13541666666627,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.0509083333333331,0.1152666666666663,0.07793437499999983,0.08534662698412679
a3986d20c19f33c7c107fw,2026-01-25 08:00:00+08:00,0.0936833333333329,1.56,1.63,0.06999999999999984,33.833333333333016,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.0468083333333332,0.1060499999999999,0.07988749999999982,0.08527301587301568
a3986d20c19f33c7c107fw,2026-01-25 09:00:00+08:00,0.0802416666666665,1.64,1.72,0.08000000000000007,0.3020833333330396,,,,,,9,6,1,0,0.039149999999999796,0.0871499999999998,0.0815996527777776,0.08523189484126964
a3986d20c19f33c7c107fw,2026-01-25 10:00:00+08:00,0.0529749999999999,1.73,1.77,0.040000000000000036,32.43749999999962,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.025649999999999902,0.0581833333333331,0.08273819444444426,0.08520089285714266
a3986d20c19f33c7c107fw,2026-01-25 11:00:00+08:00,0.1054166666666666,1.78,1.88,0.09999999999999987,5.416666666666743,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.0515416666666666,0.1177916666666665,0.08498298611111094,0.08512723214285695
a3986d20c19f33c7c107fw,2026-01-25 12:00:00+08:00,0.0615833333333331,1.88,1.95,0.07000000000000006,12.023809523809934,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.0299333333333332,0.0676499999999999,0.08630173611111093,0.08509112103174583
a3986d20c19f33c7c107fw,2026-01-25 13:00:00+08:00,0.0911666666666663,1.97,2.03,0.05999999999999983,51.94444444444426,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.0426666666666665,0.0981916666666665,0.08832256944444426,0.08504930555555536
a3986d20c19f33c7c107fw,2026-01-25 14:00:00+08:00,0.0961083333333334,2.04,2.13,0.08999999999999986,6.787037037037287,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0472749999999998,0.1057833333333332,0.09035729166666649,0.08499171626984107
a3986d20c19f33c7c107fw,2026-01-25 15:00:00+08:00,0.1083916666666665,2.15,2.24,0.0900000000000003,20.435185185184594,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.0535249999999999,0.1185916666666666,0.09264340277777759,0.08493100198412679
a3986d20c19f33c7c107fw,2026-01-25 16:00:00+08:00,0.0840333333333332,0.01,0.08,0.07,20.047619047618838,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.0794666666666666,0.0824166666666665,0.09283368055555537,0.0849406249999998
a3986d20c19f33c7c107fw,2026-01-25 17:00:00+08:00,0.0913416666666665,0.1,0.17,0.07,30.488095238094992,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.0884749999999997,0.0887666666666664,0.09295312499999982,0.08495595238095219
a3986d20c19f33c7c107fw,2026-01-25 18:00:00+08:00,0.1176166666666663,0.19,0.29,0.09999999999999998,17.616666666666326,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.112283333333333,0.1156083333333331,0.09317534722222204,0.08496790674603155
a3986d20c19f33c7c107fw,2026-01-25 19:00:00+08:00,0.0901499999999998,0.3,0.37,0.07,28.785714285713986,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.0888999999999998,0.0892833333333331,0.09322743055555538,0.08497306547619028
a3986d20c19f33c7c107fw,2026-01-25 20:00:00+08:00,0.0611416666666664,0.39,0.43,0.03999999999999998,52.85416666666608,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.060283333333333,0.0605666666666664,0.09326319444444427,0.0849764880952379
a3986d20c19f33c7c107fw,2026-01-25 21:00:00+08:00,0.1204666666666665,0.45,0.55,0.10000000000000003,20.466666666666463,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.118933333333333,0.11953333333333299,0.09332708333333316,0.08498204365079347
a3986d20c19f33c7c107fw,2026-01-25 22:00:00+08:00,0.1010583333333331,0.56,0.66,0.09999999999999998,1.0583333333331197,,,,,,22,6,1,0,0.10006666666666661,0.1010333333333331,0.0933684027777776,0.08498219246031727
a3986d20c19f33c7c107fw,2026-01-25 23:00:00+08:00,0.0700583333333332,0.69,0.72,0.030000000000000027,133.52777777777712,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0691083333333332,0.0694083333333332,0.09340798611111094,0.08498606150793632
a3986d20c19f33c7c107fw,2026-01-26 00:00:00+08:00,0.08118333333333311,0.73,0.81,0.08000000000000007,1.4791666666662941,,,,,,0,0,0,0,0.0803499999999999,0.0825499999999999,0.09344270833333317,0.08497792658730138
a3986d20c19f33c7c107fw,2026-01-26 01:00:00+08:00,0.0880333333333332,0.82,0.9,0.08000000000000007,10.041666666666401,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.0870916666666665,0.0883499999999998,0.09348194444444426,0.08497604166666647
a3986d20c19f33c7c107fw,2026-01-26 02:00:00+08:00,0.0798749999999999,0.91,0.99,0.07999999999999996,0.1562500000000696,,,,,,2,0,0,0,0.0794416666666666,0.0791499999999999,0.09349999999999982,0.08498035714285694
a3986d20c19f33c7c107fw,2026-01-26 03:00:00+08:00,0.12217499999999991,1.02,1.1,0.08000000000000007,52.718749999999744,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.1195249999999999,0.1212166666666664,0.09361041666666649,0.08498606150793632
a3986d20c19f33c7c107fw,2026-01-26 04:00:00+08:00,0.0971583333333331,1.11,1.21,0.09999999999999987,2.841666666666774,,,,,,4,0,0,0,0.0938666666666664,0.0942749999999998,0.09374756944444428,0.08500322420634901
a3986d20c19f33c7c107fw,2026-01-26 05:00:00+08:00,0.1273166666666665,1.24,1.33,0.09000000000000008,41.46296296296265,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.1262416666666666,0.1269249999999998,0.09379236111111093,0.08500555555555536
a3986d20c19f33c7c107fw,2026-01-26 06:00:00+08:00,0.126283333333333,1.35,1.46,0.10999999999999988,14.803030303030127,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.1257333333333332,0.12477499999999961,0.09381527777777758,0.08501453373015855
