device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-18 20:00:00+08:00,0.0452666666666666,0.44,0.48,0.03999999999999998,13.16666666666656,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,6,1,0,0.0413916666666665,0.041549999999999795,0.09385069444444422,0.0959252480158728
a3986d20c19f33c7c107fw,2026-01-18 21:00:00+08:00,0.1444833333333331,0.5,0.61,0.10999999999999999,31.348484848484652,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,6,1,0,0.1250083333333332,0.1254166666666665,0.09466215277777755,0.09603874007936486
a3986d20c19f33c7c107fw,2026-01-18 22:00:00+08:00,0.1288749999999999,0.62,0.75,0.13,0.8653846153846909,,25.07,91.0,0.0,,22,6,1,0,0.1144833333333331,0.1150249999999997,0.09526180555555534,0.09612118055555535
a3986d20c19f33c7c107fw,2026-01-18 23:00:00+08:00,0.048741666666666496,0.77,0.79,0.020000000000000018,143.70833333333226,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,6,1,0,0.0437833333333333,0.044,0.09546840277777756,0.09614940476190455
a3986d20c19f33c7c107fw,2026-01-19 00:00:00+08:00,0.1034416666666666,0.82,0.89,0.07000000000000006,47.7738095238093,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,0,0,0,0.0936416666666665,0.0939333333333331,0.09587673611111087,0.09620600198412678
a3986d20c19f33c7c107fw,2026-01-19 01:00:00+08:00,0.0951666666666665,0.9,0.99,0.08999999999999997,5.740740740740589,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,0,0,0,0.0840249999999996,0.0855499999999999,0.096340972222222,0.09626324404761884
a3986d20c19f33c7c107fw,2026-01-19 02:00:00+08:00,0.1086916666666666,1.0,1.1,0.10000000000000009,8.691666666666507,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,0,0,0,0.0937749999999998,0.0956499999999998,0.09696249999999978,0.09634087301587281
a3986d20c19f33c7c107fw,2026-01-19 03:00:00+08:00,0.1253999999999997,1.13,1.21,0.08000000000000007,56.74999999999949,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,0,0,0,0.1092999999999997,0.1098083333333331,0.09763333333333313,0.09643368055555535
a3986d20c19f33c7c107fw,2026-01-19 04:00:00+08:00,0.13222499999999981,1.24,1.36,0.1200000000000001,10.187499999999748,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,0,0,0,0.1176416666666663,0.1207999999999998,0.09824097222222201,0.0965016865079363
a3986d20c19f33c7c107fw,2026-01-19 05:00:00+08:00,0.1276416666666664,1.39,1.48,0.09000000000000008,41.82407407407366,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,0,0,0,0.1132583333333331,0.11377499999999979,0.09884027777777758,0.09658422619047598
a3986d20c19f33c7c107fw,2026-01-19 06:00:00+08:00,0.1464666666666665,1.5,1.63,0.1299999999999999,12.666666666666625,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,0,0,0,0.131008333333333,0.1314666666666665,0.0994843749999998,0.0966735119047617
a3986d20c19f33c7c107fw,2026-01-19 07:00:00+08:00,0.1009083333333332,1.64,1.73,0.09000000000000008,12.12037037037012,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,0,0,0,0.09104999999999991,0.0913749999999999,0.09989513888888868,0.09673025793650773
a3986d20c19f33c7c107fw,2026-01-19 08:00:00+08:00,0.0928833333333332,1.75,1.81,0.06000000000000005,54.80555555555521,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,0,0,0,0.0857916666666666,0.0844583333333333,0.1001906249999998,0.09678040674603154
a3986d20c19f33c7c107fw,2026-01-19 09:00:00+08:00,0.0980833333333331,1.82,1.92,0.09999999999999987,1.9166666666667633,,25.07,91.0,0.0,,9,0,0,0,0.08501666666666649,0.0853499999999998,0.10073506944444426,0.09685620039682519
a3986d20c19f33c7c107fw,2026-01-19 10:00:00+08:00,0.056454266666666406,1.94,1.97,0.030000000000000027,88.18088888888785,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,0,0,0,0.0507416666666665,0.0508916666666666,0.10097309444444423,0.0968893111111109
a3986d20c19f33c7c107fw,2026-01-19 11:00:00+08:00,0.1157999999999998,1.99,2.08,0.09000000000000008,28.666666666666334,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,0,0,0,0.0998166666666665,0.1002499999999997,0.10163906666666646,0.09698187063492043
a3986d20c19f33c7c107fw,2026-01-19 12:00:00+08:00,0.0929749999999999,2.08,2.18,0.10000000000000009,7.025000000000178,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,0,0,0,0.0840583333333329,0.0843749999999998,0.10201059444444426,0.0970330611111109
a3986d20c19f33c7c107fw,2026-01-19 13:00:00+08:00,0.080925,2.2,2.25,0.04999999999999982,61.85000000000057,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,0,0,0,0.0740916666666662,0.0743666666666667,0.10229531666666648,0.09707209880952361
a3986d20c19f33c7c107fw,2026-01-19 14:00:00+08:00,0.0992083333333331,2.27,2.36,0.08999999999999986,10.231481481481405,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,0,0,0,0.08823333333333311,0.0885999999999999,0.10275260833333315,0.09713524365079344
a3986d20c19f33c7c107fw,2026-01-19 15:00:00+08:00,0.1131499999999999,2.38,2.46,0.08000000000000007,41.43749999999976,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,0,0,0,0.1005666666666665,0.1028499999999998,0.10327691388888871,0.09719655317460296
a3986d20c19f33c7c107fw,2026-01-19 16:00:00+08:00,0.0950999999999997,0.01,0.11,0.1,4.900000000000307,,25.07,91.0,0.0,,16,0,0,0,0.1036916666666664,0.1021749999999998,0.1029189277777776,0.09715444007936488
a3986d20c19f33c7c107fw,2026-01-19 17:00:00+08:00,0.0795749999999998,0.12,0.18,0.06,32.62499999999967,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,0,0,0,0.0862333333333331,0.08254999999999971,0.10264149722222206,0.09713673174603153
a3986d20c19f33c7c107fw,2026-01-19 18:00:00+08:00,0.1077749999999998,0.2,0.29,0.08999999999999997,19.74999999999982,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,0,0,0,0.120933333333333,0.117383333333333,0.10209323333333316,0.09707953928571407
a3986d20c19f33c7c107fw,2026-01-19 19:00:00+08:00,0.1035583333333331,0.31,0.39,0.08000000000000002,29.44791666666635,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,0,0,0,0.1109999999999998,0.1110166666666664,0.10178316388888871,0.09703514444444424
a3986d20c19f33c7c107fw,2026-01-19 20:00:00+08:00,0.0420749999999998,0.4,0.43,0.02999999999999997,40.24999999999947,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,0,0,0,0.0452666666666666,0.045341666666666405,0.10165017777777759,0.09701569999999979
a3986d20c19f33c7c107fw,2026-01-19 21:00:00+08:00,0.1284083333333331,0.46,0.56,0.10000000000000003,28.40833333333305,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,0,0,0,0.1444833333333331,0.1417999999999998,0.10098038611111093,0.09693598769841248
a3986d20c19f33c7c107fw,2026-01-19 22:00:00+08:00,0.11618333333333311,0.56,0.68,0.12,3.180555555555738,,25.07,91.0,0.0,,22,0,0,0,0.1288749999999999,0.1267749999999998,0.10045156666666649,0.09687294206349184
a3986d20c19f33c7c107fw,2026-01-19 23:00:00+08:00,0.0445833333333332,0.71,0.72,0.010000000000000009,345.83333333333155,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,0,0,0,0.048741666666666496,0.0502666666666666,0.1002783027777776,0.0968391126984125
a3986d20c19f33c7c107fw,2026-01-20 00:00:00+08:00,0.0958999999999998,0.75,0.82,0.06999999999999995,36.999999999999815,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,1,0,0,0.1034416666666666,0.1022249999999999,0.09996406666666648,0.09680146388888869
a3986d20c19f33c7c107fw,2026-01-20 01:00:00+08:00,0.08595833333333311,0.83,0.9,0.07000000000000006,22.797619047618618,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,1,0,0,0.0951666666666665,0.0939583333333332,0.09958038611111092,0.09675384484126963
a3986d20c19f33c7c107fw,2026-01-20 02:00:00+08:00,0.0948583333333332,0.91,1.01,0.09999999999999998,5.141666666666782,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,1,0,0,0.1086916666666666,0.1077249999999999,0.09900399722222203,0.09667725753968234
a3986d20c19f33c7c107fw,2026-01-20 03:00:00+08:00,0.1112666666666664,1.03,1.11,0.08000000000000007,39.08333333333288,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,1,0,0,0.1253999999999997,0.122958333333333,0.09841510833333315,0.09660766428571407
a3986d20c19f33c7c107fw,2026-01-20 04:00:00+08:00,0.1237666666666665,1.13,1.24,0.1100000000000001,12.51515151515126,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,1,0,0,0.13222499999999981,0.1305749999999998,0.0980626777777776,0.09656713849206329
a3986d20c19f33c7c107fw,2026-01-20 05:00:00+08:00,0.1181333333333332,1.27,1.35,0.08000000000000007,47.666666666666366,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,1,0,0,0.1276416666666664,0.1250583333333332,0.09766649722222204,0.09652591825396804
a3986d20c19f33c7c107fw,2026-01-20 06:00:00+08:00,0.1347166666666664,1.38,1.49,0.1100000000000001,22.46969696969662,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,1,0,0,0.1464666666666665,0.1449166666666665,0.0971769138888887,0.09646520396825375
a3986d20c19f33c7c107fw,2026-01-20 07:00:00+08:00,0.0923416666666665,1.5,1.58,0.08000000000000007,15.427083333333025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,1,0,0,0.1009083333333332,0.0978249999999998,0.09681996944444426,0.09643256507936487
a3986d20c19f33c7c107fw,2026-01-20 08:00:00+08:00,0.08837499999999959,1.6,1.66,0.05999999999999983,47.2916666666664,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,1,0,0,0.0928833333333332,0.0920249999999999,0.09663212222222202,0.09641083888888868
a3986d20c19f33c7c107fw,2026-01-20 09:00:00+08:00,0.0863749999999998,1.67,1.75,0.08000000000000007,7.968749999999653,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,1,0,0,0.0980833333333331,0.09393333333333309,0.0961442749999998,0.09636584880952359
a3986d20c19f33c7c107fw,2026-01-20 10:00:00+08:00,0.051299999999999804,1.77,1.8,0.030000000000000027,70.9999999999992,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,1,0,0,0.056454266666666406,0.0536666666666664,0.0959295138888887,0.09635176150793631
a3986d20c19f33c7c107fw,2026-01-20 11:00:00+08:00,0.0998916666666665,1.82,1.9,0.07999999999999985,24.864583333333364,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,1,0,0,0.1157999999999998,0.111608333333333,0.09526666666666646,0.09628201944444423
a3986d20c19f33c7c107fw,2026-01-20 12:00:00+08:00,0.0847916666666665,1.9,1.99,0.09000000000000008,5.7870370370373045,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,1,0,0,0.0929749999999999,0.0939250000000002,0.09492569444444425,0.09622765436507914
a3986d20c19f33c7c107fw,2026-01-20 13:00:00+08:00,0.07659166666666631,2.01,2.06,0.050000000000000266,53.183333333331795,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,1,0,0,0.080925,0.08053333333333319,0.09474513888888868,0.09620419206349184
a3986d20c19f33c7c107fw,2026-01-20 14:00:00+08:00,0.0898083333333331,2.08,2.15,0.06999999999999984,28.297619047619012,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,1,0,0,0.0992083333333331,0.0979249999999999,0.09435347222222201,0.09615587857142836
a3986d20c19f33c7c107fw,2026-01-20 15:00:00+08:00,0.103933333333333,2.17,2.25,0.08000000000000007,29.916666666666135,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,1,0,0,0.1131499999999999,0.1108499999999999,0.09396944444444422,0.09611470793650774
a3986d20c19f33c7c107fw,2026-01-20 16:00:00+08:00,0.1021749999999998,0.01,0.11,0.1,2.1749999999997884,,25.07,91.0,0.0,,16,1,0,0,0.0950999999999997,0.0976999999999998,0.0942642361111109,0.09614134484126964
a3986d20c19f33c7c107fw,2026-01-20 17:00:00+08:00,0.08254999999999971,0.13,0.2,0.07,17.928571428571,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,1,0,0,0.0795749999999998,0.0811499999999998,0.09438819444444423,0.09614967817460295
a3986d20c19f33c7c107fw,2026-01-20 18:00:00+08:00,0.117383333333333,0.22,0.31,0.09,30.42592592592557,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,1,0,0,0.1077749999999998,0.1135333333333331,0.09478854166666643,0.09617259484126964
a3986d20c19f33c7c107fw,2026-01-20 19:00:00+08:00,0.1110166666666664,0.33,0.42,0.08999999999999997,23.351851851851603,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,1,0,0,0.1035583333333331,0.1074166666666664,0.09509930555555533,0.0961940234126982
a3986d20c19f33c7c107fw,2026-01-20 20:00:00+08:00,0.045341666666666405,0.44,0.47,0.02999999999999997,51.13888888888817,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,1,0,0,0.0420749999999998,0.0438166666666665,0.09523541666666645,0.09620310079365056
a3986d20c19f33c7c107fw,2026-01-20 21:00:00+08:00,0.1417999999999998,0.5,0.6,0.09999999999999998,41.79999999999982,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,1,0,0,0.1284083333333331,0.1360416666666666,0.09579340277777755,0.09623737658730136
a3986d20c19f33c7c107fw,2026-01-20 22:00:00+08:00,0.1267749999999998,0.61,0.73,0.12,5.645833333333174,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,22,1,0,0,0.11618333333333311,0.1248333333333332,0.096234722222222,0.09624893412698392
a3986d20c19f33c7c107fw,2026-01-20 23:00:00+08:00,0.0502666666666666,0.76,0.78,0.020000000000000018,151.33333333333277,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,1,0,0,0.0445833333333332,0.046358333333333196,0.09647152777777755,0.09627219801587279
a3986d20c19f33c7c107fw,2026-01-21 00:00:00+08:00,0.1022249999999999,0.81,0.88,0.06999999999999995,46.03571428571425,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,2,0,0,0.0958999999999998,0.09984999999999969,0.09673506944444422,0.09628633492063471
a3986d20c19f33c7c107fw,2026-01-21 01:00:00+08:00,0.0939583333333332,0.89,0.97,0.07999999999999996,17.447916666666558,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,2,0,0,0.08595833333333311,0.08839166666666651,0.09706840277777756,0.09631946984126963
a3986d20c19f33c7c107fw,2026-01-21 02:00:00+08:00,0.1077249999999999,0.98,1.09,0.1100000000000001,2.068181818181992,,25.07,91.0,0.0,,2,2,0,0,0.0948583333333332,0.1030999999999999,0.09760451388888867,0.09634699960317439
a3986d20c19f33c7c107fw,2026-01-21 03:00:00+08:00,0.122958333333333,1.11,1.19,0.07999999999999985,53.69791666666654,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,2,0,0,0.1112666666666664,0.12011666666666619,0.09809166666666645,0.09636391428571407
a3986d20c19f33c7c107fw,2026-01-21 04:00:00+08:00,0.1305749999999998,1.22,1.34,0.1200000000000001,8.812499999999739,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,2,0,0,0.1237666666666665,0.1280083333333333,0.098375347222222,0.09637919206349184
a3986d20c19f33c7c107fw,2026-01-21 05:00:00+08:00,0.1250583333333332,1.36,1.45,0.08999999999999986,38.95370370370376,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,2,0,0,0.1181333333333332,0.1248333333333332,0.09866388888888866,0.09638053134920613
a3986d20c19f33c7c107fw,2026-01-21 06:00:00+08:00,0.1449166666666665,1.48,1.6,0.1200000000000001,20.763888888888644,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,2,0,0,0.1347166666666664,0.1405416666666666,0.09908888888888867,0.0964065730158728
a3986d20c19f33c7c107fw,2026-01-21 07:00:00+08:00,0.0978249999999998,1.61,1.7,0.08999999999999986,8.694444444444395,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,2,0,0,0.0923416666666665,0.0952499999999995,0.09931736111111089,0.09642190039682517
a3986d20c19f33c7c107fw,2026-01-21 08:00:00+08:00,0.0920249999999999,1.72,1.79,0.07000000000000006,31.46428571428545,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,2,0,0,0.08837499999999959,0.0893166666666665,0.09946944444444424,0.09643802142857122
a3986d20c19f33c7c107fw,2026-01-21 09:00:00+08:00,0.09393333333333309,1.79,1.89,0.09999999999999987,6.066666666666784,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,2,0,0,0.0863749999999998,0.0908249999999998,0.0997843749999998,0.09645652341269818
a3986d20c19f33c7c107fw,2026-01-21 10:00:00+08:00,0.0536666666666664,1.91,1.93,0.020000000000000018,168.33333333333175,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,2,0,0,0.051299999999999804,0.0525583333333332,0.09988298611111089,0.09646312063492044
a3986d20c19f33c7c107fw,2026-01-21 11:00:00+08:00,0.111608333333333,1.95,2.04,0.09000000000000008,24.009259259258783,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,2,0,0,0.0998916666666665,0.10569166666666639,0.10037118055555534,0.09649833888888867
a3986d20c19f33c7c107fw,2026-01-21 12:00:00+08:00,0.0939250000000002,2.04,2.14,0.10000000000000009,6.07499999999988,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,2,0,0,0.0847916666666665,0.0873999999999998,0.10075173611111092,0.09653717817460296
a3986d20c19f33c7c107fw,2026-01-21 13:00:00+08:00,0.08053333333333319,2.17,2.22,0.050000000000000266,61.066666666665526,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,2,0,0,0.07659166666666631,0.0778749999999995,0.10091597222222204,0.09655300158730139
a3986d20c19f33c7c107fw,2026-01-21 14:00:00+08:00,0.0979249999999999,2.24,2.32,0.07999999999999963,22.406250000000448,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,2,0,0,0.0898083333333331,0.09534166666666641,0.10125416666666648,0.09656837857142837
a3986d20c19f33c7c107fw,2026-01-21 15:00:00+08:00,0.1106499999999999,2.34,2.41,0.07000000000000028,58.07142857142779,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,2,0,0,0.103933333333333,0.1084583333333327,0.1015340277777776,0.09658142420634899
a3986d20c19f33c7c107fw,2026-01-21 16:00:00+08:00,0.0924333333333331,0.01,0.1,0.09000000000000001,2.7037037037034364,,25.07,91.0,0.0,,16,2,0,0,0.1021749999999998,0.0950999999999997,0.10112812499999983,0.09656555119047598
a3986d20c19f33c7c107fw,2026-01-21 17:00:00+08:00,0.0779749999999998,0.12,0.18,0.06,29.958333333332998,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,2,0,0,0.08254999999999971,0.0795749999999998,0.1009374999999998,0.09655602738095218
a3986d20c19f33c7c107fw,2026-01-21 18:00:00+08:00,0.1069249999999998,0.2,0.28,0.08000000000000002,33.65624999999972,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,2,0,0,0.117383333333333,0.1077749999999998,0.10050173611111095,0.09655096785714265
a3986d20c19f33c7c107fw,2026-01-21 19:00:00+08:00,0.1002583333333331,0.3,0.38,0.08000000000000002,25.32291666666635,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,2,0,0,0.1110166666666664,0.1035583333333331,0.10005347222222205,0.09653132499999978
a3986d20c19f33c7c107fw,2026-01-21 20:00:00+08:00,0.0413916666666665,0.4,0.43,0.02999999999999997,37.9722222222218,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,2,0,0,0.045341666666666405,0.0420749999999998,0.09988888888888874,0.09652725753968235
a3986d20c19f33c7c107fw,2026-01-21 21:00:00+08:00,0.1250083333333332,0.45,0.55,0.10000000000000003,25.008333333333148,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,21,2,0,0,0.1417999999999998,0.1284083333333331,0.09918923611111095,0.09650701944444424
a3986d20c19f33c7c107fw,2026-01-21 22:00:00+08:00,0.1144833333333331,0.55,0.67,0.12,4.59722222222241,,25.07,91.0,0.0,,22,2,0,0,0.1267749999999998,0.11618333333333311,0.09867708333333315,0.0964969003968252
a3986d20c19f33c7c107fw,2026-01-21 23:00:00+08:00,0.0437833333333333,0.69,0.71,0.020000000000000018,118.91666666666629,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,23,2,0,0,0.0502666666666666,0.0445833333333332,0.09840694444444427,0.0964921384920633
a3986d20c19f33c7c107fw,2026-01-22 00:00:00+08:00,0.0936416666666665,0.74,0.8,0.06000000000000005,56.06944444444403,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,0,3,0,0,0.1022249999999999,0.0958999999999998,0.0980493055555554,0.09647869603174583
a3986d20c19f33c7c107fw,2026-01-22 01:00:00+08:00,0.0840249999999996,0.81,0.89,0.07999999999999996,5.031249999999552,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,1,3,0,0,0.0939583333333332,0.08595833333333311,0.09763541666666649,0.09646718809523788
a3986d20c19f33c7c107fw,2026-01-22 02:00:00+08:00,0.0937749999999998,0.89,0.99,0.09999999999999998,6.225000000000176,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,3,0,0,0.1077249999999999,0.0948583333333332,0.0970541666666665,0.09646073968253949
a3986d20c19f33c7c107fw,2026-01-22 03:00:00+08:00,0.1092999999999997,1.02,1.09,0.07000000000000006,56.142857142856585,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,3,0,0,0.122958333333333,0.1112666666666664,0.09648506944444428,0.09644903333333313
a3986d20c19f33c7c107fw,2026-01-22 04:00:00+08:00,0.1176416666666663,1.11,1.22,0.10999999999999988,6.946969696969482,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,3,0,0,0.1305749999999998,0.1237666666666665,0.09594618055555537,0.09641257499999979
a3986d20c19f33c7c107fw,2026-01-22 05:00:00+08:00,0.1132583333333331,1.25,1.33,0.08000000000000007,41.572916666666245,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,3,0,0,0.1250583333333332,0.1181333333333332,0.0954545138888887,0.09638355714285694
a3986d20c19f33c7c107fw,2026-01-22 06:00:00+08:00,0.131008333333333,1.35,1.46,0.10999999999999988,19.098484848484684,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,3,0,0,0.1449166666666665,0.1347166666666664,0.0948749999999998,0.09636148373015854
a3986d20c19f33c7c107fw,2026-01-22 07:00:00+08:00,0.09104999999999991,1.47,1.55,0.08000000000000007,13.812499999999787,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,3,0,0,0.0978249999999998,0.0923416666666665,0.09459270833333315,0.09635379523809504
a3986d20c19f33c7c107fw,2026-01-22 08:00:00+08:00,0.0857916666666666,1.57,1.63,0.05999999999999983,42.986111111111406,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,3,0,0,0.0920249999999999,0.08837499999999959,0.09433298611111092,0.09633841825396804
a3986d20c19f33c7c107fw,2026-01-22 09:00:00+08:00,0.08501666666666649,1.64,1.72,0.08000000000000007,6.270833333333019,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,3,0,0,0.09393333333333309,0.0863749999999998,0.09396145833333314,0.09633033293650775
a3986d20c19f33c7c107fw,2026-01-22 10:00:00+08:00,0.0507416666666665,1.74,1.77,0.030000000000000027,69.13888888888818,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,3,0,0,0.0536666666666664,0.051299999999999804,0.09383958333333316,0.09632700952380932
a3986d20c19f33c7c107fw,2026-01-22 11:00:00+08:00,0.0998166666666665,1.78,1.86,0.08000000000000007,24.770833333333012,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,3,0,0,0.111608333333333,0.0998916666666665,0.09334826388888871,0.09632656309523788
a3986d20c19f33c7c107fw,2026-01-22 12:00:00+08:00,0.0840583333333329,1.87,1.96,0.08999999999999986,6.601851851852183,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,3,0,0,0.0939250000000002,0.0847916666666665,0.09293715277777757,0.0963221980158728
a3986d20c19f33c7c107fw,2026-01-22 13:00:00+08:00,0.0740916666666662,1.98,2.02,0.040000000000000036,85.22916666666532,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,3,0,0,0.08053333333333319,0.07659166666666631,0.09266874999999979,0.09630731706349187
a3986d20c19f33c7c107fw,2026-01-22 14:00:00+08:00,0.08823333333333311,2.04,2.12,0.08000000000000007,10.291666666666286,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,3,0,0,0.0979249999999999,0.0898083333333331,0.09226493055555535,0.09629794206349185
a3986d20c19f33c7c107fw,2026-01-22 15:00:00+08:00,0.1000666666666665,2.13,2.2,0.07000000000000028,42.95238095238013,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,3,0,0,0.1106499999999999,0.1036749999999997,0.09182395833333311,0.09627646388888869
