device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-30 01:00:00+08:00,0.0780479749999999,0.87,0.94,0.06999999999999995,11.49710714285707,HOURLY_RECON_GT_5PCT,,,,,1,4,0,0,0.0770083333333332,0.07838333333333321,0.08060537777777761,0.07843305992063473
a3986d20c19f33c7c107fw,2026-01-30 02:00:00+08:00,0.0797053499999998,0.95,1.02,0.07000000000000006,13.864785714285327,HOURLY_RECON_GT_5PCT,,,,,2,4,0,0,0.078575,0.0799999999999998,0.08065247569444427,0.07843130605158713
a3986d20c19f33c7c107fw,2026-01-30 03:00:00+08:00,0.0911356666666665,1.03,1.1,0.07000000000000006,30.193809523809172,HOURLY_RECON_GT_5PCT,,,,,3,4,0,0,0.0886416666666666,0.0911833333333329,0.08075639236111093,0.0784310223214284
a3986d20c19f33c7c107fw,2026-01-30 04:00:00+08:00,0.0499785499999999,1.1,1.15,0.04999999999999982,0.04289999999984599,,,,,,4,4,0,0,0.0490166666666665,0.0502083333333332,0.08079647083333316,0.07842965456349188
a3986d20c19f33c7c107fw,2026-01-30 05:00:00+08:00,0.0304705833333333,1.16,1.19,0.030000000000000027,1.568611111110913,,,,,,5,4,0,0,0.0296083333333333,0.030708333333333303,0.08083239791666649,0.07842823938492047
a3986d20c19f33c7c107fw,2026-01-30 06:00:00+08:00,0.0813145666666664,1.2,1.27,0.07000000000000006,16.163666666666174,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.0794166666666665,0.0819416666666665,0.08091147708333316,0.07842450664682522
a3986d20c19f33c7c107fw,2026-01-30 07:00:00+08:00,0.0799797333333331,1.28,1.34,0.06000000000000005,33.29955555555504,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.0776333333333332,0.0805249999999998,0.08100924374999982,0.07842126101190458
a3986d20c19f33c7c107fw,2026-01-30 08:00:00+08:00,0.0822609749999998,1.35,1.41,0.05999999999999983,37.10162500000006,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.0801999999999999,0.0831333333333331,0.08109511770833315,0.0784160684027776
a3986d20c19f33c7c107fw,2026-01-30 09:00:00+08:00,0.0618673666666665,1.42,1.47,0.050000000000000044,23.734733333332887,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.0600999999999998,0.062333333333333005,0.08116875798611094,0.07841329479166649
a3986d20c19f33c7c107fw,2026-01-30 10:00:00+08:00,0.0509898833333331,1.48,1.52,0.040000000000000036,27.474708333332632,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.0502249999999997,0.0512166666666665,0.08120062812499983,0.07841194489087283
a3986d20c19f33c7c107fw,2026-01-30 11:00:00+08:00,0.049453766666666496,1.52,1.57,0.050000000000000044,1.0924666666670957,,,,,,11,4,0,0,0.0480333333333332,0.0498166666666665,0.08125981284722204,0.07840978477182522
a3986d20c19f33c7c107fw,2026-01-30 12:00:00+08:00,0.0494276666666664,1.57,1.62,0.050000000000000044,1.1446666666672922,,,,,,12,4,0,0,0.0485833333333332,0.0496333333333332,0.08129499340277759,0.07840856056547602
a3986d20c19f33c7c107fw,2026-01-30 13:00:00+08:00,0.0707100499999995,1.64,1.68,0.040000000000000036,76.7751249999986,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.0695416666666666,0.0709999999999999,0.08134367604166647,0.07840683467261887
a3986d20c19f33c7c107fw,2026-01-30 14:00:00+08:00,0.0720035999999997,1.69,1.75,0.06000000000000005,20.005999999999386,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.0699416666666664,0.0725333333333331,0.08142958993055535,0.0784036814980157
a3986d20c19f33c7c107fw,2026-01-30 15:00:00+08:00,0.0781283833333331,1.76,1.82,0.06000000000000005,30.21397222222173,HOURLY_RECON_GT_5PCT,,,,,15,4,0,0,0.0760666666666664,0.0786249999999998,0.08151549479166646,0.0784007254464284
a3986d20c19f33c7c107fw,2026-01-30 16:00:00+08:00,0.1093048999999998,0.01,0.12,0.11,0.6319090909092712,,,,,,16,4,0,0,0.110110358333333,0.0610999999999997,0.08148193402777758,0.07868765937499982
a3986d20c19f33c7c107fw,2026-01-30 17:00:00+08:00,0.1247833333333332,0.15,0.23,0.08000000000000002,55.97916666666648,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,0.1254013166666664,0.068758333333333,0.08145618472222203,0.07902114151785697
a3986d20c19f33c7c107fw,2026-01-30 18:00:00+08:00,0.1457749999999998,0.27,0.38,0.10999999999999999,32.5227272727271,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.1511991166666665,0.0807083333333332,0.08123017986111092,0.07940844310515856
a3986d20c19f33c7c107fw,2026-01-30 19:00:00+08:00,0.1170749999999998,0.41,0.5,0.09000000000000002,30.08333333333308,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,0.1180875499999998,0.0653999999999997,0.08118799027777758,0.07971603239087284
a3986d20c19f33c7c107fw,2026-01-30 20:00:00+08:00,0.0721083333333332,0.52,0.57,0.04999999999999993,44.216666666666605,HOURLY_RECON_GT_5PCT,,,,,20,4,0,0,0.0723455749999997,0.038574999999999804,0.08117810520833314,0.07991563556547601
a3986d20c19f33c7c107fw,2026-01-30 21:00:00+08:00,0.1137333333333332,0.59,0.68,0.09000000000000008,26.37037037037011,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,0.1141509833333332,0.0622749999999999,0.0811607031249998,0.08022193516865062
a3986d20c19f33c7c107fw,2026-01-30 22:00:00+08:00,0.0976583333333331,0.69,0.79,0.10000000000000009,2.3416666666669896,,,,,,22,4,0,0,0.0998612249999999,0.0543333333333332,0.08106891597222203,0.08047982207341252
a3986d20c19f33c7c107fw,2026-01-30 23:00:00+08:00,0.0680749999999999,0.81,0.85,0.039999999999999925,70.18750000000007,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.0685416083333332,0.043708333333333196,0.08104947395833313,0.08062486175595221
a3986d20c19f33c7c107fw,2026-01-31 00:00:00+08:00,0.0885333333333332,0.86,0.94,0.07999999999999996,10.666666666666554,HOURLY_RECON_GT_5PCT,,,,,0,5,1,0,0.0912000249999999,0.0516916666666665,0.08093836180555536,0.08084415739087283
a3986d20c19f33c7c107fw,2026-01-31 01:00:00+08:00,0.07779166666666651,0.94,1.02,0.08000000000000007,2.76041666666695,,,,,,1,5,1,0,0.0780479749999999,0.0428666666666664,0.08092768229166648,0.08105204429563473
a3986d20c19f33c7c107fw,2026-01-31 02:00:00+08:00,0.0793999999999999,1.02,1.1,0.08000000000000007,0.7500000000002116,,,,,,2,5,1,0,0.0797053499999998,0.0415083333333332,0.08091495937499982,0.08127758993055538
a3986d20c19f33c7c107fw,2026-01-31 03:00:00+08:00,0.0894583333333329,1.12,1.19,0.06999999999999984,27.797619047618728,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,0.0911356666666665,0.0500666666666665,0.0808450704861109,0.0815120641369046
a3986d20c19f33c7c107fw,2026-01-31 04:00:00+08:00,0.0497583333333333,1.19,1.25,0.06000000000000005,17.069444444444574,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.0499785499999999,0.0275749999999998,0.08083589479166646,0.08164410778769823
a3986d20c19f33c7c107fw,2026-01-31 05:00:00+08:00,0.0302166666666666,1.26,1.29,0.030000000000000027,0.7222222222219107,,,,,,5,5,1,0,0.0304705833333333,0.0165249999999999,0.08082531493055535,0.08172560580357124
a3986d20c19f33c7c107fw,2026-01-31 06:00:00+08:00,0.0808416666666665,1.3,1.38,0.07999999999999985,1.0520833333333235,,,,,,6,5,1,0,0.0813145666666664,0.0443583333333332,0.08080561076388869,0.08194276850198394
a3986d20c19f33c7c107fw,2026-01-31 07:00:00+08:00,0.0792916666666664,1.39,1.45,0.06000000000000005,32.15277777777722,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.0799797333333331,0.0437916666666666,0.08077694131944425,0.08215407802579347
a3986d20c19f33c7c107fw,2026-01-31 08:00:00+08:00,0.0816916666666665,1.47,1.53,0.06000000000000005,36.152777777777374,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.0822609749999998,0.044741666666666395,0.08075322013888869,0.08237401850198395
a3986d20c19f33c7c107fw,2026-01-31 09:00:00+08:00,0.0613499999999998,1.54,1.6,0.06000000000000005,2.249999999999577,,,,,,9,5,1,0,0.0618673666666665,0.0335416666666664,0.08073166319444425,0.08253954429563475
a3986d20c19f33c7c107fw,2026-01-31 10:00:00+08:00,0.0507416666666666,1.61,1.64,0.029999999999999805,69.13888888888977,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.0509898833333331,0.0322333333333331,0.08072132083333314,0.08264971294642838
a3986d20c19f33c7c107fw,2026-01-31 11:00:00+08:00,0.0490749999999998,1.64,1.7,0.06000000000000005,18.20833333333374,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.049453766666666496,0.0268083333333332,0.08070553888888869,0.08278225262896807
a3986d20c19f33c7c107fw,2026-01-31 12:00:00+08:00,0.0491583333333332,1.7,1.75,0.050000000000000044,1.6833333333336877,,,,,,12,5,1,0,0.0494276666666664,0.025924999999999802,0.08069431666666649,0.08292054627976173
a3986d20c19f33c7c107fw,2026-01-31 13:00:00+08:00,0.0703666666666664,1.77,1.81,0.040000000000000036,75.91666666666583,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0707100499999995,0.0378916666666665,0.0806800090277776,0.08311384985119029
a3986d20c19f33c7c107fw,2026-01-31 14:00:00+08:00,0.0714249999999998,1.83,1.89,0.05999999999999983,19.04166666666666,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.0720035999999997,0.0390166666666664,0.08065590069444427,0.08330675659722205
a3986d20c19f33c7c107fw,2026-01-31 15:00:00+08:00,0.0775749999999999,1.9,1.97,0.07000000000000006,10.821428571428322,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.0781283833333331,0.0424249999999998,0.08063284305555539,0.08351598278769824
a3986d20c19f33c7c107fw,2026-01-31 16:00:00+08:00,0.1135999999999999,0.01,0.12,0.11,3.2727272727271774,,,,,,16,5,1,0,0.1093048999999998,0.1236499999999997,0.0808118055555554,0.08345616135912681
a3986d20c19f33c7c107fw,2026-01-31 17:00:00+08:00,0.1310416666666665,0.16,0.25,0.09,45.60185185185167,HOURLY_RECON_GT_5PCT,,,,,17,5,1,0,0.1247833333333332,0.1423333333333331,0.08107256944444428,0.08338894905753952
a3986d20c19f33c7c107fw,2026-01-31 18:00:00+08:00,0.1570166666666664,0.28,0.41,0.12999999999999995,20.782051282051114,HOURLY_RECON_GT_5PCT,,,,,18,5,1,0,0.1457749999999998,0.171558333333333,0.08154097222222205,0.08330239151785697
a3986d20c19f33c7c107fw,2026-01-31 19:00:00+08:00,0.12341666666666651,0.43,0.53,0.10000000000000003,23.416666666666465,HOURLY_RECON_GT_5PCT,,,,,19,5,1,0,0.1170749999999998,0.13461666666666638,0.08180520833333317,0.08323572485119031
a3986d20c19f33c7c107fw,2026-01-31 20:00:00+08:00,0.0733326833333331,0.55,0.6,0.04999999999999993,46.66536666666641,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.0721083333333332,0.0795749999999998,0.08185622291666649,0.0831985682043649
a3986d20c19f33c7c107fw,2026-01-31 21:00:00+08:00,0.1198249999999997,0.62,0.72,0.09999999999999998,19.824999999999722,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.1137333333333332,0.1308083333333332,0.08211004236111093,0.08313319122023792
a3986d20c19f33c7c107fw,2026-01-31 22:00:00+08:00,0.1065597499999999,0.73,0.83,0.09999999999999998,6.559749999999921,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.0976583333333331,0.1132583333333331,0.08248093472222205,0.08309331870039664
a3986d20c19f33c7c107fw,2026-01-31 23:00:00+08:00,0.0718879833333333,0.85,0.9,0.050000000000000044,43.77596666666646,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.0680749999999999,0.0756499999999998,0.08263980902777761,0.08307092574404744
a3986d20c19f33c7c107fw,2026-02-01 00:00:00+08:00,0.0964138666666664,0.91,0.99,0.07999999999999996,20.517333333333067,HOURLY_RECON_GT_5PCT,,,,,0,6,1,0,0.0885333333333332,0.1034166666666666,0.08296816458333316,0.08302924241071412
a3986d20c19f33c7c107fw,2026-02-01 01:00:00+08:00,0.07961686666666651,0.99,1.07,0.08000000000000007,0.4789166666669532,,,,,,1,6,1,0,0.07779166666666651,0.0893666666666664,0.08304421458333315,0.0829712078869046
a3986d20c19f33c7c107fw,2026-02-01 02:00:00+08:00,0.083783333333333,1.08,1.16,0.07999999999999985,4.729166666666449,,,,,,2,6,1,0,0.0793999999999999,0.0848499999999999,0.08322685347222203,0.08296485868055539
a3986d20c19f33c7c107fw,2026-02-01 03:00:00+08:00,0.0958666666666665,1.18,1.25,0.07000000000000006,36.9523809523806,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.0894583333333329,0.1056333333333333,0.08349386736111093,0.08290672375992046
a3986d20c19f33c7c107fw,2026-02-01 04:00:00+08:00,0.0522349499999998,1.26,1.32,0.06000000000000005,12.94175000000041,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.0497583333333333,0.0576083333333332,0.08359705972222203,0.08287473933531728
a3986d20c19f33c7c107fw,2026-02-01 05:00:00+08:00,0.0319333333333332,1.33,1.36,0.030000000000000027,6.444444444443914,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.0302166666666666,0.0344249999999999,0.08366858749999982,0.08285990798611094
a3986d20c19f33c7c107fw,2026-02-01 06:00:00+08:00,0.0827234333333331,1.38,1.45,0.07000000000000006,18.176333333332888,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.0808416666666665,0.0925249999999998,0.08374699444444426,0.08280156532738077
a3986d20c19f33c7c107fw,2026-02-01 07:00:00+08:00,0.0853749999999999,1.47,1.53,0.06000000000000005,42.291666666666366,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.0792916666666664,0.0903333333333331,0.08400046666666648,0.08277205143849188
a3986d20c19f33c7c107fw,2026-02-01 08:00:00+08:00,0.0857249999999998,1.55,1.62,0.07000000000000006,22.464285714285325,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.0816916666666665,0.0932749999999999,0.08416852222222204,0.08272711096230141
a3986d20c19f33c7c107fw,2026-02-01 09:00:00+08:00,0.06522013333333321,1.62,1.69,0.06999999999999984,6.828380952380919,HOURLY_RECON_GT_5PCT,,,,,9,6,1,0,0.0613499999999998,0.0699249999999999,0.0843297777777776,0.08269910580357125
a3986d20c19f33c7c107fw,2026-02-01 10:00:00+08:00,0.0524916666666665,1.7,1.73,0.030000000000000027,74.9722222222215,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.0507416666666666,0.0568749999999998,0.08440269444444426,0.08267301453372997
a3986d20c19f33c7c107fw,2026-02-01 11:00:00+08:00,0.0516939333333332,1.73,1.79,0.06000000000000005,13.843444444444744,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.0490749999999998,0.0557499999999999,0.0845118166666665,0.08264887127976173
a3986d20c19f33c7c107fw,2026-02-01 12:00:00+08:00,0.0506772666666665,1.8,1.85,0.050000000000000044,1.3545333333329068,,,,,,12,6,1,0,0.0491583333333332,0.053241666666666396,0.08457510555555538,0.08263360699404744
a3986d20c19f33c7c107fw,2026-02-01 13:00:00+08:00,0.073593733333333,1.87,1.92,0.04999999999999982,47.18746666666651,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.0703666666666664,0.0772999999999996,0.08470956666666647,0.08261154588293633
a3986d20c19f33c7c107fw,2026-02-01 14:00:00+08:00,0.0754054666666666,1.93,2.0,0.07000000000000006,7.722095238095049,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0714249999999998,0.0813249999999997,0.08487541944444427,0.08257631056547601
a3986d20c19f33c7c107fw,2026-02-01 15:00:00+08:00,0.0820666666666666,2.01,2.07,0.06000000000000005,36.77777777777753,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.0775749999999999,0.0884749999999997,0.08506257222222204,0.08253816572420618
a3986d20c19f33c7c107fw,2026-02-01 16:00:00+08:00,0.1106057666666664,0.01,0.13,0.12000000000000001,7.82852777777801,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.1135999999999999,0.1135666666666665,0.08493781249999982,0.08252054131944427
a3986d20c19f33c7c107fw,2026-02-01 17:00:00+08:00,0.1254013166666664,0.16,0.25,0.09,39.334796296296005,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.1310416666666665,0.1297916666666663,0.08470279791666648,0.08249440828372998
a3986d20c19f33c7c107fw,2026-02-01 18:00:00+08:00,0.1489181999999998,0.29,0.41,0.12,24.09849999999984,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.1570166666666664,0.15376666666666639,0.08436536180555537,0.08246554836309507
a3986d20c19f33c7c107fw,2026-02-01 19:00:00+08:00,0.1174849916666666,0.44,0.54,0.10000000000000003,17.484991666666556,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.12341666666666651,0.1189249999999998,0.08411820868055538,0.08245697688492046
a3986d20c19f33c7c107fw,2026-02-01 20:00:00+08:00,0.0723455749999997,0.56,0.61,0.04999999999999993,44.6911499999996,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.0733326833333331,0.07344999999999981,0.0840770791666665,0.08245040292658713
a3986d20c19f33c7c107fw,2026-02-01 21:00:00+08:00,0.11415098333333311,0.63,0.73,0.09999999999999998,14.150983333333134,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.1198249999999997,0.11866666666666639,0.08384066180555538,0.08242352385912681
a3986d20c19f33c7c107fw,2026-02-01 22:00:00+08:00,0.0981934749999999,0.74,0.84,0.09999999999999998,1.806525000000073,,,,,,22,6,1,0,0.1065597499999999,0.1028499999999999,0.08349206701388871,0.08239580644841252
a3986d20c19f33c7c107fw,2026-02-01 23:00:00+08:00,0.0682578416666666,0.86,0.91,0.050000000000000044,36.51568333333307,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0718879833333333,0.0690333333333332,0.08334081111111093,0.08239119042658713
a3986d20c19f33c7c107fw,2026-02-02 00:00:00+08:00,0.0912000249999999,0.92,1.0,0.07999999999999996,14.000031249999942,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.0964138666666664,0.0938583333333332,0.08312356770833317,0.08237536716269823
a3986d20c19f33c7c107fw,2026-02-02 01:00:00+08:00,0.0784585583333332,1.01,1.09,0.08000000000000007,1.9268020833335797,,,,,,1,0,0,0,0.07961686666666651,0.0804333333333331,0.08307530486111094,0.082363612549603
a3986d20c19f33c7c107fw,2026-02-02 02:00:00+08:00,0.0797053499999998,1.1,1.18,0.07999999999999985,0.368312500000062,,,,,,2,0,0,0,0.083783333333333,0.0826749999999996,0.08290538888888872,0.08234593606150778
a3986d20c19f33c7c107fw,2026-02-02 03:00:00+08:00,0.0908265999999999,1.2,1.27,0.07000000000000006,29.752285714285453,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.0958666666666665,0.0947583333333333,0.08269538611111095,0.0823225328869046
a3986d20c19f33c7c107fw,2026-02-02 04:00:00+08:00,0.0499785499999999,1.27,1.33,0.06000000000000005,16.70241666666691,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.0522349499999998,0.0530083333333332,0.08260136944444428,0.08230449846230141
a3986d20c19f33c7c107fw,2026-02-02 05:00:00+08:00,0.0304705833333333,1.35,1.38,0.029999999999999805,1.5686111111116645,,,,,,5,0,0,0,0.0319333333333332,0.0314749999999999,0.08254042152777762,0.08229851979166651
a3986d20c19f33c7c107fw,2026-02-02 06:00:00+08:00,0.08088218333333311,1.4,1.47,0.07000000000000006,15.545976190475766,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.0827234333333331,0.0825499999999998,0.08246370277777762,0.08228859231150776
a3986d20c19f33c7c107fw,2026-02-02 07:00:00+08:00,0.0799797333333331,1.49,1.55,0.06000000000000005,33.29955555555504,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.0853749999999999,0.0825583333333331,0.08223889999999984,0.08227324350198395
a3986d20c19f33c7c107fw,2026-02-02 08:00:00+08:00,0.0822609749999998,1.57,1.64,0.06999999999999984,17.515678571428563,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.0857249999999998,0.0846083333333331,0.08209456562499985,0.08225927113095222
a3986d20c19f33c7c107fw,2026-02-02 09:00:00+08:00,0.0618673666666665,1.65,1.71,0.06000000000000005,3.112277777777408,,,,,,9,0,0,0,0.06522013333333321,0.0656666666666666,0.08195486701388872,0.08223665624999983
a3986d20c19f33c7c107fw,2026-02-02 10:00:00+08:00,0.0510065499999998,1.72,1.76,0.040000000000000036,27.516374999999393,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0524916666666665,0.0520166666666664,0.08189298715277761,0.08223064365079348
a3986d20c19f33c7c107fw,2026-02-02 11:00:00+08:00,0.049453766666666496,1.76,1.82,0.06000000000000005,17.577055555555912,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.0516939333333332,0.0518083333333332,0.08179964687499984,0.0822166283730157
a3986d20c19f33c7c107fw,2026-02-02 12:00:00+08:00,0.0494276666666661,1.82,1.88,0.05999999999999983,17.62055555555627,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.0506772666666665,0.050391666666666404,0.08174758020833316,0.0822108902777776
a3986d20c19f33c7c107fw,2026-02-02 13:00:00+08:00,0.0707100499999998,1.9,1.94,0.040000000000000036,76.77512499999935,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.073593733333333,0.0737249999999995,0.08162742673611094,0.08219294414682522
a3986d20c19f33c7c107fw,2026-02-02 14:00:00+08:00,0.0720035999999997,1.96,2.02,0.06000000000000005,20.005999999999386,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.0754054666666666,0.0743666666666665,0.08148568229166649,0.08217887827380935
a3986d20c19f33c7c107fw,2026-02-02 15:00:00+08:00,0.0781283833333328,2.04,2.11,0.06999999999999984,11.611976190475685,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.0820666666666666,0.08087499999999981,0.08132158715277758,0.0821625293650792
a3986d20c19f33c7c107fw,2026-02-02 16:00:00+08:00,0.1099426416666664,0.01,0.1,0.09000000000000001,22.158490740740426,HOURLY_RECON_GT_5PCT,,,,,16,0,0,0,0.1106057666666664,0.1105916666666664,0.08129395694444423,0.08215866612103158
a3986d20c19f33c7c107fw,2026-02-02 17:00:00+08:00,0.1254013166666665,0.13,0.2,0.07,79.14473809523786,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.1254013166666664,0.1266916666666664,0.08129395694444423,0.08215098546626967
a3986d20c19f33c7c107fw,2026-02-02 18:00:00+08:00,0.1489181999999998,0.23,0.33,0.1,48.9181999999998,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.1489181999999998,0.1532749999999998,0.08129395694444423,0.08212505213293635
a3986d20c19f33c7c107fw,2026-02-02 19:00:00+08:00,0.1177227583333331,0.35,0.42,0.07,68.17536904761869,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.1174849916666666,0.1195249999999998,0.08130386388888867,0.08211432450396809
a3986d20c19f33c7c107fw,2026-02-02 20:00:00+08:00,0.0723455749999998,0.44,0.48,0.03999999999999998,80.8639374999996,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.0723455749999997,0.0729249999999999,0.08130386388888869,0.08211087554563476
a3986d20c19f33c7c107fw,2026-02-02 21:00:00+08:00,0.11445254999999971,0.5,0.58,0.07999999999999996,43.065687499999704,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.11415098333333311,0.1174833333333331,0.08131642916666645,0.08209283516865062
a3986d20c19f33c7c107fw,2026-02-02 22:00:00+08:00,0.0981934749999999,0.59,0.67,0.08000000000000007,22.74184374999977,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.0981934749999999,0.1014583333333332,0.08131642916666647,0.08207340148809507
a3986d20c19f33c7c107fw,2026-02-02 23:00:00+08:00,0.0682554166666665,0.68,0.72,0.039999999999999925,70.63854166666657,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.0682578416666666,0.0686583333333331,0.0813163281249998,0.082071003174603
a3986d20c19f33c7c107fw,2026-02-03 00:00:00+08:00,0.0901473833333332,0.73,0.8,0.07000000000000006,28.781976190475895,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.0912000249999999,0.0926083333333331,0.08127246805555534,0.08205635466269824
