device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-02-14 02:00:00+08:00,0.1228380928078332,0.56,0.23,0.0,,,,,,,2,5,1,0,0.20565321011399978,0.0786589166666664,0.1454698758394206,0.1048371457134641
a3986d20c19f33c7c107fw,2026-02-14 03:00:00+08:00,0.1225600827756109,0.23,0.12,0.0,,,,,,,3,5,1,0,0.10400340313533321,0.0924131999999998,0.14624307082443214,0.1050165914442713
a3986d20c19f33c7c107fw,2026-02-14 04:00:00+08:00,0.1429276332959998,0.12,0.56,0.44000000000000006,67.51644697818188,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.1250403048492221,0.0514254249999999,0.14698837617638122,0.1055612474460332
a3986d20c19f33c7c107fw,2026-02-14 05:00:00+08:00,0.1671695939438331,0.56,0.77,0.20999999999999996,20.39543145531756,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.1261552261383333,0.0378397083333333,0.14869730816827703,0.10633106819371475
a3986d20c19f33c7c107fw,2026-02-14 06:00:00+08:00,0.1235944377452776,0.77,0.72,0.0,,,,,,,6,5,1,0,0.1462953545692499,0.08088218333333311,0.14775143663394485,0.10658530780330965
a3986d20c19f33c7c107fw,2026-02-14 07:00:00+08:00,0.1300526095731943,0.72,0.51,0.0,,,,,,,7,5,1,0,0.2353737433735414,0.0799797333333331,0.14336305605893038,0.10688336063807073
a3986d20c19f33c7c107fw,2026-02-14 08:00:00+08:00,0.10815908368844429,0.51,0.29,0.0,,,,,,,8,5,1,0,0.1286855414525832,0.0825176083333331,0.1425077869854246,0.10703598846756546
a3986d20c19f33c7c107fw,2026-02-14 09:00:00+08:00,0.1321961068990276,0.29,0.06,0.0,,,,,,,9,5,1,0,0.1285406788376111,0.0618673666666665,0.1426600964879836,0.10745461192132949
a3986d20c19f33c7c107fw,2026-02-14 10:00:00+08:00,0.1306188917516386,0.06,0.01,0.0,,,,,,,10,5,1,0,0.249978118961111,0.051023216666666496,0.13768679535425563,0.1079283957015972
a3986d20c19f33c7c107fw,2026-02-14 11:00:00+08:00,0.0860496214159444,0.01,0.01,0.0,,,,,,,11,5,1,0,0.12208167709666651,0.0539579333333331,0.1361854597008922,0.10811941765446989
a3986d20c19f33c7c107fw,2026-02-14 12:00:00+08:00,0.13091598356805528,0.01,0.15,0.13999999999999999,6.488583165674788,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.1268613490957775,0.048757158333333,0.13635440280390376,0.10860845828086704
a3986d20c19f33c7c107fw,2026-02-14 13:00:00+08:00,0.109691568867611,0.15,0.32,0.17,35.47554772493471,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.1827287207951109,0.0707100499999995,0.1333111881402579,0.10884049113126949
a3986d20c19f33c7c107fw,2026-02-14 14:00:00+08:00,0.1312346036875,0.32,0.48,0.15999999999999998,17.978372695312483,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.1707611067733331,0.0720035999999997,0.13166425051168154,0.10919305662940937
a3986d20c19f33c7c107fw,2026-02-14 15:00:00+08:00,0.1292163901422221,0.48,0.67,0.19000000000000006,31.991373609356806,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.1464890909158333,0.0959094833333331,0.1309445546461144,0.10939131202708133
a3986d20c19f33c7c107fw,2026-02-14 16:00:00+08:00,0.1307968924610832,0.67,0.78,0.10999999999999999,18.906265873712012,HOURLY_RECON_GT_5PCT,,,,,16,5,1,0,0.0839460893304166,0.1273008416666665,0.13289667144322553,0.10941212185323858
a3986d20c19f33c7c107fw,2026-02-14 17:00:00+08:00,0.1310056313593749,0.78,0.79,0.010000000000000009,1210.056313593748,HOURLY_RECON_GT_5PCT,,,,,17,5,1,0,0.1056634286933332,0.1259731166666664,0.1339525965543106,0.10944207729783803
a3986d20c19f33c7c107fw,2026-02-14 18:00:00+08:00,0.14242212536401372,0.79,0.81,0.020000000000000018,612.110626820068,HOURLY_RECON_GT_5PCT,,,,,18,5,1,0,0.1715127905433331,0.1511991166666664,0.13274048550517228,0.1093898333019889
a3986d20c19f33c7c107fw,2026-02-14 19:00:00+08:00,0.12762325879172198,0.81,0.49,0.0,,,,,,,19,5,1,0,0.1255012845350554,0.1174849916666665,0.13282890109920006,0.10945018013011425
a3986d20c19f33c7c107fw,2026-02-14 20:00:00+08:00,0.0845811793033332,0.49,0.31,0.0,,,,,,,20,5,1,0,0.1465106677754165,0.0711405999999998,0.1302485057461966,0.10953018357834836
a3986d20c19f33c7c107fw,2026-02-14 21:00:00+08:00,0.0842524759218332,0.31,0.11,0.0,,,,,,,21,5,1,0,0.1284717598094443,0.11296346666666651,0.1284060355842128,0.10935928482391483
a3986d20c19f33c7c107fw,2026-02-14 22:00:00+08:00,0.1270965225034998,0.11,0.01,0.0,,,,,,,22,5,1,0,0.1270087414059998,0.0998612249999999,0.12840969312994197,0.10952139969000708
a3986d20c19f33c7c107fw,2026-02-14 23:00:00+08:00,0.1048219873057497,0.01,0.78,0.77,86.38675489535719,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.1782696572079997,0.0684999416666666,0.12534937355068154,0.10973760234262069
a3986d20c19f33c7c107fw,2026-02-15 00:00:00+08:00,0.1238371610438886,0.01,0.77,0.76,83.7056367047515,HOURLY_RECON_GT_5PCT,,,,,0,6,1,0,0.1639185890155554,0.0912000249999999,0.1236793140518621,0.1099318710095486
a3986d20c19f33c7c107fw,2026-02-15 01:00:00+08:00,0.1634576052862496,0.01,0.79,0.78,79.04389675817313,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.1446416030279999,0.0784585583333332,0.12446331414595584,0.11043781771760167
a3986d20c19f33c7c107fw,2026-02-15 02:00:00+08:00,0.1756983405934166,0.04,0.79,0.75,76.57355458754445,HOURLY_RECON_GT_5PCT,,,,,2,6,1,0,0.1228380928078332,0.0786589166666664,0.12666582447035515,0.11101543333621329
a3986d20c19f33c7c107fw,2026-02-15 03:00:00+08:00,0.1340149167174998,0.76,0.62,0.0,,,,,,,3,6,1,0,0.1225600827756109,0.0924131999999998,0.12714310921793384,0.11126306260238887
a3986d20c19f33c7c107fw,2026-02-15 04:00:00+08:00,0.2218117377110137,0.21,0.77,0.56,60.39076112303328,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.1429276332959998,0.0515850249999999,0.13042994690189277,0.11227631684471633
a3986d20c19f33c7c107fw,2026-02-15 05:00:00+08:00,0.1227262234826387,0.69,0.13,0.0,,,,,,,5,6,1,0,0.1671695939438331,0.0378397083333333,0.128578139799343,0.11278159372060506
a3986d20c19f33c7c107fw,2026-02-15 06:00:00+08:00,0.1436270256264164,0.78,0.65,0.0,,,,,,,6,6,1,0,0.1235944377452776,0.081434533333333,0.1294128309610571,0.1131517871271115
a3986d20c19f33c7c107fw,2026-02-15 07:00:00+08:00,0.204685375920833,0.15,0.78,0.63,67.51025779034396,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.1300526095731943,0.0799797333333331,0.1325225295588754,0.11389408261870376
a3986d20c19f33c7c107fw,2026-02-15 08:00:00+08:00,0.1444895529639999,0.34,0.47,0.12999999999999995,11.14580997230766,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.10815908368844429,0.0825176083333331,0.13403629911202355,0.11426296324150535
a3986d20c19f33c7c107fw,2026-02-15 09:00:00+08:00,0.12425776806527761,0.68,0.03,0.0,,,,,,,9,6,1,0,0.1321961068990276,0.0618673666666665,0.13370553499395063,0.11463433467840184
a3986d20c19f33c7c107fw,2026-02-15 10:00:00+08:00,0.1036048152479999,0.8,0.43,0.0,,,,,,,10,6,1,0,0.1306188917516386,0.0509065499999998,0.13257994847296567,0.11494801482868755
a3986d20c19f33c7c107fw,2026-02-15 11:00:00+08:00,0.20458361816699971,0.29,0.76,0.47000000000000003,56.47157060276602,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.0860496214159444,0.0539579333333331,0.13751886500425964,0.1158445962860308
a3986d20c19f33c7c107fw,2026-02-15 12:00:00+08:00,0.1439576333857498,0.44,0.4,0.0,,,,,,,12,6,1,0,0.13091598356805528,0.0494276666666664,0.13806226707999694,0.11640727465935868
a3986d20c19f33c7c107fw,2026-02-15 13:00:00+08:00,0.2413577561311386,0.77,0.73,0.0,,,,,,,13,6,1,0,0.109691568867611,0.0707100499999995,0.14354835821597725,0.11742303481490117
a3986d20c19f33c7c107fw,2026-02-15 14:00:00+08:00,0.214868799582222,0.73,0.72,0.0,,,,,,,14,6,1,0,0.1312346036875,0.0660938666666661,0.14703311637825733,0.1183085998917795
a3986d20c19f33c7c107fw,2026-02-15 15:00:00+08:00,0.1019529252504721,0.72,0.27,0.0,,,,,,,15,6,1,0,0.1292163901422221,0.0753814666666665,0.1458971386744344,0.11846676333573072
a3986d20c19f33c7c107fw,2026-02-15 16:00:00+08:00,0.1427549086662498,0.01,0.62,0.61,76.5975559563525,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.1307968924610832,0.08672499999999969,0.14639538934964968,0.11880027469683933
a3986d20c19f33c7c107fw,2026-02-15 17:00:00+08:00,0.2057519558943331,0.14,0.78,0.64,67.85125689151046,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.1310056313593749,0.1270249999999999,0.14950981953860626,0.11926888752954372
a3986d20c19f33c7c107fw,2026-02-15 18:00:00+08:00,0.1463077542839582,0.32,0.46,0.14,4.505538774255849,,,,,,18,6,1,0,0.14242212536401372,0.1521249999999997,0.14967172074360394,0.11923426106694823
a3986d20c19f33c7c107fw,2026-02-15 19:00:00+08:00,0.12799134646029148,0.53,0.22,0.0,,,,,,,19,6,1,0,0.12762325879172198,0.1183083333333331,0.14968705772979435,0.11929189804984677
a3986d20c19f33c7c107fw,2026-02-15 20:00:00+08:00,0.08377015645688879,0.71,0.01,0.0,,,,,,,20,6,1,0,0.0845811793033332,0.0730999999999998,0.1496532651111925,0.11935541088589971
a3986d20c19f33c7c107fw,2026-02-15 21:00:00+08:00,0.1178010146292081,0.78,0.05,0.0,,,,,,,21,6,1,0,0.0842524759218332,0.11780833333333329,0.15105112089066644,0.11935536732218466
a3986d20c19f33c7c107fw,2026-02-15 22:00:00+08:00,0.19058984555113861,0.05,0.52,0.47000000000000003,59.44896903167264,HOURLY_RECON_GT_5PCT,,,,,22,6,1,0,0.1270965225034998,0.10185833333333319,0.1536966760176514,0.11988353108538588
a3986d20c19f33c7c107fw,2026-02-15 23:00:00+08:00,0.1254288123565693,0.73,0.7,0.0,,,,,,,23,6,1,0,0.1048219873057497,0.0692333333333332,0.15455529372810223,0.12021802798433373
a3986d20c19f33c7c107fw,2026-02-16 00:00:00+08:00,0.2268885089722498,0.1,0.71,0.61,62.80516246356561,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.1238371610438886,0.0923583333333331,0.15884909989178395,0.12101880283932727
a3986d20c19f33c7c107fw,2026-02-16 01:00:00+08:00,0.1224073254039998,0.72,0.06,0.0,,,,,,,1,0,0,0,0.1634576052862496,0.0789249999999999,0.15713867156335687,0.1212776262048273
a3986d20c19f33c7c107fw,2026-02-16 02:00:00+08:00,0.1243948088257637,0.8,0.3,0.0,,,,,,,2,0,0,0,0.1756983405934166,0.0824333333333332,0.15500102440637134,0.12152739689228222
a3986d20c19f33c7c107fw,2026-02-16 03:00:00+08:00,0.1252625777913332,0.51,0.55,0.040000000000000036,213.15644447833276,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.1340149167174998,0.09397499999999989,0.15463634361778106,0.1217136324743735
a3986d20c19f33c7c107fw,2026-02-16 04:00:00+08:00,0.239165240745222,0.24,0.78,0.54,55.71014060273667,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.2218117377110137,0.0521249999999999,0.15535940624420638,0.1228269672407141
a3986d20c19f33c7c107fw,2026-02-16 05:00:00+08:00,0.12372046253216651,0.75,0.44,0.0,,,,,,,5,0,0,0,0.1227262234826387,0.0386666666666666,0.15540083287127004,0.12333323983515158
a3986d20c19f33c7c107fw,2026-02-16 06:00:00+08:00,0.1457153867725275,0.24,0.77,0.53,72.50653079763633,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.1436270256264164,0.08198333333333299,0.1554878479190247,0.1237125972960992
a3986d20c19f33c7c107fw,2026-02-16 07:00:00+08:00,0.1679813554453332,0.04,0.71,0.6699999999999999,74.9281559036816,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.204685375920833,0.0817083333333331,0.15395851373254552,0.12422612718962298
a3986d20c19f33c7c107fw,2026-02-16 08:00:00+08:00,0.1723812068206665,0.17,0.73,0.5599999999999999,69.2176416391667,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.1444895529639999,0.0838416666666664,0.15512066597657329,0.12475314826196823
a3986d20c19f33c7c107fw,2026-02-16 09:00:00+08:00,0.1876101157182359,0.22,0.53,0.31000000000000005,39.48060783282713,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.12425776806527761,0.06412499999999981,0.1577603471287799,0.125488178712672
a3986d20c19f33c7c107fw,2026-02-16 10:00:00+08:00,0.1722185032233332,0.75,0.18,0.0,,,,,,,10,0,0,0,0.1036048152479999,0.0515833333333331,0.1606192507944188,0.1262062452001125
a3986d20c19f33c7c107fw,2026-02-16 11:00:00+08:00,0.2363836162668886,0.18,0.76,0.5800000000000001,59.244204091915755,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.20458361816699971,0.0559999999999999,0.1619442507152475,0.1272799572017011
a3986d20c19f33c7c107fw,2026-02-16 12:00:00+08:00,0.2146780566801108,0.76,0.75,0.0,,,,,,,12,0,0,0,0.1439576333857498,0.0500583333333331,0.1648909350191792,0.1282598365073367
a3986d20c19f33c7c107fw,2026-02-16 13:00:00+08:00,0.139342800026111,0.75,0.51,0.0,,,,,,,13,0,0,0,0.2413577561311386,0.0718499999999999,0.1606403118481364,0.12866157936463496
a3986d20c19f33c7c107fw,2026-02-16 14:00:00+08:00,0.1559233516775414,0.51,0.64,0.13,19.94103975195492,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.214868799582222,0.0735749999999998,0.1581842515187747,0.12915174812462035
a3986d20c19f33c7c107fw,2026-02-16 15:00:00+08:00,0.2235592940730553,0.64,0.75,0.10999999999999999,103.23572188459576,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.1019529252504721,0.0796333333333332,0.163251183553049,0.1300084502718806
a3986d20c19f33c7c107fw,2026-02-16 16:00:00+08:00,0.1413018632091803,0.35,0.33,0.0,,,,,,,16,0,0,0,0.1427549086662498,0.10959999999999981,0.16319063999233777,0.1301971518386019
a3986d20c19f33c7c107fw,2026-02-16 17:00:00+08:00,0.1573001585232498,0.77,0.27,0.0,,,,,,,17,0,0,0,0.2057519558943331,0.1251499999999998,0.16117181510187598,0.13038852182981173
a3986d20c19f33c7c107fw,2026-02-16 18:00:00+08:00,0.13404895742499978,0.66,0.62,0.0,,,,,,,18,0,0,0,0.1463077542839582,0.1484166666666665,0.16066103189941935,0.1303029997509923
a3986d20c19f33c7c107fw,2026-02-16 19:00:00+08:00,0.1936105924546525,0.06,0.79,0.73,73.47800103360925,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.12799134646029148,0.1175166666666663,0.1633951671491844,0.13075593978544459
a3986d20c19f33c7c107fw,2026-02-16 20:00:00+08:00,0.1363771174592221,0.79,0.46,0.0,,,,,,,20,0,0,0,0.08377015645688879,0.0722749999999999,0.16558712385761495,0.13113750000841615
a3986d20c19f33c7c107fw,2026-02-16 21:00:00+08:00,0.1192139588949721,0.46,0.12,0.0,,,,,,,21,0,0,0,0.1178010146292081,0.1142249999999999,0.16564599653535514,0.1311671961923148
a3986d20c19f33c7c107fw,2026-02-16 22:00:00+08:00,0.0975339151366388,0.12,0.41,0.29,66.36761547012455,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.19058984555113861,0.0983333333333331,0.16176866610141763,0.1311624377506678
a3986d20c19f33c7c107fw,2026-02-16 23:00:00+08:00,0.217910648291722,0.41,0.79,0.38000000000000006,42.65509255481001,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.1254288123565693,0.0681999999999998,0.165622075932049,0.13205357256192807
a3986d20c19f33c7c107fw,2026-02-17 00:00:00+08:00,0.1236901778747915,0.79,0.01,0.0,,,,,,,0,1,0,0,0.2268885089722498,0.0909583333333332,0.1613221454696549,0.13224840496991294
a3986d20c19f33c7c107fw,2026-02-17 01:00:00+08:00,0.2515976289780968,0.01,0.75,0.74,66.0003204083653,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.1224073254039998,0.0779666666666665,0.16670507478524224,0.13328192260271907
a3986d20c19f33c7c107fw,2026-02-17 02:00:00+08:00,0.155677033017611,0.75,0.32,0.0,,,,,,,2,1,0,0,0.1243948088257637,0.0785583333333332,0.1680085007932359,0.13374096248179215
a3986d20c19f33c7c107fw,2026-02-17 03:00:00+08:00,0.2364346191677775,0.32,0.73,0.41,42.33301971517622,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.1252625777913332,0.0911666666666666,0.17264066918392107,0.13460565267525113
a3986d20c19f33c7c107fw,2026-02-17 04:00:00+08:00,0.0807819384017221,0.73,0.03,0.0,,,,,,,4,1,0,0,0.239165240745222,0.0513499999999999,0.1660413649196086,0.1347808427847852
a3986d20c19f33c7c107fw,2026-02-17 05:00:00+08:00,0.1438545205291665,0.03,0.56,0.53,72.85763763600632,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.12372046253216651,0.0377166666666665,0.16688028400281693,0.13541261572444294
a3986d20c19f33c7c107fw,2026-02-17 06:00:00+08:00,0.1972956645813887,0.56,0.79,0.22999999999999998,14.219276268961428,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.1457153867725275,0.0807249999999996,0.1690294622448528,0.1361064887279036
a3986d20c19f33c7c107fw,2026-02-17 07:00:00+08:00,0.1427888358090553,0.79,0.35,0.0,,,,,,,7,1,0,0,0.1679813554453332,0.0797166666666664,0.16797977392667454,0.1364819183061321
a3986d20c19f33c7c107fw,2026-02-17 08:00:00+08:00,0.1221547679964999,0.35,0.04,0.0,,,,,,,8,1,0,0,0.1723812068206665,0.0820249999999998,0.1658870056423343,0.1367207859727779
a3986d20c19f33c7c107fw,2026-02-17 09:00:00+08:00,0.10549764909225,0.04,0.4,0.36000000000000004,70.695097474375,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.1876101157182359,0.0616999999999997,0.16246565286625153,0.13698148626499368
a3986d20c19f33c7c107fw,2026-02-17 10:00:00+08:00,0.2323688650457914,0.4,0.77,0.37,37.197604041678,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.1722185032233332,0.0509166666666662,0.1649719179421873,0.13806155887439325
a3986d20c19f33c7c107fw,2026-02-17 11:00:00+08:00,0.1626237140565,0.77,0.18,0.0,,,,,,,11,1,0,0,0.2363836162668886,0.0537916666666665,0.1618985886834211,0.13870936868028513
a3986d20c19f33c7c107fw,2026-02-17 12:00:00+08:00,0.2177041770124721,0.18,0.73,0.55,60.41742236136871,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.2146780566801108,0.0493166666666665,0.16202467703060283,0.13971167528948633
a3986d20c19f33c7c107fw,2026-02-17 13:00:00+08:00,0.18825381459999968,0.73,0.74,0.010000000000000009,1782.5381459999953,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.139342800026111,0.0705999999999999,0.1640626359711815,0.14041199561448633
a3986d20c19f33c7c107fw,2026-02-17 14:00:00+08:00,0.1221457097434443,0.74,0.35,0.0,,,,,,,14,1,0,0,0.1559233516775414,0.0717749999999999,0.16265523422392747,0.14071182126772114
a3986d20c19f33c7c107fw,2026-02-17 15:00:00+08:00,0.1874292677033332,0.35,0.75,0.4,53.1426830741667,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.2235592940730553,0.0780499999999998,0.1611498164585224,0.14136288833738384
a3986d20c19f33c7c107fw,2026-02-17 16:00:00+08:00,0.143535752847222,0.17,0.5,0.32999999999999996,56.504317319023635,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.1413018632091803,0.110185358333333,0.1612428951934408,0.1415614025904427
a3986d20c19f33c7c107fw,2026-02-17 17:00:00+08:00,0.1256173793989443,0.6,0.11,0.0,,,,,,,17,1,0,0,0.1573001585232498,0.1254013166666664,0.15992277939659474,0.1415626886781348
a3986d20c19f33c7c107fw,2026-02-17 18:00:00+08:00,0.0843566960716666,0.79,0.18,0.0,,,,,,,18,1,0,0,0.13404895742499978,0.1489181999999998,0.15785226850687253,0.14117839401189475
a3986d20c19f33c7c107fw,2026-02-17 19:00:00+08:00,0.1062570286944443,0.53,0.48,0.0,,,,,,,19,1,0,0,0.1936105924546525,0.1177227583333332,0.1542125366835305,0.1411101456211871
a3986d20c19f33c7c107fw,2026-02-17 20:00:00+08:00,0.1279451733191665,0.17,0.78,0.61,79.02538142308745,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.1363771174592221,0.0723455749999998,0.15386120567769485,0.14144109561118212
a3986d20c19f33c7c107fw,2026-02-17 21:00:00+08:00,0.1759766621737776,0.78,0.79,0.010000000000000009,1659.7666217377746,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.1192139588949721,0.11415098333333311,0.15622631831431175,0.14180910560427998
a3986d20c19f33c7c107fw,2026-02-17 22:00:00+08:00,0.0798246592843888,0.79,0.13,0.0,,,,,,,22,1,0,0,0.0975339151366388,0.1002144749999999,0.15548843265380133,0.14168773765359183
a3986d20c19f33c7c107fw,2026-02-17 23:00:00+08:00,0.1024224390283332,0.13,0.4,0.27,62.065763322839565,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.217910648291722,0.0685416083333332,0.15067642393449346,0.1418894092648716
a3986d20c19f33c7c107fw,2026-02-18 00:00:00+08:00,0.1271238867644442,0.4,0.7,0.29999999999999993,57.6253710785186,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.1236901778747915,0.0905307166666665,0.15081949513822898,0.14210722575354884
a3986d20c19f33c7c107fw,2026-02-18 01:00:00+08:00,0.1736261986924442,0.7,0.81,0.1100000000000001,57.84199881131277,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.2515976289780968,0.0786167499999997,0.1475706855429935,0.14267275818624198
a3986d20c19f33c7c107fw,2026-02-18 02:00:00+08:00,0.1482892372805554,0.81,0.52,0.0,,,,,,,2,2,0,0,0.155677033017611,0.0787372833333331,0.14726286072061615,0.14308675791211828
a3986d20c19f33c7c107fw,2026-02-18 03:00:00+08:00,0.1664918779534997,0.52,0.54,0.020000000000000018,732.4593897674978,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.2364346191677775,0.0908265999999999,0.1443485798366879,0.1435371464713653
a3986d20c19f33c7c107fw,2026-02-18 04:00:00+08:00,0.0838797360683332,0.54,0.01,0.0,,,,,,,4,2,0,0,0.0807819384017221,0.0514254249999999,0.14447765473946336,0.1437303268943911
a3986d20c19f33c7c107fw,2026-02-18 05:00:00+08:00,0.1508877118093332,0.01,0.14,0.13,16.067470622563988,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.1438545205291665,0.0378397083333333,0.144770704376137,0.14440323167698635
a3986d20c19f33c7c107fw,2026-02-18 06:00:00+08:00,0.1263294066318747,0.14,0.42,0.27999999999999997,54.882354774330466,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.1972956645813887,0.081434533333333,0.1418137769615739,0.14467046306566814
a3986d20c19f33c7c107fw,2026-02-18 07:00:00+08:00,0.1763205869106249,0.42,0.78,0.36000000000000004,51.022059191493085,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.1427888358090553,0.0799797333333331,0.14321093325747264,0.14524392052743773
a3986d20c19f33c7c107fw,2026-02-18 08:00:00+08:00,0.1484691805916665,0.78,0.55,0.0,,,,,,,8,2,0,0,0.1221547679964999,0.0822609749999998,0.14430736711560457,0.14563801698929288
a3986d20c19f33c7c107fw,2026-02-18 09:00:00+08:00,0.1277753577019442,0.55,0.38,0.0,,,,,,,9,2,0,0,0.10549764909225,0.0618673666666665,0.14523560497434185,0.14603032645974098
a3986d20c19f33c7c107fw,2026-02-18 10:00:00+08:00,0.1278847244905554,0.38,0.05,0.0,,,,,,,10,2,0,0,0.2323688650457914,0.0514424583333331,0.14088209911787367,0.14648533994877205
a3986d20c19f33c7c107fw,2026-02-18 11:00:00+08:00,0.1489039240633331,0.05,0.51,0.46,67.62958172536237,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.1626237140565,0.0539579333333331,0.14031044120149172,0.14705049465549824
a3986d20c19f33c7c107fw,2026-02-18 12:00:00+08:00,0.1269072431022221,0.51,0.74,0.22999999999999998,44.822937781642565,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.2177041770124721,0.048757158333333,0.13652723562189797,0.14751567373150354
a3986d20c19f33c7c107fw,2026-02-18 13:00:00+08:00,0.1413421817589999,0.74,0.8,0.06000000000000005,135.5703029316663,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.18825381459999968,0.0707100499999998,0.13457258425352298,0.14793610308721186
a3986d20c19f33c7c107fw,2026-02-18 14:00:00+08:00,0.1171268220979999,0.8,0.36,0.0,,,,,,,14,2,0,0,0.1221457097434443,0.0720035999999997,0.13436346393496282,0.14820469369493808
