device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-13 00:00:00,0.0,25.8,70.0,0.0,0,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 01:00:00,0.0,25.5,74.0,0.0,1,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 02:00:00,0.0,25.3,75.0,0.0,2,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 03:00:00,0.0,25.1,75.0,0.0,3,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 04:00:00,0.0,25.0,76.0,0.0,4,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 05:00:00,0.0,24.8,77.0,0.0,5,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 06:00:00,0.0,24.5,78.0,0.0,6,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 07:00:00,0.0,24.5,77.0,0.0,7,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 08:00:00,0.0,26.3,66.0,0.0,8,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 09:00:00,0.0,27.4,61.0,0.0,9,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 10:00:00,0.0,29.1,55.0,0.0,10,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 11:00:00,0.0,31.0,48.0,0.0,11,5,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-13 12:00:00,0.0041175412935137,31.9,47.0,0.0,12,5,0,0,0.0095019046237914,0.0048217583333331,0.0146433245318633,0.0166601605952465
a3c772d3fde52dbae832bi,2026-02-13 13:00:00,0.0189024123120969,32.2,47.0,0.0,13,5,0,0,0.0435984582092219,0.0221267666666666,0.0136143226194831,0.0166409680098026
a3c772d3fde52dbae832bi,2026-02-13 14:00:00,0.0192259019084444,31.6,46.0,0.0,14,5,0,0,0.0443653462813191,0.0225107833333331,0.0125668457706133,0.0166214151441783
a3c772d3fde52dbae832bi,2026-02-13 15:00:00,0.0223705927076109,31.7,45.0,0.0,15,5,0,0,0.0516069842098191,0.026190758333333,0.0113486627913546,0.0165986760630728
a3c772d3fde52dbae832bi,2026-02-13 16:00:00,0.0671723869153748,31.2,48.0,0.0,16,5,0,0,0.0423754344343054,0.0912149833333332,0.0123818691447325,0.0164555653701088
a3c772d3fde52dbae832bi,2026-02-13 17:00:00,0.0707391179678885,29.6,56.0,0.0,17,5,0,0,0.0411983315138887,0.0964316083333331,0.0136127352469825,0.0163026338798382
a3c772d3fde52dbae832bi,2026-02-13 18:00:00,0.0709799352927916,28.4,60.0,0.0,18,5,0,0,0.041314045557611,0.0967450249999998,0.0148488139859484,0.0161492702506287
a3c772d3fde52dbae832bi,2026-02-13 19:00:00,0.0710849359378609,27.6,64.0,0.0,19,5,0,0,0.0413936533613609,0.096909808333333,0.0160859507599692,0.0159955507720842
a3c772d3fde52dbae832bi,2026-02-13 20:00:00,0.0712123138296248,27.5,66.0,0.0,20,5,0,0,0.0414699939036803,0.0970805583333332,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-13 21:00:00,0.0,27.2,69.0,0.0,21,5,0,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-13 22:00:00,0.0,26.8,72.0,0.0,22,5,0,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-13 23:00:00,0.0,26.4,73.0,0.0,23,5,0,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 00:00:00,0.0,26.4,73.0,0.0,0,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 01:00:00,0.0,26.0,76.0,0.2,1,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 02:00:00,0.0,25.6,80.0,0.1,2,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 03:00:00,0.0,25.6,80.0,0.2,3,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 04:00:00,0.0,25.4,82.0,0.1,4,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 05:00:00,0.0,25.2,83.0,0.1,5,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 06:00:00,0.0,25.0,83.0,0.0,6,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 07:00:00,0.0,25.1,81.0,0.0,7,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 08:00:00,0.0,24.2,93.0,0.0,8,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 09:00:00,0.0,24.7,93.0,0.4,9,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 10:00:00,0.0,24.9,95.0,12.1,10,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 11:00:00,0.0,24.9,95.0,4.0,11,6,1,0,0.0,0.0,0.0173252140902169,0.0158415731262288
a3c772d3fde52dbae832bi,2026-02-14 12:00:00,0.007073603929972,25.4,92.0,0.1,12,6,1,0,0.0041175412935137,0.0096422333333331,0.017448383366736,0.0158262836654945
a3c772d3fde52dbae832bi,2026-02-14 13:00:00,0.0324565990218192,28.0,77.0,0.4,13,6,1,0,0.0189024123120969,0.0442479166666666,0.0180131411463078,0.0157560972509418
a3c772d3fde52dbae832bi,2026-02-14 14:00:00,0.0330269442962081,28.9,71.0,0.3,14,6,1,0,0.0192259019084444,0.04501575,0.0185881845791312,0.0156847353122288
a3c772d3fde52dbae832bi,2026-02-14 15:00:00,0.0384160987251802,28.8,69.0,0.9,15,6,1,0,0.0223705927076109,0.0523748,0.0192567473298633,0.0156016478046406
a3c772d3fde52dbae832bi,2026-02-14 16:00:00,0.0672893289116664,28.5,74.0,0.1,16,6,1,0,0.0671723869153748,0.0489294583333331,0.0192616199130421,0.0157109327485592
a3c772d3fde52dbae832bi,2026-02-14 17:00:00,0.0693819306330831,26.7,79.0,0.2,17,6,1,0,0.0707391179678885,0.048221958333333,0.0192050704407585,0.0158368849646292
a3c772d3fde52dbae832bi,2026-02-14 18:00:00,0.0696081345191802,24.1,94.0,6.6,18,6,1,0,0.0709799352927916,0.0483787083333328,0.0191479120751914,0.0159632505966878
a3c772d3fde52dbae832bi,2026-02-14 19:00:00,0.0697411815680275,24.1,93.0,0.1,19,6,1,0,0.0710849359378609,0.0484610583333331,0.0190919223097817,0.0160899179968943
a3c772d3fde52dbae832bi,2026-02-14 20:00:00,0.0698566486771943,25.3,93.0,0.0,20,6,1,0,0.0712123138296248,0.0485464749999998,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-14 21:00:00,0.0,25.6,91.0,0.4,21,6,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-14 22:00:00,0.0,23.9,96.0,1.8,22,6,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-14 23:00:00,0.0,23.7,94.0,1.1,23,6,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 00:00:00,0.0,24.0,92.0,0.0,0,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 01:00:00,0.0,23.8,92.0,0.0,1,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 02:00:00,0.0,24.4,94.0,0.0,2,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 03:00:00,0.0,24.2,94.0,0.0,3,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 04:00:00,0.0,24.1,95.0,0.0,4,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 05:00:00,0.0,24.0,95.0,0.0,5,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 06:00:00,0.0,24.1,94.0,0.0,6,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 07:00:00,0.0,24.2,94.0,0.0,7,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 08:00:00,0.0,24.5,96.0,0.0,8,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 09:00:00,0.0,25.5,91.0,0.0,9,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 10:00:00,0.0,26.7,86.0,0.0,10,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 11:00:00,0.0,28.1,80.0,0.0,11,7,1,0,0.0,0.0,0.0190354362617637,0.0162167642687824
a3c772d3fde52dbae832bi,2026-02-15 12:00:00,0.0069386351588331,29.4,75.0,0.0,12,7,1,0,0.007073603929972,0.0048217583333331,0.0190298125629663,0.016229364726077
a3c772d3fde52dbae832bi,2026-02-15 13:00:00,0.0318380885478053,30.1,67.0,0.0,13,7,1,0,0.0324565990218192,0.0221267666666666,0.0190040412932157,0.0162871702134647
a3c772d3fde52dbae832bi,2026-02-15 14:00:00,0.0323888216104165,29.0,75.0,0.0,14,7,1,0,0.0330269442962081,0.0225107833333331,0.0189774528479744,0.0163459680603521
a3c772d3fde52dbae832bi,2026-02-15 15:00:00,0.0376898969928332,28.8,77.0,0.0,15,7,1,0,0.0384160987251802,0.026190758333333,0.0189471944424599,0.0164144153142777
a3c772d3fde52dbae832bi,2026-02-15 16:00:00,0.0295968410741387,28.6,79.0,0.1,16,7,1,0,0.0672893289116664,0.0425460333333333,0.0173766741158963,0.0163373367889254
a3c772d3fde52dbae832bi,2026-02-15 17:00:00,0.0286243699748052,28.8,76.0,0.0,17,7,1,0,0.0693819306330831,0.0437010249999994,0.0156784424218014,0.0162475947947278
a3c772d3fde52dbae832bi,2026-02-15 18:00:00,0.0287136520648331,28.0,78.0,0.1,18,7,1,0,0.0696081345191802,0.0438430083333331,0.0139745056528702,0.0161575391026534
a3c772d3fde52dbae832bi,2026-02-15 19:00:00,0.0287695729590275,26.7,85.0,0.0,19,7,1,0,0.0697411815680275,0.043917708333333,0.0122673552941619,0.0160673716301873
a3c772d3fde52dbae832bi,2026-02-15 20:00:00,0.0288080628729997,26.4,88.0,0.0,20,7,1,0,0.0698566486771943,0.0439950583333333,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-15 21:00:00,0.0,26.2,89.0,0.1,21,7,1,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-15 22:00:00,0.0,25.9,91.0,0.0,22,7,1,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-15 23:00:00,0.0,25.7,91.0,0.0,23,7,1,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 00:00:00,0.0,25.4,91.0,0.0,0,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 01:00:00,0.0,25.3,91.0,0.0,1,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 02:00:00,0.0,25.4,87.0,0.0,2,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 03:00:00,0.0,25.3,88.0,0.0,3,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 04:00:00,0.0,25.2,87.0,0.0,4,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 05:00:00,0.0,25.0,89.0,0.0,5,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 06:00:00,0.0,24.8,91.0,0.0,6,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 07:00:00,0.0,24.8,92.0,0.0,7,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 08:00:00,0.0,25.5,88.0,0.0,8,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 09:00:00,0.0,26.6,84.0,0.0,9,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 10:00:00,0.0,27.8,77.0,0.1,10,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 11:00:00,0.0,29.0,70.0,0.2,11,1,0,0,0.0,0.0,0.0105569975523205,0.0159769728476853
a3c772d3fde52dbae832bi,2026-02-16 12:00:00,0.002861927168125,30.0,64.0,0.1,12,1,0,0,0.0069386351588331,0.0043696583333331,0.0103871347193743,0.0159679982574162
a3c772d3fde52dbae832bi,2026-02-16 13:00:00,0.0131347570199164,30.5,61.0,0.0,13,1,0,0,0.0318380885478053,0.0200523166666665,0.0096078292390456,0.0159268223071379
a3c772d3fde52dbae832bi,2026-02-16 14:00:00,0.0133579833320277,30.9,57.0,0.0,14,1,0,0,0.0323888216104165,0.0204002916666663,0.0088148776441127,0.015884903805146
a3c772d3fde52dbae832bi,2026-02-16 15:00:00,0.0155485994473886,30.2,65.0,0.1,15,1,0,0,0.0376898969928332,0.0237353083333333,0.0078923235797192,0.0158361733951107
a3c772d3fde52dbae832bi,2026-02-16 16:00:00,0.0731707924773746,29.4,73.0,0.2,16,1,0,0,0.0295968410741387,0.047893175,0.0097079048881874,0.0159866354039045
a3c772d3fde52dbae832bi,2026-02-16 17:00:00,0.065953277988583,28.5,82.0,0.0,17,1,0,0,0.0286243699748052,0.0497189916666663,0.0112632760554281,0.0160832680605826
a3c772d3fde52dbae832bi,2026-02-16 18:00:00,0.064257790948083,27.6,88.0,0.0,18,1,0,0,0.0287136520648331,0.0498805833333333,0.0127442818422302,0.0161688466773371
a3c772d3fde52dbae832bi,2026-02-16 19:00:00,0.065182342485833,27.2,89.0,0.0,19,1,0,0,0.0287695729590275,0.0499655666666662,0.0142614805725137,0.0162594227238797
a3c772d3fde52dbae832bi,2026-02-16 20:00:00,0.0653123210374441,27.0,87.0,0.0,20,1,0,0,0.0288080628729997,0.0500535583333333,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-16 21:00:00,0.0,26.9,83.0,0.0,21,1,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-16 22:00:00,0.0,26.3,84.0,0.0,22,1,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-16 23:00:00,0.0,26.0,86.0,0.0,23,1,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 00:00:00,0.0,25.8,85.0,0.0,0,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 01:00:00,0.0,25.5,86.0,0.0,1,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 02:00:00,0.0,25.0,89.0,0.0,2,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 03:00:00,0.0,24.9,91.0,0.0,3,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 04:00:00,0.0,24.8,91.0,0.0,4,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 05:00:00,0.0,24.8,90.0,0.0,5,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 06:00:00,0.0,24.6,90.0,0.0,6,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 07:00:00,0.0,24.7,90.0,0.0,7,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 08:00:00,0.0,25.8,88.0,0.0,8,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 09:00:00,0.0,27.1,80.0,0.0,9,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 10:00:00,0.0,28.5,72.0,0.0,10,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 11:00:00,0.0,29.6,67.0,0.0,11,2,0,0,0.0,0.0,0.0157824913293656,0.0163502486923566
a3c772d3fde52dbae832bi,2026-02-17 12:00:00,0.0064873799444998,30.4,64.0,0.0,12,2,0,0,0.002861927168125,0.00497145,0.0159335518617145,0.0163592720848834
a3c772d3fde52dbae832bi,2026-02-17 13:00:00,0.0297703175381385,30.4,64.0,0.2,13,2,0,0,0.0131347570199164,0.0228136666666663,0.0166267002166405,0.0164006807210231
a3c772d3fde52dbae832bi,2026-02-17 14:00:00,0.0302789502681803,30.8,57.0,0.2,14,2,0,0,0.0133579833320277,0.0232096249999996,0.0173317405056468,0.0164427600380956
a3c772d3fde52dbae832bi,2026-02-17 15:00:00,0.035238279851722,30.9,57.0,0.4,15,2,0,0,0.0155485994473886,0.0270038749999996,0.0181521438558274,0.0164917743526892
a3c772d3fde52dbae832bi,2026-02-17 16:00:00,0.0412687001226943,30.7,56.0,0.3,16,2,0,0,0.0731707924773746,0.0495633833333333,0.0168228900077157,0.0164424012383401
a3c772d3fde52dbae832bi,2026-02-17 17:00:00,0.0416377065277774,30.0,60.0,0.1,17,2,0,0,0.065953277988583,0.0512296333333331,0.0158097411968488,0.0163853064359261
a3c772d3fde52dbae832bi,2026-02-17 18:00:00,0.0420090006249998,28.5,67.0,0.0,18,2,0,0,0.064257790948083,0.0513961499999998,0.0148827082667203,0.0163294305467892
a3c772d3fde52dbae832bi,2026-02-17 19:00:00,0.0422426944861109,27.2,75.0,0.0,19,2,0,0,0.065182342485833,0.051483683333333,0.0139268896000652,0.0162744246607938
a3c772d3fde52dbae832bi,2026-02-17 20:00:00,0.0420276599583331,26.5,79.0,0.0,20,2,0,0,0.0653123210374441,0.0515743333333333,0.0129566953884356,0.0162175992240379
a3c772d3fde52dbae832bi,2026-02-17 21:00:00,0.0278888064722221,26.2,81.0,0.0,21,2,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-17 22:00:00,0.0,26.0,83.0,0.0,22,2,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-17 23:00:00,0.0,25.6,85.0,0.0,23,2,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 00:00:00,0.0,25.4,86.0,0.0,0,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 01:00:00,0.0,25.1,84.0,0.0,1,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 02:00:00,0.0,24.8,85.0,0.0,2,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 03:00:00,0.0,24.7,85.0,0.0,3,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 04:00:00,0.0,24.5,85.0,0.0,4,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 05:00:00,0.0,24.4,84.0,0.0,5,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 06:00:00,0.0,24.2,82.0,0.0,6,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 07:00:00,0.0,24.3,81.0,0.0,7,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 08:00:00,0.0,25.6,76.0,0.0,8,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 09:00:00,0.0,27.0,64.0,0.0,9,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 10:00:00,0.0,28.5,57.0,0.0,10,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 11:00:00,0.0,30.0,50.0,0.0,11,3,0,0,0.0,0.0,0.0141187289914449,0.0163836040244678
a3c772d3fde52dbae832bi,2026-02-18 12:00:00,0.0,31.0,46.0,0.0,12,3,0,0,0.0064873799444998,0.005122425,0.0138484214937574,0.0163531133994678
a3c772d3fde52dbae832bi,2026-02-18 13:00:00,0.0084749246666666,32.1,40.0,0.0,13,3,0,0,0.0297703175381385,0.023506825,0.0129611134574461,0.0162636378022456
a3c772d3fde52dbae832bi,2026-02-18 14:00:00,0.0334268426111108,30.6,47.0,0.0,14,3,0,0,0.0302789502681803,0.0239148,0.0130922756384015,0.0163202571035022
a3c772d3fde52dbae832bi,2026-02-18 15:00:00,0.0320204712916663,30.6,48.0,0.0,15,3,0,0,0.035238279851722,0.0278243,0.0129582002817325,0.0163452343135716
a3c772d3fde52dbae832bi,2026-02-18 16:00:00,0.032206253972222,30.0,48.0,0.0,16,3,0,0,0.0412687001226943,0.0900595128789997,0.0125805983587962,0.0160008696772218
a3c772d3fde52dbae832bi,2026-02-18 17:00:00,0.0325455969999998,28.9,50.0,0.0,17,3,0,0,0.0416377065277774,0.0950438041742358,0.0122017604618054,0.0156288565392799
a3c772d3fde52dbae832bi,2026-02-18 18:00:00,0.0327503503888885,27.7,55.0,0.0,18,3,0,0,0.0420090006249998,0.0953252926639858,0.0118159833686341,0.0152563866447852
a3c772d3fde52dbae832bi,2026-02-18 19:00:00,0.0328732399305553,27.0,58.0,0.0,19,3,0,0,0.0422426944861109,0.0954959222168053,0.0114255894288193,0.0148836325835576
a3c772d3fde52dbae832bi,2026-02-18 20:00:00,0.0217469471111109,26.7,60.0,0.0,20,3,0,0,0.0420276599583331,0.0956756046788886,0.0105805597268517,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-18 21:00:00,0.0,26.5,62.0,0.0,21,3,0,0,0.0278888064722221,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-18 22:00:00,0.0,26.2,65.0,0.0,22,3,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-18 23:00:00,0.0,25.9,68.0,0.0,23,3,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 00:00:00,0.0,25.5,70.0,0.0,0,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 01:00:00,0.0,25.1,72.0,0.0,1,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 02:00:00,0.0,24.8,72.0,0.0,2,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 03:00:00,0.0,24.7,72.0,0.0,3,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 04:00:00,0.0,24.3,73.0,0.0,4,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 05:00:00,0.0,24.0,75.0,0.0,5,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 06:00:00,0.0,24.0,75.0,0.0,6,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 07:00:00,0.0,24.1,75.0,0.0,7,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 08:00:00,0.0,25.7,67.0,0.0,8,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 09:00:00,0.0,27.4,58.0,0.0,9,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 10:00:00,0.0,29.3,48.0,0.0,10,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 11:00:00,0.0,31.0,43.0,0.0,11,4,0,0,0.0,0.0,0.0094185261238425,0.014443581050416
a3c772d3fde52dbae832bi,2026-02-19 12:00:00,0.0,31.1,41.0,0.0,12,4,0,0,0.0,0.0095019046237914,0.0094185261238425,0.014387022094322
a3c772d3fde52dbae832bi,2026-02-19 13:00:00,0.0400642389027776,32.4,37.0,0.0,13,4,0,0,0.0084749246666666,0.0435984582092219,0.0107347475503471,0.0143659850746408
a3c772d3fde52dbae832bi,2026-02-19 14:00:00,0.042050736583333,32.8,35.0,0.0,14,4,0,0,0.0334268426111108,0.0443653462813191,0.0110940764658563,0.0143522076359623
a3c772d3fde52dbae832bi,2026-02-19 15:00:00,0.0417997469583331,31.8,38.0,0.0,15,4,0,0,0.0320204712916663,0.0516069842098191,0.0115015462853008,0.0142938312237511
a3c772d3fde52dbae832bi,2026-02-19 16:00:00,0.0415835840555553,30.4,46.0,0.0,16,4,0,0,0.032206253972222,0.0423754344343054,0.0118922683721063,0.0142891178286395
a3c772d3fde52dbae832bi,2026-02-19 17:00:00,0.0407751231666663,28.6,54.0,0.0,17,4,0,0,0.0325455969999998,0.0411983315138887,0.0122351652957175,0.0142865987313346
a3c772d3fde52dbae832bi,2026-02-19 18:00:00,0.0410045951527775,27.4,57.0,0.0,18,4,0,0,0.0327503503888885,0.041314045557611,0.0125790921608795,0.0142847567646392
a3c772d3fde52dbae832bi,2026-02-19 19:00:00,0.0406756545416664,26.6,62.0,0.0,19,4,0,0,0.0328732399305553,0.0413936533613609,0.0129041927696758,0.014280482962141
a3c772d3fde52dbae832bi,2026-02-19 20:00:00,0.0336890360972219,27.0,62.0,0.0,20,4,0,0,0.0217469471111109,0.0414699939036803,0.0134017798107637,0.0142341677371025
