device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-28 12:00:00,0.0115316666666665,29.7,51.0,0.0,12,3,0,0,0.018613333333333,0.0246033333333329,0.0104118055555553,0.0150452281746029
a3c772d3fde52dbae832bi,2026-01-28 13:00:00,0.0089566666666663,29.4,51.0,0.1,13,3,0,0,0.0140408333333328,0.0187583333333332,0.0101999652777775,0.0149868849206346
a3c772d3fde52dbae832bi,2026-01-28 14:00:00,0.005658333333333,29.4,51.0,0.5,14,3,0,0,0.0091466666666664,0.012160833333333,0.0100546180555553,0.0149481795634917
a3c772d3fde52dbae832bi,2026-01-28 15:00:00,0.0048949999999995,29.5,50.0,0.1,15,3,0,0,0.0077791666666664,0.0102499999999997,0.0099344444444442,0.0149163045634917
a3c772d3fde52dbae832bi,2026-01-28 16:00:00,0.0113824999999997,29.6,48.0,0.0,16,3,0,0,0.0067491666666664,0.0108708333333331,0.0101274999999997,0.0149193501984124
a3c772d3fde52dbae832bi,2026-01-28 17:00:00,0.0047999999999999,28.5,51.0,0.0,17,3,0,0,0.0029133333333331,0.0043999999999997,0.0102061111111108,0.0149217311507933
a3c772d3fde52dbae832bi,2026-01-28 18:00:00,0.004780833333333,27.1,55.0,0.0,18,3,0,0,0.002635,0.0042999999999996,0.010295520833333,0.0149245932539679
a3c772d3fde52dbae832bi,2026-01-28 19:00:00,0.0047483333333329,26.0,60.0,0.0,19,3,0,0,0.0026441666666666,0.0042116666666662,0.0103831944444441,0.0149277876984124
a3c772d3fde52dbae832bi,2026-01-28 20:00:00,0.0060166666666663,26.0,63.0,0.0,20,3,0,0,0.0037999999999999,0.0055416666666663,0.0104755555555552,0.0149306150793648
a3c772d3fde52dbae832bi,2026-01-28 21:00:00,0.0193999999999998,25.4,67.0,0.0,21,3,0,0,0.0161999999999997,0.0189999999999997,0.0106088888888886,0.0149329960317457
a3c772d3fde52dbae832bi,2026-01-28 22:00:00,0.0194999999999996,25.0,69.0,0.0,22,3,0,0,0.0160999999999999,0.0188999999999997,0.0107505555555552,0.0149365674603171
a3c772d3fde52dbae832bi,2026-01-28 23:00:00,0.0193999999999995,24.7,70.0,0.0,23,3,0,0,0.0161999999999998,0.0188999999999997,0.0108838888888886,0.0149395436507933
a3c772d3fde52dbae832bi,2026-01-29 00:00:00,0.0161999999999996,24.2,73.0,0.0,0,4,0,0,0.0133999999999997,0.0157999999999997,0.0110005555555552,0.0149419246031743
a3c772d3fde52dbae832bi,2026-01-29 01:00:00,0.0178199999999997,24.0,72.0,0.0,1,4,0,0,0.014845833333333,0.0172774999999997,0.0111244791666663,0.014945153769841
a3c772d3fde52dbae832bi,2026-01-29 02:00:00,0.0193999999999997,23.7,75.0,0.0,2,4,0,0,0.0160999999999997,0.0189999999999998,0.0112619791666663,0.0149475347222219
a3c772d3fde52dbae832bi,2026-01-29 03:00:00,0.0194999999999996,23.6,75.0,0.0,3,4,0,0,0.0161999999999997,0.0188999999999997,0.0113994791666663,0.0149511061507933
a3c772d3fde52dbae832bi,2026-01-29 04:00:00,0.0193999999999997,23.3,77.0,0.0,4,4,0,0,0.0160999999999998,0.0188999999999997,0.0115369791666663,0.0149540823412695
a3c772d3fde52dbae832bi,2026-01-29 05:00:00,0.0031424999999999,23.0,79.0,0.0,5,4,0,0,0.0022266666666664,0.0030166666666666,0.0115751388888885,0.014954831349206
a3c772d3fde52dbae832bi,2026-01-29 06:00:00,0.0112558333333333,22.7,81.0,0.0,6,4,0,0,0.006338333333333,0.0103491666666663,0.0117800347222219,0.0149602281746029
a3c772d3fde52dbae832bi,2026-01-29 07:00:00,0.0179508333333331,22.6,81.0,0.0,7,4,0,0,0.0099874999999998,0.0167049999999998,0.0121118402777774,0.014967643849206
a3c772d3fde52dbae832bi,2026-01-29 08:00:00,0.0232999999999996,24.0,76.0,0.0,8,4,0,0,0.0132999999999998,0.0214999999999996,0.0125285069444441,0.0149783581349203
a3c772d3fde52dbae832bi,2026-01-29 09:00:00,0.0218624999999999,25.7,63.0,0.0,9,4,0,0,0.0124516666666664,0.020008333333333,0.0129206249999997,0.0149893948412695
a3c772d3fde52dbae832bi,2026-01-29 10:00:00,0.0172616666666664,27.7,53.0,0.0,10,4,0,0,0.009830833333333,0.0163024999999997,0.0132302430555552,0.0149951041666664
a3c772d3fde52dbae832bi,2026-01-29 11:00:00,0.0163824999999998,29.4,46.0,0.0,11,4,0,0,0.0093624999999998,0.0147349999999997,0.0135227430555552,0.0150049107142854
a3c772d3fde52dbae832bi,2026-01-29 12:00:00,0.0202916666666664,30.4,42.0,0.1,12,4,0,0,0.0115316666666665,0.018613333333333,0.0138877430555552,0.0150149007936505
a3c772d3fde52dbae832bi,2026-01-29 13:00:00,0.0153141666666665,30.4,42.0,0.1,13,4,0,0,0.0089566666666663,0.0140408333333328,0.0141526388888886,0.0150224801587298
a3c772d3fde52dbae832bi,2026-01-29 14:00:00,0.0099424999999997,30.2,43.0,0.0,14,4,0,0,0.005658333333333,0.0091466666666664,0.014331145833333,0.0150272172619045
a3c772d3fde52dbae832bi,2026-01-29 15:00:00,0.0084116666666664,29.9,44.0,0.0,15,4,0,0,0.0048949999999995,0.0077791666666664,0.0144776736111108,0.0150309821428568
a3c772d3fde52dbae832bi,2026-01-29 16:00:00,0.0210399999999999,29.0,48.0,0.0,16,4,0,0,0.0113824999999997,0.0106733333333331,0.0148800694444441,0.0150926884920632
a3c772d3fde52dbae832bi,2026-01-29 17:00:00,0.0089999999999998,27.8,53.0,0.0,17,4,0,0,0.0047999999999999,0.0043999999999997,0.0150550694444441,0.0151200694444441
a3c772d3fde52dbae832bi,2026-01-29 18:00:00,0.0087999999999998,26.6,58.0,0.0,18,4,0,0,0.004780833333333,0.0042999999999996,0.0152225347222219,0.0151468551587298
a3c772d3fde52dbae832bi,2026-01-29 19:00:00,0.0086999999999997,25.8,62.0,0.0,19,4,0,0,0.0047483333333329,0.0042116666666662,0.0153871874999997,0.0151735714285711
a3c772d3fde52dbae832bi,2026-01-29 20:00:00,0.0099766666666664,25.9,60.0,0.0,20,4,0,0,0.0060166666666663,0.0055416666666663,0.0155521874999997,0.0151999702380949
a3c772d3fde52dbae832bi,2026-01-29 21:00:00,0.0231999999999997,25.7,62.0,0.0,21,4,0,0,0.0193999999999998,0.0189999999999997,0.015710520833333,0.0152249702380949
a3c772d3fde52dbae832bi,2026-01-29 22:00:00,0.0231999999999998,25.3,63.0,0.0,22,4,0,0,0.0194999999999996,0.0188999999999997,0.0158646874999997,0.0152505654761902
a3c772d3fde52dbae832bi,2026-01-29 23:00:00,0.0231999999999998,25.0,64.0,0.0,23,4,0,0,0.0193999999999995,0.0188999999999997,0.016023020833333,0.0152761607142854
a3c772d3fde52dbae832bi,2026-01-30 00:00:00,0.0192999999999997,24.6,66.0,0.0,0,5,0,0,0.0161999999999996,0.0157999999999997,0.0161521874999997,0.0152969940476187
a3c772d3fde52dbae832bi,2026-01-30 01:00:00,0.0212324999999997,24.0,69.0,0.0,1,5,0,0,0.0178199999999997,0.0172774999999997,0.0162943749999997,0.0153205357142854
a3c772d3fde52dbae832bi,2026-01-30 02:00:00,0.0231999999999996,23.5,72.0,0.0,2,5,0,0,0.0193999999999997,0.0189999999999998,0.016452708333333,0.0153455357142854
a3c772d3fde52dbae832bi,2026-01-30 03:00:00,0.0231999999999996,23.1,75.0,0.0,3,5,0,0,0.0194999999999996,0.0188999999999997,0.0166068749999997,0.0153711309523806
a3c772d3fde52dbae832bi,2026-01-30 04:00:00,0.0231999999999996,23.0,77.0,0.0,4,5,0,0,0.0193999999999997,0.0188999999999997,0.016765208333333,0.0153967261904759
a3c772d3fde52dbae832bi,2026-01-30 05:00:00,0.0048483333333332,22.7,79.0,0.0,5,5,0,0,0.0031424999999999,0.0030166666666666,0.0168362847222219,0.0154076289682537
a3c772d3fde52dbae832bi,2026-01-30 06:00:00,0.0211408333333329,22.6,80.0,0.0,6,5,0,0,0.0112558333333333,0.0103491666666663,0.0172481597222219,0.0154718650793648
a3c772d3fde52dbae832bi,2026-01-30 07:00:00,0.0336424999999997,22.8,79.0,0.0,7,5,0,0,0.0179508333333331,0.0167049999999998,0.0179019791666664,0.0155726835317457
a3c772d3fde52dbae832bi,2026-01-30 08:00:00,0.0436999999999997,24.0,75.0,0.0,8,5,0,0,0.0232999999999996,0.0214999999999996,0.0187519791666664,0.0157048263888886
a3c772d3fde52dbae832bi,2026-01-30 09:00:00,0.0408733333333331,25.5,68.0,0.0,9,5,0,0,0.0218624999999999,0.020008333333333,0.0195440972222219,0.01582902281746
a3c772d3fde52dbae832bi,2026-01-30 10:00:00,0.0327591666666665,26.8,60.0,0.1,10,5,0,0,0.0172616666666664,0.0163024999999997,0.0201898263888886,0.0159269791666664
a3c772d3fde52dbae832bi,2026-01-30 11:00:00,0.0306383333333331,28.4,52.0,0.2,11,5,0,0,0.0163824999999998,0.0147349999999997,0.0207838194444441,0.0160216418650791
a3c772d3fde52dbae832bi,2026-01-30 12:00:00,0.0381566666666663,28.9,51.0,1.4,12,5,0,0,0.0202916666666664,0.018613333333333,0.0215281944444441,0.0161379712301584
a3c772d3fde52dbae832bi,2026-01-30 13:00:00,0.0288624999999997,29.3,50.0,2.2,13,5,0,0,0.0153141666666665,0.0140408333333328,0.022092708333333,0.0162261954365076
a3c772d3fde52dbae832bi,2026-01-30 14:00:00,0.0186783333333328,29.6,49.0,1.7,14,5,0,0,0.0099424999999997,0.0091466666666664,0.0224567013888886,0.0162829315476187
a3c772d3fde52dbae832bi,2026-01-30 15:00:00,0.0158199999999998,29.0,52.0,0.4,15,5,0,0,0.0084116666666664,0.0077791666666664,0.0227653819444441,0.0163307936507933
a3c772d3fde52dbae832bi,2026-01-30 16:00:00,0.0304558333333331,28.4,55.0,0.7,16,5,0,0,0.0210399999999999,0.0134199999999997,0.023157708333333,0.0164321974206346
a3c772d3fde52dbae832bi,2026-01-30 17:00:00,0.0127999999999997,27.6,57.0,0.0,17,5,0,0,0.0089999999999998,0.0055999999999997,0.0233160416666663,0.0164750545634918
a3c772d3fde52dbae832bi,2026-01-30 18:00:00,0.0124999999999996,26.3,64.0,0.0,18,5,0,0,0.0087999999999998,0.0053999999999998,0.023470208333333,0.0165173164682537
a3c772d3fde52dbae832bi,2026-01-30 19:00:00,0.0123999999999998,25.5,68.0,0.0,19,5,0,0,0.0086999999999997,0.0054999999999997,0.0236243749999997,0.0165583878968251
a3c772d3fde52dbae832bi,2026-01-30 20:00:00,0.0135583333333332,25.8,69.0,0.0,20,5,0,0,0.0099766666666664,0.006660833333333,0.0237736111111108,0.0165994444444441
a3c772d3fde52dbae832bi,2026-01-30 21:00:00,0.0251999999999995,25.4,71.0,0.0,21,5,0,0,0.0231999999999997,0.0203999999999998,0.0238569444444441,0.0166280158730156
a3c772d3fde52dbae832bi,2026-01-30 22:00:00,0.0251999999999995,24.9,75.0,0.0,22,5,0,0,0.0231999999999998,0.0203999999999999,0.0239402777777774,0.016656587301587
a3c772d3fde52dbae832bi,2026-01-30 23:00:00,0.0251999999999998,24.5,78.0,0.0,23,5,0,0,0.0231999999999998,0.0203999999999998,0.0240236111111108,0.0166851587301584
a3c772d3fde52dbae832bi,2026-01-31 00:00:00,0.0209999999999998,24.0,81.0,0.0,0,6,1,0,0.0192999999999997,0.0169,0.0240944444444441,0.0167095634920632
a3c772d3fde52dbae832bi,2026-01-31 01:00:00,0.0230999999999997,23.9,83.0,0.0,1,6,1,0,0.0212324999999997,0.0186974999999998,0.0241722569444441,0.016735768849206
a3c772d3fde52dbae832bi,2026-01-31 02:00:00,0.0251999999999998,23.9,81.0,0.0,2,6,1,0,0.0231999999999996,0.0203999999999997,0.0242555902777775,0.0167643402777775
a3c772d3fde52dbae832bi,2026-01-31 03:00:00,0.0251999999999998,23.4,81.0,0.0,3,6,1,0,0.0231999999999996,0.0202999999999997,0.0243389236111108,0.0167935069444441
a3c772d3fde52dbae832bi,2026-01-31 04:00:00,0.0251999999999995,23.0,82.0,0.0,4,6,1,0,0.0231999999999996,0.0203999999999997,0.0244222569444441,0.0168220783730156
a3c772d3fde52dbae832bi,2026-01-31 05:00:00,0.0061233333333331,23.0,81.0,0.0,5,6,1,0,0.0048483333333332,0.0034908333333331,0.0244753819444441,0.0168377480158727
a3c772d3fde52dbae832bi,2026-01-31 06:00:00,0.0300141666666665,22.8,79.0,0.0,6,6,1,0,0.0211408333333329,0.0130841666666663,0.0248451041666664,0.0169385218253965
a3c772d3fde52dbae832bi,2026-01-31 07:00:00,0.0477999999999998,22.8,79.0,0.0,7,6,1,0,0.0336424999999997,0.0209308333333331,0.0254349999999997,0.0170984573412695
a3c772d3fde52dbae832bi,2026-01-31 08:00:00,0.0621999999999998,24.0,75.0,0.0,8,6,1,0,0.0436999999999997,0.0271999999999997,0.026205833333333,0.0173067906746029
a3c772d3fde52dbae832bi,2026-01-31 09:00:00,0.0581274999999997,25.1,68.0,0.0,9,6,1,0,0.0408733333333331,0.0254941666666664,0.0269247569444441,0.0175010367063489
a3c772d3fde52dbae832bi,2026-01-31 10:00:00,0.0465933333333331,26.5,63.0,0.0,10,6,1,0,0.0327591666666665,0.0203908333333332,0.0275011805555553,0.0176570039682537
a3c772d3fde52dbae832bi,2026-01-31 11:00:00,0.043515833333333,28.8,54.0,0.0,11,6,1,0,0.0306383333333331,0.0191508333333332,0.0280377430555552,0.0178020337301584
a3c772d3fde52dbae832bi,2026-01-31 12:00:00,0.0542399999999999,29.9,50.0,0.0,12,6,1,0,0.0381566666666663,0.0240208333333332,0.0287078819444441,0.0179819097222219
a3c772d3fde52dbae832bi,2026-01-31 13:00:00,0.0410366666666664,30.1,49.0,0.0,13,6,1,0,0.0288624999999997,0.0180683333333331,0.0292151388888886,0.0181186259920632
a3c772d3fde52dbae832bi,2026-01-31 14:00:00,0.0266124999999999,27.6,57.0,0.2,14,6,1,0,0.0186783333333328,0.0115541666666664,0.0295457291666664,0.0182082589285711
a3c772d3fde52dbae832bi,2026-01-31 15:00:00,0.0224949999999998,27.5,59.0,0.2,15,6,1,0,0.0158199999999998,0.0098808333333329,0.0298238541666664,0.0182833432539679
a3c772d3fde52dbae832bi,2026-01-31 16:00:00,0.0141283333333329,27.8,59.0,0.0,16,6,1,0,0.0304558333333331,0.0179316666666663,0.0291435416666664,0.0182607043650791
a3c772d3fde52dbae832bi,2026-01-31 17:00:00,0.0053999999999995,28.0,56.0,0.0,17,6,1,0,0.0127999999999997,0.0074999999999995,0.028835208333333,0.0182482043650791
a3c772d3fde52dbae832bi,2026-01-31 18:00:00,0.0052999999999997,27.5,55.0,0.0,18,6,1,0,0.0124999999999996,0.0072999999999995,0.028535208333333,0.0182362996031743
a3c772d3fde52dbae832bi,2026-01-31 19:00:00,0.0051999999999998,26.5,59.0,0.0,19,6,1,0,0.0123999999999998,0.0071999999999994,0.028235208333333,0.0182243948412695
a3c772d3fde52dbae832bi,2026-01-31 20:00:00,0.0066058333333331,25.9,59.0,0.0,20,6,1,0,0.0135583333333332,0.0085616666666662,0.027945520833333,0.0182127529761902
a3c772d3fde52dbae832bi,2026-01-31 21:00:00,0.0200999999999998,25.9,58.0,0.0,21,6,1,0,0.0251999999999995,0.0220999999999998,0.027733020833333,0.0182008482142854
a3c772d3fde52dbae832bi,2026-01-31 22:00:00,0.0201999999999997,25.8,58.0,0.0,22,6,1,0,0.0251999999999995,0.0220999999999996,0.0275246874999997,0.0181895386904759
a3c772d3fde52dbae832bi,2026-01-31 23:00:00,0.0200999999999998,25.5,59.0,0.0,23,6,1,0,0.0251999999999998,0.0220999999999997,0.0273121874999997,0.0181776339285711
a3c772d3fde52dbae832bi,2026-02-01 00:00:00,0.0167999999999997,25.0,63.0,0.0,0,7,1,0,0.0209999999999998,0.0184999999999997,0.0271371874999997,0.0181675148809521
a3c772d3fde52dbae832bi,2026-02-01 01:00:00,0.0184791666666663,24.6,65.0,0.0,1,7,1,0,0.0230999999999997,0.0202424999999998,0.0269446527777775,0.018157018849206
a3c772d3fde52dbae832bi,2026-02-01 02:00:00,0.0200999999999995,24.0,68.0,0.0,2,7,1,0,0.0251999999999998,0.0220999999999998,0.0267321527777775,0.0181451140873013
a3c772d3fde52dbae832bi,2026-02-01 03:00:00,0.0201999999999996,23.9,68.0,0.0,3,7,1,0,0.0251999999999998,0.0220999999999997,0.0265238194444441,0.0181338045634918
a3c772d3fde52dbae832bi,2026-02-01 04:00:00,0.0200999999999995,23.8,70.0,0.0,4,7,1,0,0.0251999999999995,0.0220999999999998,0.0263113194444441,0.018121899801587
a3c772d3fde52dbae832bi,2026-02-01 05:00:00,0.0034291666666665,23.6,72.0,0.0,5,7,1,0,0.0061233333333331,0.0042358333333331,0.0261990624999997,0.0181170982142854
a3c772d3fde52dbae832bi,2026-02-01 06:00:00,0.0126274999999997,23.5,73.0,0.0,6,7,1,0,0.0300141666666665,0.0175549999999996,0.0254746180555552,0.0180877678571426
a3c772d3fde52dbae832bi,2026-02-01 07:00:00,0.0202074999999996,23.6,74.0,0.0,7,7,1,0,0.0477999999999998,0.0279866666666663,0.0243249305555552,0.0180414632936505
a3c772d3fde52dbae832bi,2026-02-01 08:00:00,0.0261999999999996,25.5,62.0,0.0,8,7,1,0,0.0621999999999998,0.0363999999999996,0.0228249305555552,0.0179807490079362
a3c772d3fde52dbae832bi,2026-02-01 09:00:00,0.0246083333333331,26.0,60.0,0.0,9,7,1,0,0.0581274999999997,0.0339416666666664,0.0214282986111108,0.0179251934523806
a3c772d3fde52dbae832bi,2026-02-01 10:00:00,0.0199849999999997,27.0,58.0,0.0,10,7,1,0,0.0465933333333331,0.0272358333333332,0.0203196180555552,0.0178820337301584
a3c772d3fde52dbae832bi,2026-02-01 11:00:00,0.0184074999999997,28.4,54.0,0.0,11,7,1,0,0.043515833333333,0.0258674999999996,0.0192734374999997,0.0178376289682537
a3c772d3fde52dbae832bi,2026-02-01 12:00:00,0.0231441666666665,30.1,48.0,0.0,12,7,1,0,0.0542399999999999,0.0316866666666663,0.0179777777777774,0.017786780753968
a3c772d3fde52dbae832bi,2026-02-01 13:00:00,0.0173783333333331,30.8,45.0,0.0,13,7,1,0,0.0410366666666664,0.0240966666666665,0.0169920138888886,0.0177467906746029
a3c772d3fde52dbae832bi,2026-02-01 14:00:00,0.0111491666666663,30.0,49.0,0.0,14,7,1,0,0.0266124999999999,0.0154533333333331,0.016347708333333,0.0177211706349203
a3c772d3fde52dbae832bi,2026-02-01 15:00:00,0.0095124999999998,29.8,48.0,0.0,15,7,1,0,0.0224949999999998,0.0131124999999996,0.015806770833333,0.0176997420634918
a3c772d3fde52dbae832bi,2026-02-01 16:00:00,0.0090458333333332,29.4,48.0,0.0,16,7,1,0,0.0141283333333329,0.0152933333333331,0.0155949999999997,0.0176625545634918
a3c772d3fde52dbae832bi,2026-02-01 17:00:00,0.0036083333333329,28.1,52.0,0.0,17,7,1,0,0.0053999999999995,0.0061999999999999,0.0155203472222219,0.0176471279761902
a3c772d3fde52dbae832bi,2026-02-01 18:00:00,0.0035924999999994,27.3,53.0,0.0,18,7,1,0,0.0052999999999997,0.0060999999999999,0.0154492013888886,0.0176322023809521
a3c772d3fde52dbae832bi,2026-02-01 19:00:00,0.0035883333333327,26.8,55.0,0.0,19,7,1,0,0.0051999999999998,0.0059999999999998,0.0153820486111108,0.0176178472222219
a3c772d3fde52dbae832bi,2026-02-01 20:00:00,0.0047849999999995,26.4,57.0,0.0,20,7,1,0,0.0066058333333331,0.0073641666666665,0.0153061805555552,0.0176024950396822
a3c772d3fde52dbae832bi,2026-02-01 21:00:00,0.0177999999999998,26.2,58.0,0.0,21,7,1,0,0.0200999999999998,0.0209999999999997,0.0152103472222219,0.0175834474206346
a3c772d3fde52dbae832bi,2026-02-01 22:00:00,0.0177999999999998,26.0,58.0,0.0,22,7,1,0,0.0201999999999997,0.0209999999999998,0.0151103472222219,0.017564399801587
a3c772d3fde52dbae832bi,2026-02-01 23:00:00,0.0177999999999999,26.0,58.0,0.0,23,7,1,0,0.0200999999999998,0.0209999999999999,0.0150145138888885,0.0175453521825394
a3c772d3fde52dbae832bi,2026-02-02 00:00:00,0.0147999999999999,25.5,62.0,0.0,0,1,0,0,0.0167999999999997,0.0174999999999999,0.0149311805555552,0.0175292807539679
a3c772d3fde52dbae832bi,2026-02-02 01:00:00,0.0163841666666665,25.2,64.0,0.0,1,1,0,0,0.0184791666666663,0.01925,0.0148438888888885,0.0175122222222219
a3c772d3fde52dbae832bi,2026-02-02 02:00:00,0.0178,24.6,67.0,0.0,2,1,0,0,0.0200999999999995,0.0209999999999999,0.0147480555555552,0.0174931746031743
a3c772d3fde52dbae832bi,2026-02-02 03:00:00,0.0177999999999999,24.5,68.0,0.0,3,1,0,0,0.0201999999999996,0.0209999999999999,0.0146480555555552,0.0174741269841267
a3c772d3fde52dbae832bi,2026-02-02 04:00:00,0.0177999999999998,24.5,68.0,0.0,4,1,0,0,0.0200999999999995,0.021,0.0145522222222219,0.0174550793650791
a3c772d3fde52dbae832bi,2026-02-02 05:00:00,0.0026599999999998,24.3,69.0,0.0,5,1,0,0,0.0034291666666665,0.0037733333333332,0.0145201736111108,0.0174484523809521
a3c772d3fde52dbae832bi,2026-02-02 06:00:00,0.0085508333333331,24.0,69.0,0.0,6,1,0,0,0.0126274999999997,0.0146666666666665,0.0143503124999997,0.0174120486111108
a3c772d3fde52dbae832bi,2026-02-02 07:00:00,0.0135849999999997,23.9,70.0,0.0,7,1,0,0,0.0202074999999996,0.0233058333333329,0.0140743749999997,0.0173541865079362
a3c772d3fde52dbae832bi,2026-02-02 08:00:00,0.0177999999999997,25.8,63.0,0.0,8,1,0,0,0.0261999999999996,0.0301999999999998,0.0137243749999997,0.0172803769841267
a3c772d3fde52dbae832bi,2026-02-02 09:00:00,0.016530833333333,27.0,56.0,0.0,9,1,0,0,0.0246083333333331,0.0282624999999997,0.0133878124999997,0.0172105456349203
a3c772d3fde52dbae832bi,2026-02-02 10:00:00,0.0135308333333331,28.4,53.0,0.0,10,1,0,0,0.0199849999999997,0.0226933333333331,0.0131188888888886,0.0171560069444441
a3c772d3fde52dbae832bi,2026-02-02 11:00:00,0.0125849999999997,30.2,47.0,0.0,11,1,0,0,0.0184074999999997,0.0211941666666663,0.0128762847222219,0.0171047619047616
a3c772d3fde52dbae832bi,2026-02-02 12:00:00,0.015753333333333,30.6,46.0,0.0,12,1,0,0,0.0231441666666665,0.0263941666666663,0.012568333333333,0.0170414236111108
a3c772d3fde52dbae832bi,2026-02-02 13:00:00,0.0118041666666662,30.6,47.0,0.0,13,1,0,0,0.0173783333333331,0.0199399999999998,0.0123360763888886,0.0169929960317457
a3c772d3fde52dbae832bi,2026-02-02 14:00:00,0.0075758333333331,30.2,49.0,0.0,14,1,0,0,0.0111491666666663,0.0128775,0.0121871874999997,0.0169614384920632
a3c772d3fde52dbae832bi,2026-02-02 15:00:00,0.0064233333333331,30.8,47.0,0.0,15,1,0,0,0.0095124999999998,0.0108874999999997,0.0120584722222219,0.0169348660714283
a3c772d3fde52dbae832bi,2026-02-02 16:00:00,0.0101099999999996,30.5,47.0,0.0,16,1,0,0,0.0090458333333332,0.0109299999999999,0.0121028124999997,0.0169299851190473
a3c772d3fde52dbae832bi,2026-02-02 17:00:00,0.0041999999999997,29.3,50.0,0.0,17,1,0,0,0.0036083333333329,0.0043999999999997,0.0121274652777775,0.0169287946428568
a3c772d3fde52dbae832bi,2026-02-02 18:00:00,0.0041799999999997,28.0,54.0,0.0,18,1,0,0,0.0035924999999994,0.0042999999999996,0.0121519444444441,0.0169280803571425
a3c772d3fde52dbae832bi,2026-02-02 19:00:00,0.0041824999999996,27.0,57.0,0.0,19,1,0,0,0.0035883333333327,0.0042158333333329,0.0121767013888886,0.0169278819444441
a3c772d3fde52dbae832bi,2026-02-02 20:00:00,0.0050849999999996,26.7,56.0,0.0,20,1,0,0,0.0047849999999995,0.0055416666666663,0.0121892013888886,0.0169251636904759
a3c772d3fde52dbae832bi,2026-02-02 21:00:00,0.0148999999999996,26.4,58.0,0.0,21,1,0,0,0.0177999999999998,0.0189999999999997,0.0120683680555553,0.0169007589285711
a3c772d3fde52dbae832bi,2026-02-02 22:00:00,0.0147999999999996,26.1,61.0,0.0,22,1,0,0,0.0177999999999998,0.0188999999999997,0.0119433680555553,0.0168763541666664
a3c772d3fde52dbae832bi,2026-02-02 23:00:00,0.0147999999999998,26.0,62.0,0.0,23,1,0,0,0.0177999999999999,0.0188999999999997,0.0118183680555552,0.0168519494047616
a3c772d3fde52dbae832bi,2026-02-03 00:00:00,0.0123999999999999,26.0,62.0,0.0,0,2,0,0,0.0147999999999999,0.0157999999999997,0.0117183680555552,0.0168317113095235
a3c772d3fde52dbae832bi,2026-02-03 01:00:00,0.0136349999999998,25.7,64.0,0.0,1,2,0,0,0.0163841666666665,0.0172774999999997,0.0116038194444441,0.0168100297619044
