device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-27 11:00:00,0.1527525,27.9,71.0,1014.4,11,2,0,0,0.1976116666666663,0.1623416666666665,0.1510113888888885,0.1490946874999997
a3ed2fe218a724b4fepeni,2026-01-27 12:00:00,0.1020291666666662,28.8,65.0,1013.5,12,2,0,0,0.1339774999999997,0.1122666666666667,0.1496802083333329,0.1490337499999997
a3ed2fe218a724b4fepeni,2026-01-27 13:00:00,0.1273633333333332,29.1,61.0,1012.7,13,2,0,0,0.143395833333333,0.131690833333333,0.1490121874999996,0.1490079910714283
a3ed2fe218a724b4fepeni,2026-01-27 14:00:00,0.1576999999999992,26.8,75.0,1012.0,14,2,0,0,0.1751999999999993,0.1625,0.148283020833333,0.1489794196428568
a3ed2fe218a724b4fepeni,2026-01-27 15:00:00,0.1576999999999997,28.1,70.0,1011.8,15,2,0,0,0.1752999999999998,0.1625,0.1475496874999996,0.1489508482142854
a3ed2fe218a724b4fepeni,2026-01-27 16:00:00,0.131940833333333,27.2,70.0,1012.0,16,2,0,0,0.1591441666666664,0.1599475,0.1464162152777774,0.148784141865079
a3ed2fe218a724b4fepeni,2026-01-27 17:00:00,0.1295999999999998,27.0,72.0,1012.3,17,2,0,0,0.1576999999999996,0.1596999999999998,0.1452453819444441,0.1486049751984124
a3ed2fe218a724b4fepeni,2026-01-27 18:00:00,0.1295999999999999,26.9,72.0,1012.9,18,2,0,0,0.1575999999999996,0.1595999999999998,0.1440787152777774,0.1484264037698409
a3ed2fe218a724b4fepeni,2026-01-27 19:00:00,0.1295999999999999,26.6,75.0,1013.2,19,2,0,0,0.1576999999999998,0.1596999999999997,0.1429078819444441,0.1482472371031743
a3ed2fe218a724b4fepeni,2026-01-27 20:00:00,0.1296999999999997,26.5,75.0,1013.8,20,2,0,0,0.1576999999999995,0.1596999999999996,0.1417412152777774,0.1480686656746029
a3ed2fe218a724b4fepeni,2026-01-27 21:00:00,0.1295999999999996,26.2,74.0,1014.3,21,2,0,0,0.1576999999999997,0.1596999999999996,0.1405703819444441,0.1478894990079362
a3ed2fe218a724b4fepeni,2026-01-27 22:00:00,0.1295999999999997,25.8,76.0,1014.5,22,2,0,0,0.1575999999999995,0.1595999999999996,0.1394037152777774,0.1477109275793647
a3ed2fe218a724b4fepeni,2026-01-27 23:00:00,0.1295999999999996,25.6,77.0,1014.3,23,2,0,0,0.1576999999999998,0.1596999999999998,0.1382328819444441,0.1475317609126981
a3ed2fe218a724b4fepeni,2026-01-28 00:00:00,0.1295999999999998,25.5,77.0,1014.2,0,3,0,0,0.1576999999999995,0.1596999999999996,0.1370620486111108,0.1473525942460314
a3ed2fe218a724b4fepeni,2026-01-28 01:00:00,0.1295999999999996,25.3,77.0,1013.5,1,3,0,0,0.1576999999999995,0.1596999999999996,0.1358912152777774,0.1471734275793647
a3ed2fe218a724b4fepeni,2026-01-28 02:00:00,0.1295999999999996,24.8,81.0,1012.6,2,3,0,0,0.1575999999999996,0.1596999999999996,0.1347245486111108,0.1469942609126981
a3ed2fe218a724b4fepeni,2026-01-28 03:00:00,0.1201041666666664,24.5,82.0,1012.3,3,3,0,0,0.1466541666666662,0.1484891666666663,0.1336182986111108,0.1468253025793648
a3ed2fe218a724b4fepeni,2026-01-28 04:00:00,0.0209599999999995,24.0,85.0,1012.0,4,3,0,0,0.0340641666666663,0.0351624999999997,0.1330722916666663,0.1467407638888886
a3ed2fe218a724b4fepeni,2026-01-28 05:00:00,0.0343783333333331,23.7,86.0,1012.4,5,3,0,0,0.0558458333333333,0.0576924999999998,0.1321778124999997,0.1466019890873013
a3ed2fe218a724b4fepeni,2026-01-28 06:00:00,0.0780033333333331,23.5,87.0,1013.1,6,3,0,0,0.1289691666666667,0.130595,0.1300542361111108,0.1462889434523806
a3ed2fe218a724b4fepeni,2026-01-28 07:00:00,0.1013316666666664,23.5,86.0,1013.6,7,3,0,0,0.1643649999999997,0.1695741666666658,0.1274278472222219,0.1458827380952378
a3ed2fe218a724b4fepeni,2026-01-28 08:00:00,0.1376941666666666,24.8,79.0,1014.5,8,3,0,0,0.2232899999999993,0.2305391666666664,0.1238613541666663,0.145330089285714
a3ed2fe218a724b4fepeni,2026-01-28 09:00:00,0.1338049999999997,26.0,71.0,1014.8,9,3,0,0,0.2169208333333333,0.2240491666666663,0.1203981944444441,0.1447929216269838
a3ed2fe218a724b4fepeni,2026-01-28 10:00:00,0.0848974999999997,27.4,62.0,1014.6,10,3,0,0,0.1376941666666662,0.1420791666666668,0.118198333333333,0.1444525545634917
a3ed2fe218a724b4fepeni,2026-01-28 11:00:00,0.0941724999999999,28.8,56.0,1013.7,11,3,0,0,0.1527525,0.1551841666666665,0.1157574999999997,0.1440893898809521
a3ed2fe218a724b4fepeni,2026-01-28 12:00:00,0.062829166666666,29.7,51.0,1013.0,12,3,0,0,0.1020291666666662,0.1073458333333326,0.1141241666666663,0.1438244097222219
a3ed2fe218a724b4fepeni,2026-01-28 13:00:00,0.102825,29.4,51.0,1012.4,13,3,0,0,0.1273633333333332,0.1291266666666662,0.1131017361111108,0.1436678521825394
a3ed2fe218a724b4fepeni,2026-01-28 14:00:00,0.1295999999999996,29.4,51.0,1011.6,14,3,0,0,0.1576999999999992,0.1596999999999996,0.1119309027777775,0.1434886855158727
a3ed2fe218a724b4fepeni,2026-01-28 15:00:00,0.1295999999999996,29.5,50.0,1011.2,15,3,0,0,0.1576999999999997,0.1596999999999996,0.1107600694444441,0.143309518849206
a3ed2fe218a724b4fepeni,2026-01-28 16:00:00,0.1485258333333329,29.6,48.0,1011.2,16,3,0,0,0.131940833333333,0.1418983333333332,0.1114511111111108,0.1433489682539679
a3ed2fe218a724b4fepeni,2026-01-28 17:00:00,0.1502999999999997,28.5,51.0,1011.8,17,3,0,0,0.1295999999999998,0.1402999999999998,0.1123136111111108,0.1434084920634917
a3ed2fe218a724b4fepeni,2026-01-28 18:00:00,0.1502999999999999,27.1,55.0,1012.5,18,3,0,0,0.1295999999999999,0.1402999999999996,0.1131761111111108,0.1434680158730156
a3ed2fe218a724b4fepeni,2026-01-28 19:00:00,0.1502999999999998,26.0,60.0,1013.3,19,3,0,0,0.1295999999999999,0.1402999999999996,0.1140386111111108,0.1435275396825394
a3ed2fe218a724b4fepeni,2026-01-28 20:00:00,0.1502999999999999,26.0,63.0,1013.9,20,3,0,0,0.1296999999999997,0.1402999999999995,0.1148969444444441,0.1435870634920632
a3ed2fe218a724b4fepeni,2026-01-28 21:00:00,0.1503,25.4,67.0,1014.3,21,3,0,0,0.1295999999999996,0.1402999999999995,0.1157594444444441,0.143646587301587
a3ed2fe218a724b4fepeni,2026-01-28 22:00:00,0.1502999999999999,25.0,69.0,1014.6,22,3,0,0,0.1295999999999997,0.1402999999999995,0.1166219444444441,0.1437061111111108
a3ed2fe218a724b4fepeni,2026-01-28 23:00:00,0.1502999999999998,24.7,70.0,1014.7,23,3,0,0,0.1295999999999996,0.1402999999999996,0.1174844444444442,0.1437656349206346
a3ed2fe218a724b4fepeni,2026-01-29 00:00:00,0.1503,24.2,73.0,1014.4,0,4,0,0,0.1295999999999998,0.1402999999999995,0.1183469444444442,0.1438251587301584
a3ed2fe218a724b4fepeni,2026-01-29 01:00:00,0.1502999999999998,24.0,72.0,1014.1,1,4,0,0,0.1295999999999996,0.1402999999999996,0.1192094444444442,0.1438846825396822
a3ed2fe218a724b4fepeni,2026-01-29 02:00:00,0.1503,23.7,75.0,1013.5,2,4,0,0,0.1295999999999996,0.1402999999999995,0.1200719444444442,0.143944206349206
a3ed2fe218a724b4fepeni,2026-01-29 03:00:00,0.1396983333333332,23.6,75.0,1013.2,3,4,0,0,0.1201041666666664,0.1301708333333329,0.1208883680555553,0.1440009176587298
a3ed2fe218a724b4fepeni,2026-01-29 04:00:00,0.0301683333333332,23.3,77.0,1013.3,4,4,0,0,0.0209599999999995,0.0254641666666663,0.1212720486111109,0.1440289186507934
a3ed2fe218a724b4fepeni,2026-01-29 05:00:00,0.049498333333333,23.0,79.0,1013.6,5,4,0,0,0.0343783333333331,0.0416825,0.1219020486111109,0.1440754414682537
a3ed2fe218a724b4fepeni,2026-01-29 06:00:00,0.1143866666666664,22.7,81.0,1014.2,6,4,0,0,0.0780033333333331,0.0944924999999997,0.1234180208333331,0.1441938591269838
a3ed2fe218a724b4fepeni,2026-01-29 07:00:00,0.145613333333333,22.6,81.0,1014.6,7,4,0,0,0.1013316666666664,0.1229116666666663,0.1252630902777775,0.1443289880952378
a3ed2fe218a724b4fepeni,2026-01-29 08:00:00,0.1979524999999995,24.0,76.0,1015.5,8,4,0,0,0.1376941666666666,0.1668191666666664,0.1277738541666664,0.1445143055555552
a3ed2fe218a724b4fepeni,2026-01-29 09:00:00,0.1922908333333328,25.7,63.0,1016.0,9,4,0,0,0.1338049999999997,0.1621324999999995,0.1302107638888886,0.1446938194444441
a3ed2fe218a724b4fepeni,2026-01-29 10:00:00,0.1220625000000003,27.7,53.0,1015.8,10,4,0,0,0.0848974999999997,0.1028574999999997,0.1317593055555553,0.1448081349206346
a3ed2fe218a724b4fepeni,2026-01-29 11:00:00,0.133199166666666,29.4,46.0,1015.0,11,4,0,0,0.0941724999999999,0.1142824999999998,0.1333854166666664,0.1449207341269838
a3ed2fe218a724b4fepeni,2026-01-29 12:00:00,0.0903474999999997,30.4,42.0,1014.0,12,4,0,0,0.062829166666666,0.0775916666666665,0.1345320138888886,0.1449966617063489
a3ed2fe218a724b4fepeni,2026-01-29 13:00:00,0.1208099999999997,30.4,42.0,1013.2,13,4,0,0,0.102825,0.1120083333333331,0.1352813888888886,0.1450490525793648
a3ed2fe218a724b4fepeni,2026-01-29 14:00:00,0.1502999999999999,30.2,43.0,1012.8,14,4,0,0,0.1295999999999996,0.1402999999999994,0.1361438888888886,0.1451085763888886
a3ed2fe218a724b4fepeni,2026-01-29 15:00:00,0.1503,29.9,44.0,1012.4,15,4,0,0,0.1295999999999996,0.1402999999999998,0.1370063888888887,0.1451681001984124
a3ed2fe218a724b4fepeni,2026-01-29 16:00:00,0.1536491666666664,29.0,48.0,1012.8,16,4,0,0,0.1485258333333329,0.1455591666666664,0.1372198611111109,0.1452162549603172
a3ed2fe218a724b4fepeni,2026-01-29 17:00:00,0.1538999999999999,27.8,53.0,1013.4,17,4,0,0,0.1502999999999997,0.1459999999999997,0.1373698611111109,0.145263278769841
a3ed2fe218a724b4fepeni,2026-01-29 18:00:00,0.1538999999999999,26.6,58.0,1014.0,18,4,0,0,0.1502999999999999,0.1459999999999996,0.1375198611111109,0.1453103025793648
a3ed2fe218a724b4fepeni,2026-01-29 19:00:00,0.1538999999999998,25.8,62.0,1014.6,19,4,0,0,0.1502999999999998,0.1459999999999995,0.1376698611111109,0.1453573263888886
a3ed2fe218a724b4fepeni,2026-01-29 20:00:00,0.1537999999999996,25.9,60.0,1015.4,20,4,0,0,0.1502999999999999,0.1459999999999995,0.1378156944444442,0.1454037549603171
a3ed2fe218a724b4fepeni,2026-01-29 21:00:00,0.1538999999999997,25.7,62.0,1015.7,21,4,0,0,0.1503,0.1459999999999996,0.1379656944444442,0.145450778769841
a3ed2fe218a724b4fepeni,2026-01-29 22:00:00,0.1538999999999996,25.3,63.0,1015.7,22,4,0,0,0.1502999999999999,0.1460999999999995,0.1381156944444442,0.1454972073412695
a3ed2fe218a724b4fepeni,2026-01-29 23:00:00,0.1538999999999998,25.0,64.0,1015.8,23,4,0,0,0.1502999999999998,0.1459999999999994,0.1382656944444442,0.1455442311507934
a3ed2fe218a724b4fepeni,2026-01-30 00:00:00,0.1538999999999996,24.6,66.0,1015.7,0,5,0,0,0.1503,0.1459999999999997,0.1384156944444442,0.1455912549603172
a3ed2fe218a724b4fepeni,2026-01-30 01:00:00,0.1538999999999996,24.0,69.0,1015.0,1,5,0,0,0.1502999999999998,0.1459999999999994,0.1385656944444442,0.145638278769841
a3ed2fe218a724b4fepeni,2026-01-30 02:00:00,0.1538999999999998,23.5,72.0,1014.5,2,5,0,0,0.1503,0.1459999999999997,0.1387156944444442,0.1456853025793648
a3ed2fe218a724b4fepeni,2026-01-30 03:00:00,0.1430116666666662,23.1,75.0,1014.2,3,5,0,0,0.1396983333333332,0.1356099999999994,0.1388537499999997,0.1457293601190473
a3ed2fe218a724b4fepeni,2026-01-30 04:00:00,0.0320316666666664,23.0,77.0,1014.1,4,5,0,0,0.0301683333333332,0.028010833333333,0.1389313888888886,0.1457532936507934
a3ed2fe218a724b4fepeni,2026-01-30 05:00:00,0.0524658333333332,22.7,79.0,1014.5,5,5,0,0,0.049498333333333,0.0460358333333331,0.1390550347222219,0.1457915674603172
a3ed2fe218a724b4fepeni,2026-01-30 06:00:00,0.1188841666666662,22.6,80.0,1015.1,6,5,0,0,0.1143866666666664,0.1042491666666663,0.1392424305555552,0.1458786805555553
a3ed2fe218a724b4fepeni,2026-01-30 07:00:00,0.1545375000000003,22.8,79.0,1015.8,7,5,0,0,0.145613333333333,0.1334041666666666,0.139614270833333,0.1460044742063489
a3ed2fe218a724b4fepeni,2026-01-30 08:00:00,0.2099099999999997,24.0,75.0,1016.5,8,5,0,0,0.1979524999999995,0.1841166666666667,0.1401124999999997,0.1461580059523807
a3ed2fe218a724b4fepeni,2026-01-30 09:00:00,0.2039916666666666,25.5,68.0,1016.9,9,5,0,0,0.1922908333333328,0.1788766666666666,0.140600034722222,0.1463074999999997
a3ed2fe218a724b4fepeni,2026-01-30 10:00:00,0.1294574999999995,26.8,60.0,1016.9,10,5,0,0,0.1220625000000003,0.1135383333333331,0.1409081597222219,0.1464022569444442
a3ed2fe218a724b4fepeni,2026-01-30 11:00:00,0.1413124999999998,28.4,52.0,1016.0,11,5,0,0,0.133199166666666,0.1240124999999998,0.1412462152777775,0.1465052331349204
a3ed2fe218a724b4fepeni,2026-01-30 12:00:00,0.0979058333333329,28.9,51.0,1015.2,12,5,0,0,0.0903474999999997,0.0856574999999995,0.1415611458333331,0.1465781398809521
a3ed2fe218a724b4fepeni,2026-01-30 13:00:00,0.1240033333333329,29.3,50.0,1014.2,13,5,0,0,0.1208099999999997,0.1170899999999996,0.1416942013888886,0.1466192906746029
a3ed2fe218a724b4fepeni,2026-01-30 14:00:00,0.1538999999999998,29.6,49.0,1013.4,14,5,0,0,0.1502999999999999,0.1459999999999996,0.1418442013888886,0.1466663144841267
a3ed2fe218a724b4fepeni,2026-01-30 15:00:00,0.1538999999999998,29.0,52.0,1012.9,15,5,0,0,0.1503,0.1459999999999996,0.1419942013888886,0.1467133382936505
a3ed2fe218a724b4fepeni,2026-01-30 16:00:00,0.1687974999999998,28.4,55.0,1013.1,16,5,0,0,0.1536491666666664,0.1535158333333333,0.1426253819444441,0.1468043005952378
a3ed2fe218a724b4fepeni,2026-01-30 17:00:00,0.1700999999999996,27.6,57.0,1013.5,17,5,0,0,0.1538999999999999,0.1542,0.1433003819444442,0.1468989434523807
a3ed2fe218a724b4fepeni,2026-01-30 18:00:00,0.1699999999999995,26.3,64.0,1014.1,18,5,0,0,0.1538999999999999,0.1541,0.1439712152777775,0.1469935863095235
a3ed2fe218a724b4fepeni,2026-01-30 19:00:00,0.1700999999999995,25.5,68.0,1014.8,19,5,0,0,0.1538999999999998,0.1541999999999998,0.1446462152777774,0.1470882291666664
a3ed2fe218a724b4fepeni,2026-01-30 20:00:00,0.1700999999999995,25.8,69.0,1015.1,20,5,0,0,0.1537999999999996,0.1541999999999997,0.1453253819444441,0.1471828720238092
a3ed2fe218a724b4fepeni,2026-01-30 21:00:00,0.1700999999999994,25.4,71.0,1015.2,21,5,0,0,0.1538999999999997,0.1541999999999997,0.1460003819444441,0.1472775148809521
a3ed2fe218a724b4fepeni,2026-01-30 22:00:00,0.1699999999999994,24.9,75.0,1015.4,22,5,0,0,0.1538999999999996,0.1541999999999996,0.1466712152777774,0.1473715624999997
a3ed2fe218a724b4fepeni,2026-01-30 23:00:00,0.1700999999999997,24.5,78.0,1015.2,23,5,0,0,0.1538999999999998,0.1541999999999998,0.1473462152777774,0.1474662053571425
a3ed2fe218a724b4fepeni,2026-01-31 00:00:00,0.1700999999999994,24.0,81.0,1015.0,0,6,1,0,0.1538999999999996,0.1540999999999996,0.1480212152777774,0.1475614434523807
a3ed2fe218a724b4fepeni,2026-01-31 01:00:00,0.1700999999999997,23.9,83.0,1014.4,1,6,1,0,0.1538999999999996,0.1541999999999998,0.1486962152777774,0.1476560863095235
a3ed2fe218a724b4fepeni,2026-01-31 02:00:00,0.1699999999999994,23.9,81.0,1014.0,2,6,1,0,0.1538999999999998,0.1541999999999996,0.1493670486111107,0.1477501339285711
a3ed2fe218a724b4fepeni,2026-01-31 03:00:00,0.1585416666666661,23.4,81.0,1013.5,3,6,1,0,0.1430116666666662,0.1433449999999998,0.1500141319444441,0.1478405902777775
a3ed2fe218a724b4fepeni,2026-01-31 04:00:00,0.0413999999999997,23.0,82.0,1013.5,4,6,1,0,0.0320316666666664,0.0320866666666663,0.1504044791666663,0.147896026785714
a3ed2fe218a724b4fepeni,2026-01-31 05:00:00,0.0678691666666663,23.0,81.0,1013.9,5,6,1,0,0.0524658333333332,0.0527374999999999,0.1510462847222218,0.1479860962301585
a3ed2fe218a724b4fepeni,2026-01-31 06:00:00,0.1536249999999999,22.8,79.0,1013.9,6,6,1,0,0.1188841666666662,0.1220033333333329,0.1524938194444441,0.1481743204365076
a3ed2fe218a724b4fepeni,2026-01-31 07:00:00,0.1965566666666664,22.8,79.0,1014.9,7,6,1,0,0.1545375000000003,0.1552449999999998,0.1542446180555552,0.1484202232142854
a3ed2fe218a724b4fepeni,2026-01-31 08:00:00,0.2713324999999997,24.0,75.0,1015.6,8,6,1,0,0.2099099999999997,0.2109524999999999,0.1568038888888885,0.1487796279761902
a3ed2fe218a724b4fepeni,2026-01-31 09:00:00,0.2635749999999999,25.1,68.0,1016.1,9,6,1,0,0.2039916666666666,0.2049766666666664,0.1592865277777773,0.1491284275793648
a3ed2fe218a724b4fepeni,2026-01-31 10:00:00,0.1672291666666666,26.5,63.0,1015.9,10,6,1,0,0.1294574999999995,0.130051666666666,0.1608603472222218,0.1493497222222219
a3ed2fe218a724b4fepeni,2026-01-31 11:00:00,0.1825791666666665,28.8,54.0,1015.0,11,6,1,0,0.1413124999999998,0.1420141666666663,0.1625797916666663,0.1495911805555553
a3ed2fe218a724b4fepeni,2026-01-31 12:00:00,0.1263158333333333,29.9,50.0,1013.9,12,6,1,0,0.0979058333333329,0.0962916666666664,0.1637635416666663,0.149769895833333
a3ed2fe218a724b4fepeni,2026-01-31 13:00:00,0.1385574999999994,30.1,49.0,1013.3,13,6,1,0,0.1240033333333329,0.1242683333333333,0.1643699652777774,0.1498549503968251
a3ed2fe218a724b4fepeni,2026-01-31 14:00:00,0.1700999999999998,27.6,57.0,1013.3,14,6,1,0,0.1538999999999998,0.1541999999999996,0.1650449652777774,0.149949593253968
a3ed2fe218a724b4fepeni,2026-01-31 15:00:00,0.1700999999999993,27.5,59.0,1013.0,15,6,1,0,0.1538999999999998,0.1541999999999996,0.1657199652777774,0.1500442361111108
a3ed2fe218a724b4fepeni,2026-01-31 16:00:00,0.1505716666666663,27.8,59.0,1013.0,16,6,1,0,0.1687974999999998,0.1730108333333332,0.1649605555555552,0.1499106696428568
a3ed2fe218a724b4fepeni,2026-01-31 17:00:00,0.1487999999999996,28.0,56.0,1013.1,17,6,1,0,0.1700999999999996,0.1747999999999998,0.1640730555555551,0.1497559077380949
a3ed2fe218a724b4fepeni,2026-01-31 18:00:00,0.1486999999999995,27.5,55.0,1013.4,18,6,1,0,0.1699999999999995,0.1746999999999999,0.1631855555555551,0.1496011458333331
a3ed2fe218a724b4fepeni,2026-01-31 19:00:00,0.1487999999999996,26.5,59.0,1013.6,19,6,1,0,0.1700999999999995,0.1747999999999999,0.1622980555555552,0.1494463839285711
a3ed2fe218a724b4fepeni,2026-01-31 20:00:00,0.1487999999999998,25.9,59.0,1014.2,20,6,1,0,0.1700999999999995,0.1747,0.1614105555555552,0.1492922172619045
a3ed2fe218a724b4fepeni,2026-01-31 21:00:00,0.1487999999999998,25.9,58.0,1014.4,21,6,1,0,0.1700999999999994,0.1747999999999998,0.1605230555555552,0.1491374553571426
a3ed2fe218a724b4fepeni,2026-01-31 22:00:00,0.1487999999999998,25.8,58.0,1014.6,22,6,1,0,0.1699999999999994,0.1747,0.1596397222222219,0.1489832886904759
a3ed2fe218a724b4fepeni,2026-01-31 23:00:00,0.1487999999999996,25.5,59.0,1014.6,23,6,1,0,0.1700999999999997,0.1747999999999997,0.1587522222222219,0.148828526785714
a3ed2fe218a724b4fepeni,2026-02-01 00:00:00,0.1486999999999998,25.0,63.0,1014.5,0,7,1,0,0.1700999999999994,0.1746999999999999,0.1578605555555552,0.1486737648809521
a3ed2fe218a724b4fepeni,2026-02-01 01:00:00,0.1487999999999998,24.6,65.0,1014.1,1,7,1,0,0.1700999999999997,0.1748,0.1569730555555552,0.1485190029761902
a3ed2fe218a724b4fepeni,2026-02-01 02:00:00,0.1487999999999998,24.0,68.0,1013.5,2,7,1,0,0.1699999999999994,0.1746999999999998,0.1560897222222219,0.1483648363095235
a3ed2fe218a724b4fepeni,2026-02-01 03:00:00,0.1382249999999996,23.9,68.0,1013.0,3,7,1,0,0.1585416666666661,0.1629191666666666,0.1552431944444441,0.1482178472222219
a3ed2fe218a724b4fepeni,2026-02-01 04:00:00,0.0293966666666666,23.8,70.0,1013.0,4,7,1,0,0.0413999999999997,0.0443950000000001,0.1547430555555553,0.1481285714285711
a3ed2fe218a724b4fepeni,2026-02-01 05:00:00,0.0482475000000001,23.6,72.0,1013.2,5,7,1,0,0.0678691666666663,0.0728875,0.1539254861111108,0.1479819047619045
a3ed2fe218a724b4fepeni,2026-02-01 06:00:00,0.109268333333333,23.5,73.0,1013.4,6,7,1,0,0.1536249999999999,0.1683749999999998,0.1520772916666664,0.1476300793650791
a3ed2fe218a724b4fepeni,2026-02-01 07:00:00,0.1398324999999998,23.6,74.0,1014.1,7,7,1,0,0.1965566666666664,0.2109733333333331,0.149713784722222,0.1472066220238092
a3ed2fe218a724b4fepeni,2026-02-01 08:00:00,0.1929833333333334,25.5,62.0,1015.2,8,7,1,0,0.2713324999999997,0.2912466666666661,0.1464492361111108,0.1466217212301584
a3ed2fe218a724b4fepeni,2026-02-01 09:00:00,0.187485833333333,26.0,60.0,1015.4,9,7,1,0,0.2635749999999999,0.2830158333333329,0.1432788541666664,0.1460530902777775
a3ed2fe218a724b4fepeni,2026-02-01 10:00:00,0.1189174999999996,27.0,58.0,1015.3,10,7,1,0,0.1672291666666666,0.1795283333333329,0.1412658680555553,0.1456923115079362
a3ed2fe218a724b4fepeni,2026-02-01 11:00:00,0.1298999999999997,28.4,54.0,1014.8,11,7,1,0,0.1825791666666665,0.1960858333333328,0.1390709027777775,0.1452983482142854
a3ed2fe218a724b4fepeni,2026-02-01 12:00:00,0.0897899999999997,30.1,48.0,1013.5,12,7,1,0,0.1263158333333333,0.1356066666666668,0.1375489930555552,0.1450256299603171
a3ed2fe218a724b4fepeni,2026-02-01 13:00:00,0.1194808333333333,30.8,45.0,1012.7,13,7,1,0,0.1385574999999994,0.1429608333333329,0.1367541319444442,0.1448858680555552
a3ed2fe218a724b4fepeni,2026-02-01 14:00:00,0.1487999999999998,30.0,49.0,1011.9,14,7,1,0,0.1700999999999998,0.1747999999999995,0.1358666319444441,0.1447311061507934
a3ed2fe218a724b4fepeni,2026-02-01 15:00:00,0.1487999999999993,29.8,48.0,1011.8,15,7,1,0,0.1700999999999993,0.1747000000000001,0.1349791319444442,0.1445769394841267
a3ed2fe218a724b4fepeni,2026-02-01 16:00:00,0.1601224999999997,29.4,48.0,1012.2,16,7,1,0,0.1505716666666663,0.1752666666666664,0.135377083333333,0.1444867956349203
a3ed2fe218a724b4fepeni,2026-02-01 17:00:00,0.1610999999999997,28.1,52.0,1012.8,17,7,1,0,0.1487999999999996,0.1751999999999998,0.1358895833333331,0.1444028670634918
a3ed2fe218a724b4fepeni,2026-02-01 18:00:00,0.1610999999999996,27.3,53.0,1013.6,18,7,1,0,0.1486999999999995,0.1752999999999999,0.1364062499999997,0.1443183432539679
a3ed2fe218a724b4fepeni,2026-02-01 19:00:00,0.1610999999999997,26.8,55.0,1014.0,19,7,1,0,0.1487999999999996,0.1751999999999998,0.1369187499999997,0.1442344146825394
a3ed2fe218a724b4fepeni,2026-02-01 20:00:00,0.1609999999999998,26.4,57.0,1014.9,20,7,1,0,0.1487999999999998,0.1752999999999999,0.1374270833333331,0.1441492956349203
a3ed2fe218a724b4fepeni,2026-02-01 21:00:00,0.1610999999999998,26.2,58.0,1015.2,21,7,1,0,0.1487999999999998,0.1752000000000001,0.1379395833333331,0.1440653670634918
a3ed2fe218a724b4fepeni,2026-02-01 22:00:00,0.1610999999999997,26.0,58.0,1015.3,22,7,1,0,0.1487999999999998,0.1752999999999994,0.1384520833333331,0.1439808432539679
a3ed2fe218a724b4fepeni,2026-02-01 23:00:00,0.1610999999999998,26.0,58.0,1015.1,23,7,1,0,0.1487999999999996,0.1751999999999997,0.138964583333333,0.1438969146825394
